name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@cifar100-0,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-1,0,480,1080.1612496376038,1080,1,500000,1
vit@cifar100-2,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-3,0,0,240.16124963760376,240,1,500000,1
vit@cifar100-4,0,480,1080.1612496376038,1080,1,500000,1
vit@cifar100-5,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-6,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-7,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-8,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-9,0,720,1320.1612496376038,1320,1,500000,1
vit@cifar100-10,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-11,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-12,0,840,2640.3224992752075,2640,2,500000,1
vit@cifar100-13,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-14,0,840,2400.3224992752075,2400,2,500000,1
vit@cifar100-15,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-16,0,960,2832.3224992752075,2832.3224992752075,2,500000,1
vit@cifar100-17,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-18,0,720,1320.3224992752075,1320,2,500000,1
vit@cifar100-19,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-20,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-21,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-22,0,720,1320.3224992752075,1320,2,500000,1
vit@cifar100-23,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-24,0,840,1440.1612496376038,1440,1,500000,1
vit@cifar100-25,0,840,1080.1612496376038,1080,1,500000,1
vit@cifar100-26,0,840,1080.1612496376038,1080,1,500000,1
vit@imagenet-split-2-27,0,2760,3240.1612496376038,3240,1,1000000,1
vit@imagenet-split-2-28,0,2520,3600.1612496376038,3600,1,1000000,1
vit@imagenet-split-2-29,0,2280,2760.1612496376038,2760,1,1000000,1
vit@imagenet-split-2-30,0,1560,2040.1612496376038,2040,1,1000000,1
vit@imagenet-split-2-31,0,2760,3960.1612496376038,3960,1,1000000,1
vit@imagenet-split-2-32,0,2760,3240.1612496376038,3240,1,1000000,1
vit@imagenet-split-2-33,0,2280,2760.1612496376038,2760,1,1000000,1
vit@imagenet-split-2-34,0,2400,2880.1612496376038,2880,1,1000000,1
vit@imagenet-split-2-35,0,2880,3360.1612496376038,3360,1,1000000,1
vit@imagenet-split-2-36,0,2280,2760.1612496376038,2760,1,1000000,1
vit@imagenet-split-2-37,0,2640,3720.3224992752075,3720,2,1000000,1
vit@imagenet-split-2-38,0,1800,2280.1612496376038,2280,1,1000000,1
vit@imagenet-split-2-39,0,3360,3720.1612496376038,3720,1,1000000,2
vit@imagenet-split-2-40,0,2280,2760.1612496376038,2760,1,1000000,1
vit@imagenet-split-2-41,0,4680,6240.483748912811,6240,3,1000000,3
vit@imagenet-split-2-42,0,1800,2280.1612496376038,2280,1,1000000,1
vit@imagenet-split-2-43,0,3240,6765.3224992752075,6765.3224992752075,2,1000000,4
vit@imagenet-split-2-44,0,2880,3360.1612496376038,3360,1,1000000,1
vit@imagenet-split-2-45,0,3240,4080.3224992752075,4080,2,1000000,2
vit@imagenet-split-2-46,0,1800,2280.1612496376038,2280,1,1000000,1
vit@imagenet-split-2-47,0,3720,3960.1612496376038,3960,1,1000000,3
vit@imagenet-split-2-48,0,2520,3000.1612496376038,3000,1,1000000,1
vit@imagenet-split-2-49,0,4200,4920.3224992752075,4920,2,1000000,4
vit@imagenet-split-2-50,0,5400,6600.483748912811,6600,3,1000000,8
vit@imagenet-split-2-51,0,4920,5520.161249637604,5520,1,1000000,4
vit@imagenet-split-2-52,0,4680,5160.161249637604,5160,1,1000000,1
vit@imagenet-split-2-53,0,4680,5160.161249637604,5160,1,1000000,1
