name,finish_time_fairness
vit@cifar100-0,0.02957
vit@cifar100-1,0.04835
vit@cifar100-2,0.02866
vit@cifar100-3,0.01612
vit@cifar100-4,0.04436
vit@cifar100-5,0.03224
vit@cifar100-6,0.02866
vit@cifar100-7,0.04835
vit@cifar100-8,0.03943
vit@cifar100-9,0.0591
vit@cifar100-10,0.02866
vit@cifar100-11,0.03224
vit@cifar100-12,0.10843
vit@cifar100-13,0.03224
vit@cifar100-14,0.14331
vit@cifar100-15,0.03224
vit@cifar100-16,0.11633
vit@cifar100-17,0.04298
vit@cifar100-18,0.07882
vit@cifar100-19,0.03224
vit@cifar100-20,0.03943
vit@cifar100-21,0.03224
vit@cifar100-22,0.07882
vit@cifar100-23,0.06447
vit@cifar100-24,0.05914
vit@cifar100-25,0.04835
vit@cifar100-26,0.06449
vit@imagenet-split-2-27,0.06654
vit@imagenet-split-2-28,0.0806
vit@imagenet-split-2-29,0.08239
vit@imagenet-split-2-30,0.06852
vit@imagenet-split-2-31,0.08132
vit@imagenet-split-2-32,0.07254
vit@imagenet-split-2-33,0.08239
vit@imagenet-split-2-34,0.09673
vit@imagenet-split-2-35,0.069
vit@imagenet-split-2-36,0.06179
vit@imagenet-split-2-37,0.11104
vit@imagenet-split-2-38,0.07658
vit@imagenet-split-2-39,0.07639
vit@imagenet-split-2-40,0.06179
vit@imagenet-split-2-41,0.18627
vit@imagenet-split-2-42,0.07658
vit@imagenet-split-2-43,0.13893
vit@imagenet-split-2-44,0.07523
vit@imagenet-split-2-45,0.12179
vit@imagenet-split-2-46,0.07658
vit@imagenet-split-2-47,0.08132
vit@imagenet-split-2-48,0.06717
vit@imagenet-split-2-49,0.14686
vit@imagenet-split-2-50,0.22167
vit@imagenet-split-2-51,0.11336
vit@imagenet-split-2-52,0.11553
vit@imagenet-split-2-53,0.15403
