full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,25,7,0
8,0,25,7,0
8,0,25,7,0
8,0,25,7,0
8,0,25,7,0
8,0,25,7,0
8,0,23,7,0
8,0,23,7,0
8,0,23,7,0
8,0,24,6,0
8,0,24,6,0
8,0,20,6,0
8,0,17,7,0
8,0,17,7,0
8,0,17,7,0
8,0,15,7,0
8,0,15,7,0
8,0,15,7,0
8,0,15,7,0
8,0,15,7,0
8,0,15,7,0
8,0,15,7,0
8,0,15,7,0
8,0,15,7,0
8,0,15,7,0
8,0,15,7,0
8,0,14,7,0
8,0,14,7,0
8,0,14,7,0
8,0,14,7,0
8,0,13,6,0
8,1,13,5,0
8,1,13,5,0
8,1,13,5,0
8,1,13,5,0
8,1,13,5,0
8,0,10,6,0
8,0,10,6,0
8,0,10,6,0
8,0,10,6,0
8,0,10,6,0
8,0,10,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,7,6,0
8,0,7,6,0
8,0,6,6,0
8,0,6,6,0
8,0,6,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,1,6,5,0
8,1,5,5,0
8,1,5,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,2,5,4,0
8,3,5,3,0
8,3,5,3,0
8,3,5,3,0
8,3,5,3,0
8,3,5,3,0
8,1,4,3,0
8,1,4,3,0
8,1,4,3,0
8,1,4,3,0
8,1,4,3,0
8,1,4,3,0
8,1,4,3,0
8,1,4,3,0
8,1,4,3,0
8,1,4,3,0
8,1,4,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,2,3,0
8,1,2,3,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,0,1,0
8,0,0,1,0
