name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,15,177.39900946617126,222.39900946617126,1,9170,1
roberta-base@qnli-1,786,54,1587.3990094661713,2373.3990094661713,1,261860,2
roberta-base@qnli-2,1280,40,3004.3990094661713,4284.399009466171,1,261860,1
roberta-base@sst2-3,1987,53,1060.3990094661713,3047.3990094661713,1,168380,2
roberta-base@qnli-4,2634,6,797.3990094661713,3431.3990094661713,1,261860,4
roberta-base@qnli-5,2660,40,1573.3990094661713,4233.399009466171,1,261860,2
roberta-base@qnli-6,3002,58,550.3990094661713,3552.3990094661713,1,261860,8
roberta-base@stsb-7,3459,21,234.39900946617126,3693.3990094661713,1,12942.0,1
roberta-base@rte-8,4072,8,127.39900946617126,4199.399009466171,1,4984.0,1
roberta-base@qnli-9,4853,7,499.39900946617126,5352.399009466171,1,261860,8
roberta-base@mnli-10,4906,14,4916.399009466171,9822.399009466171,1,883584.0,2
roberta-base@qqp-11,6003,57,1521.3990094661713,7524.399009466171,1,909620.0,16
roberta-base@mnli-12,6111,9,4911.399009466171,11022.399009466171,1,883584.0,2
roberta-base@qnli-13,7246,14,805.3990094661713,8051.399009466171,1,261860,4
roberta-base@sst2-14,7328,52,582.3990094661713,7910.399009466171,1,168380,4
roberta-base@wnli-15,7516,44,106.39900946617126,7622.399009466171,1,159.0,1
roberta-base@sst2-16,7774,26,1954.3990094661713,9728.399009466171,1,168380,1
roberta-base@rte-17,8067,33,152.39900946617126,8219.399009466171,1,4984.0,1
roberta-base@sst2-18,8267,13,1941.3990094661713,10208.399009466171,1,168380,1
roberta-base@rte-19,8364,36,155.39900946617126,8519.399009466171,1,4984.0,1
roberta-base@stsb-20,8718,42,255.39900946617126,8973.399009466171,1,12942.0,1
roberta-base@qnli-21,8748,12,1545.3990094661713,10293.399009466171,1,261860,2
roberta-base@qnli-22,8768,52,3016.3990094661713,11784.399009466171,1,261860,1
