name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@qqp-0,0,5040,6240.399009466171,6240,1,909620,1
roberta-base@qqp-1,0,5160,8400.399009466171,8400,1,909620,1
roberta-base@qqp-2,0,1200,2280.3990094661713,2280,1,909620,1
roberta-base@qqp-3,0,0,1080.3990094661713,1080,1,909620,1
roberta-base@qqp-4,0,5520,8880.399009466171,8880,1,909620,1
roberta-base@qqp-5,0,1080,2280.3990094661713,2280,1,909620,1
roberta-base@qqp-6,0,5640,6720.399009466171,6720,1,909620,1
roberta-base@qqp-7,0,2280,3360.3990094661713,3360,1,909620,1
roberta-base@qqp-8,0,5640,6840.399009466171,6840,1,909620,1
roberta-base@qqp-9,0,5760,9000.399009466171,9000,1,909620,1
roberta-base@qqp-10,0,1080,2160.3990094661713,2160,1,909620,1
roberta-base@qqp-11,0,1200,2280.3990094661713,2280,1,909620,1
roberta-base@qqp-12,0,6600,9960.399009466171,9960,1,909620,1
roberta-base@qqp-13,0,2160,3360.3990094661713,3360,1,909620,1
roberta-base@qqp-14,0,1080,2160.3990094661713,2160,1,909620,1
roberta-base@qqp-15,0,6000,15241.197028398514,15240,3,909620,1
roberta-base@qqp-16,0,6000,7200.399009466171,7200,1,909620,1
roberta-base@qqp-17,0,6000,9240.798018932343,9240,2,909620,1
roberta-base@qqp-18,0,1080,2160.3990094661713,2160,1,909620,1
roberta-base@qqp-19,0,7080,16860.596037864685,16860.596037864685,4,909620,2
roberta-base@qqp-20,0,6720,7920.399009466171,7920,1,909620,1
roberta-base@qqp-21,0,6840,16321.197028398514,16320,3,909620,1
roberta-base@qqp-22,0,2280,3360.3990094661713,3360,1,909620,1
roberta-base@qqp-23,0,6120,7200.399009466171,7200,1,909620,1
roberta-base@qqp-24,0,6720,10080.399009466171,10080,1,909620,1
roberta-base@qqp-25,0,6720,7920.399009466171,7920,1,909620,1
roberta-base@qqp-26,0,6840,7920.399009466171,7920,1,909620,1
roberta-base@snli-27,0,11760,13560.399009466171,13560,1,1373440,1
roberta-base@snli-28,0,11760,16560.39900946617,16560,1,1373440,1
roberta-base@snli-29,0,6720,8400.399009466171,8400,1,1373440,1
roberta-base@snli-30,0,3840,5520.399009466171,5520,1,1373440,1
roberta-base@snli-31,0,11640,16680.39900946617,16680,1,1373440,1
roberta-base@snli-32,0,11640,13320.399009466171,13320,1,1373440,1
roberta-base@snli-33,0,8400,10080.399009466171,10080,1,1373440,1
roberta-base@snli-34,0,9960,11640.399009466171,11640,1,1373440,1
roberta-base@snli-35,0,11640,13440.399009466171,13440,1,1373440,1
roberta-base@snli-36,0,12360,17160.39900946617,17160,1,1373440,1
roberta-base@snli-37,0,9000,10680.399009466171,10680,1,1373440,1
roberta-base@snli-38,0,4320,6000.399009466171,6000,1,1373440,1
roberta-base@snli-39,0,13440,14520.399009466171,14520,1,1373440,2
roberta-base@snli-40,0,9360,11040.399009466171,11040,1,1373440,1
roberta-base@snli-41,0,11880,25800.798018932343,25800,2,1373440,1
roberta-base@snli-42,0,4320,6000.399009466171,6000,1,1373440,1
roberta-base@snli-43,0,14520,15600.399009466171,15600,1,1373440,2
roberta-base@snli-44,0,15240,18120.798018932343,18120,2,1373440,3
roberta-base@snli-45,0,19800,28096.596037864685,28096.596037864685,4,1373440,8
roberta-base@snli-46,0,5040,6720.399009466171,6720,1,1373440,1
roberta-base@snli-47,0,17520,18240.39900946617,18240,1,1373440,4
roberta-base@snli-48,0,10080,11760.399009466171,11760,1,1373440,1
roberta-base@snli-49,0,24120,26400.798018932343,26400,2,1373440,8
roberta-base@snli-50,0,21720,27841.197028398514,27840,3,1373440,8
roberta-base@snli-51,0,18240,18960.39900946617,18960,1,1373440,4
roberta-base@snli-52,0,11040,12720.399009466171,12720,1,1373440,1
roberta-base@snli-53,0,17280,19800.798018932343,19800,2,1373440,4
