name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,75,308.1378710269928,353.1378710269928,1,66283.0,4
vit-large@imagenet-split-1-1,92,28,471.1378710269928,563.1378710269928,1,749250.0,24
vit-large@food101-2,786,54,2531.551484107971,3317.551484107971,4,757500,4
vit-large@imagenet-split-1-3,1280,40,483.1378710269928,1763.1378710269928,1,749250.0,24
vit-large@imagenet-split-1-4,1987,53,631.4136130809784,2618.4136130809784,3,749250.0,16
vit-large@imagenet-split-1-5,2229,51,819.689355134964,3048.689355134964,5,749250.0,8
vit-large@imagenet-split-1-6,2634,6,904.8272261619568,3538.827226161957,6,749250.0,8
vit-large@imagenet-split-1-7,2660,100,1040.8272261619568,3700.827226161957,6,749250.0,4
vit-large@imagenet-split-1-8,3002,118,827.5514841079712,3829.551484107971,4,749250.0,12
vit-large@frgfm#imagenette-9,3459,21,254.1378710269928,3713.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-10,3853,107,198.1378710269928,4051.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-11,4072,8,295.1378710269928,4367.137871026993,1,66283.0,12
vit-large@imagenet-split-1-12,4853,67,726.4136130809784,5579.413613080978,3,749250.0,1
vit-large@imagenet-split-2-13,4906,14,1665.1029682159424,6571.102968215942,8,1000000.0,3
vit-large@imagenet-split-1-14,5098,62,721.4136130809784,5819.413613080978,3,749250.0,1
vit-large@food101-15,6003,117,2754.551484107971,8757.551484107971,4,757500,3
vit-large@imagenet-split-2-16,6111,9,1539.8272261619568,7650.827226161957,6,1000000.0,2
vit-large@imagenet-split-1-17,7246,194,2212.930194377899,9458.9301943779,14,749250.0,1
vit-large@imagenet-split-1-18,7246,74,1363.5514841079712,8609.551484107971,4,749250.0,1
vit-large@imagenet-split-1-19,7328,112,2144.9650971889496,9472.96509718895,7,749250.0,2
vit-large@imagenet-split-1-20,7430,10,1819.2408392429352,9249.240839242935,9,749250.0,1
vit-large@imagenet-split-1-21,7490,70,1362.4136130809784,8852.413613080978,3,749250.0,4
vit-large@imagenet-split-1-22,7516,44,1462.689355134964,8978.689355134964,5,749250.0,4
vit-large@imagenet-split-1-23,7670,10,1554.9650971889496,9224.96509718895,7,749250.0,4
vit-large@imagenet-split-1-24,7719,81,1850.9650971889496,9569.96509718895,7,749250.0,4
vit-large@imagenet-split-1-25,7774,626,2373.1029682159424,10147.102968215942,8,749250.0,4
vit-large@frgfm#imagenette-26,8067,93,425.2757420539856,8492.275742053986,2,66283.0,1
vit-large@imagenet-split-1-27,8267,253,2137.6544523239136,10404.654452323914,12,749250.0,1
vit-large@Bingsu#Cat_and_Dog-28,8364,36,237.2757420539856,8601.275742053986,2,31680.0,1
vit-large@imagenet-split-1-29,8718,162,1702.2408392429352,10420.240839242935,9,749250.0,3
vit-large@imagenet-split-1-30,8748,12,1669.378710269928,10417.378710269928,10,749250.0,2
vit-large@imagenet-split-1-31,8768,112,1515.5514841079712,10283.551484107971,4,749250.0,1
vit-large@Bingsu#Cat_and_Dog-32,9026,94,295.2757420539856,9321.275742053986,2,31680.0,1
vit-large@Bingsu#Cat_and_Dog-33,9147,93,294.2757420539856,9441.275742053986,2,31680.0,1
vit-large@imagenet-split-2-34,9491,109,2236.930194377899,11727.9301943779,14,1000000.0,1
vit-large@Bingsu#Cat_and_Dog-35,9538,62,263.2757420539856,9801.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-36,9538,62,394.2757420539856,9932.275742053986,2,66283.0,1
vit-large@frgfm#imagenette-37,9538,62,394.2757420539856,9932.275742053986,2,66283.0,1
vit-large@frgfm#imagenette-38,9538,62,394.2757420539856,9932.275742053986,2,66283.0,1
vit-large@Bingsu#Cat_and_Dog-39,9539,61,262.2757420539856,9801.275742053986,2,31680.0,1
vit-large@Bingsu#Cat_and_Dog-40,9539,61,262.2757420539856,9801.275742053986,2,31680.0,1
vit-large@imagenet-split-1-41,9612,228,1173.689355134964,10785.689355134964,5,749250.0,4
vit-large@frgfm#imagenette-42,9707,13,345.2757420539856,10052.275742053986,2,66283.0,1
vit-large@Bingsu#Cat_and_Dog-43,10052,28,229.2757420539856,10281.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-44,10462,98,331.1378710269928,10793.137871026993,1,66283.0,4
vit-large@food101-45,10617,63,2648.9650971889496,13265.96509718895,7,757500,1
vit-large@imagenet-split-2-46,10618,62,1695.1029682159424,12313.102968215942,8,1000000.0,12
vit-large@food101-47,10618,62,2318.2757420539856,12936.275742053986,2,757500,3
vit-large@frgfm#imagenette-48,10835,85,318.1378710269928,11153.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-49,11194,86,177.1378710269928,11371.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-50,11370,30,121.1378710269928,11491.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-51,11370,30,121.1378710269928,11491.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-52,11696,64,155.1378710269928,11851.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-53,11714,46,279.1378710269928,11993.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-54,12033,87,178.1378710269928,12211.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-55,12079,41,132.1378710269928,12211.137871026993,1,31680.0,4
vit-large@food101-56,12082,38,2637.9650971889496,14719.96509718895,7,757500,4
vit-large@Bingsu#Cat_and_Dog-57,12378,102,193.1378710269928,12571.137871026993,1,31680.0,4
vit-large@imagenet-split-1-58,12456,24,614.4136130809784,13070.413613080978,3,749250.0,16
vit-large@frgfm#imagenette-59,13108,92,429.2757420539856,13537.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-60,13468,92,183.1378710269928,13651.137871026993,1,31680.0,4
vit-large@imagenet-split-1-61,13470,90,533.1378710269928,14003.137871026993,1,749250.0,24
vit-large@Bingsu#Cat_and_Dog-62,13911,9,100.1378710269928,14011.137871026993,1,31680.0,4
vit-large@food101-63,14031,9,2624.827226161957,16655.827226161957,6,757500,3
vit-large@imagenet-split-1-64,14066,94,916.689355134964,14982.689355134964,5,749250.0,4
vit-large@food101-65,14109,51,2583.551484107971,16692.55148410797,4,757500,12
vit-large@imagenet-split-1-66,14275,5,714.4136130809784,14989.413613080978,3,749250.0,16
vit-large@imagenet-split-1-67,15165,75,754.4136130809784,15919.413613080978,3,749250.0,1
