full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,38,8,0
8,0,25,8,0
8,0,8,8,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,1,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,3,4,5,0
8,3,4,5,0
8,3,4,5,0
8,3,4,5,0
8,3,4,5,0
8,3,4,5,0
8,0,4,5,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,0,1,0
8,0,0,1,0
8,0,0,1,0
8,0,0,1,0
8,0,0,1,0
8,0,0,1,0
