name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@wnli-0,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-1,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-2,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-3,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-4,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-5,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-6,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-7,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-8,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-9,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-10,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-11,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-12,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-13,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-14,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-15,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-16,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-17,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-18,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-19,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-20,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-21,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-22,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-23,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-24,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-25,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-26,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@qqp-27,0,360,360,360,0,909620,1
roberta-large@qqp-28,0,360,9360.345592975616,9360,1,909620,1
roberta-large@qqp-29,0,240,240,240,0,909620,1
roberta-large@qqp-30,0,240,240,240,0,909620,1
roberta-large@qqp-31,0,360,9360.345592975616,9360,1,909620,1
roberta-large@qqp-32,0,360,360,360,0,909620,1
roberta-large@qqp-33,0,360,360,360,0,909620,1
roberta-large@qqp-34,0,4920,9360.345592975616,9360,1,909620,2
roberta-large@qqp-35,0,6600,33480.34559297562,33480,1,909620,1
roberta-large@qqp-36,0,360,9360.345592975616,9360,1,909620,1
roberta-large@qqp-37,0,240,240,240,0,909620,1
roberta-large@qqp-38,0,240,240,240,0,909620,1
roberta-large@qqp-39,0,26520,34162.69118595123,34162.69118595123,2,909620,8
roberta-large@qqp-40,0,360,360,360,0,909620,1
roberta-large@qqp-41,0,13800,27240.691185951233,27240,2,909620,4
roberta-large@qqp-42,0,360,360,360,0,909620,1
roberta-large@qqp-43,0,480,480,480,0,909620,1
roberta-large@qqp-44,0,360,360,360,0,909620,1
roberta-large@qqp-45,0,360,360,360,0,909620,1
roberta-large@qqp-46,0,240,240,240,0,909620,1
roberta-large@qqp-47,0,8520,12120.345592975616,12120,1,909620,3
roberta-large@qqp-48,0,480,480,480,0,909620,1
roberta-large@qqp-49,0,360,360,360,0,909620,1
roberta-large@qqp-50,0,360,360,360,0,909620,1
roberta-large@qqp-51,0,27240,29400.345592975616,29400,1,909620,8
roberta-large@qqp-52,0,480,480,480,0,909620,1
roberta-large@qqp-53,0,480,480,480,0,909620,1
