full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,32,0,0,2
32,8,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,2
32,24,0,2,0
32,25,0,2,0
32,28,0,1,0
32,28,0,1,1
32,4,0,2,1
32,0,0,3,0
32,4,0,2,1
32,0,0,3,1
32,3,0,4,0
32,1,0,3,1
32,0,0,3,0
32,20,0,2,1
32,4,0,2,1
32,0,0,3,0
32,0,0,3,1
32,0,0,4,1
32,0,0,5,0
32,0,0,4,0
32,0,0,4,3
32,0,0,6,0
32,0,0,6,1
32,0,0,5,1
32,0,0,6,0
32,1,0,6,0
32,1,0,4,0
32,28,0,1,1
32,28,0,1,1
32,28,0,1,0
32,20,0,1,2
32,28,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,4
32,0,0,4,0
32,0,0,4,1
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,0,0,3,0
32,16,0,3,0
32,24,0,2,0
32,24,0,2,0
32,24,0,2,2
32,20,0,3,0
32,12,0,3,0
32,12,0,3,2
32,0,0,5,0
32,0,0,5,0
32,0,0,3,1
32,0,0,4,1
32,3,0,5,1
32,0,0,3,1
32,0,0,3,2
32,0,0,4,2
32,0,0,6,2
32,0,0,6,1
32,0,0,6,2
32,0,0,7,1
32,0,0,8,2
32,0,0,8,3
32,0,0,8,5
32,6,2,9,2
32,6,2,8,0
32,3,1,8,0
32,0,0,7,2
32,0,0,8,3
32,0,0,8,2
32,3,1,8,1
32,0,0,8,1
32,4,0,2,0
32,8,0,1,0
32,8,0,1,9
32,7,0,6,2
32,25,0,2,0
32,32,0,0,0
32,32,0,0,1
32,28,0,1,0
32,32,0,0,0
32,32,0,0,2
32,28,0,1,1
32,28,0,1,6
32,13,0,5,0
32,1,0,4,2
32,0,0,4,0
32,4,0,3,0
32,4,0,3,1
32,0,0,4,2
32,0,0,5,0
32,4,0,3,0
32,4,0,3,2
32,8,0,4,0
32,27,0,2,0
32,32,0,0,6
32,12,0,5,0
32,8,0,1,0
32,8,0,1,2
32,0,0,2,0
32,24,0,1,1
32,28,0,1,1
32,25,0,2,0
32,20,0,1,1
32,8,0,1,1
32,4,0,2,1
32,1,0,3,0
32,0,0,2,2
32,3,0,3,1
32,4,0,2,0
32,16,0,2,1
32,24,0,2,1
32,24,0,2,2
32,16,0,4,1
32,1,0,5,1
32,0,0,5,0
32,0,0,4,0
32,0,0,4,0
32,20,0,3,0
32,20,0,3,0
32,24,0,2,1
32,0,0,3,1
32,0,0,4,1
32,0,0,4,0
32,0,0,3,1
32,0,0,3,0
32,0,0,3,0
32,6,0,2,0
32,8,0,1,2
32,27,0,2,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,2
32,24,0,2,0
32,32,0,0,1
32,8,0,1,4
32,0,0,4,1
32,2,0,4,0
32,4,0,2,0
32,16,0,2,1
32,24,0,2,0
32,28,0,1,1
32,24,0,2,0
32,28,0,1,0
32,28,0,1,2
32,24,0,2,1
32,24,0,2,1
32,20,0,3,0
32,24,0,2,1
32,20,0,3,1
32,16,0,4,0
32,22,0,3,0
32,24,0,2,6
32,0,0,6,9
32,4,2,12,0
32,3,1,13,1
32,6,2,11,0
32,5,2,11,2
32,6,3,10,0
32,6,3,10,1
32,6,3,10,2
32,7,4,9,0
32,7,4,9,2
32,0,0,10,1
32,0,0,6,0
32,0,0,4,0
32,0,0,3,0
32,4,0,3,0
32,30,0,1,1
32,28,0,1,2
32,1,0,3,2
32,0,0,3,0
32,0,0,2,21
32,0,0,23,1
32,0,0,24,1
32,0,0,25,1
32,0,0,25,0
32,0,0,23,1
32,0,0,23,1
32,0,0,24,1
32,0,0,24,0
32,0,0,24,39
32,0,30,32,0
32,0,30,32,3
32,0,33,32,0
32,0,33,32,0
32,0,33,32,5
32,0,36,32,4
32,0,36,32,1
32,0,37,32,1
32,0,36,31,0
32,0,33,32,2
32,0,35,32,0
32,0,30,32,1
32,0,20,32,0
32,0,20,32,2
32,0,22,32,0
32,0,22,32,2
32,0,24,32,3
32,0,26,32,2
32,0,27,32,2
32,0,29,32,2
32,0,31,32,1
32,0,24,31,0
32,0,21,32,2
32,0,22,32,1
32,0,22,32,3
32,0,25,32,1
32,0,24,32,2
32,0,24,32,1
32,0,24,32,3
32,0,27,32,1
32,0,25,32,1
32,0,25,32,2
32,0,20,31,1
32,0,11,32,0
32,0,10,32,2
32,0,10,32,0
32,0,10,32,0
32,0,10,32,4
32,0,14,32,0
32,0,13,32,0
32,0,13,32,3
32,0,14,32,1
32,0,11,31,0
32,0,7,32,1
32,0,6,32,0
32,0,5,32,23
32,0,28,32,0
32,0,26,32,1
32,0,27,32,1
32,0,28,32,2
32,2,29,30,0
32,0,26,32,0
32,0,26,32,0
32,0,21,32,0
32,0,11,32,0
32,0,9,32,0
32,0,9,32,0
32,0,9,32,0
32,0,8,32,0
32,0,8,32,0
32,0,7,32,0
32,0,7,32,0
32,0,7,32,0
32,2,6,30,0
32,0,0,31,0
32,2,1,28,0
32,2,1,28,0
32,2,1,28,0
32,4,2,24,0
32,2,1,25,0
32,2,1,25,0
32,2,1,24,0
32,2,1,23,0
32,0,0,24,0
32,2,1,17,0
32,0,0,7,0
32,1,0,7,0
32,20,0,3,0
32,22,0,3,0
32,24,0,2,0
32,24,0,2,0
32,28,0,1,0
32,28,0,1,0
32,28,0,1,0
32,20,0,1,0
