full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,32,0,0,1
32,28,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,0,0,1,0
32,0,0,1,0
32,32,0,0,0
32,32,0,0,1
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,0,0,1,0
32,0,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,0,0,1,1
32,0,0,2,0
32,0,0,2,0
32,0,0,2,1
32,3,0,3,0
32,7,0,2,0
32,16,0,1,1
32,28,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,28,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,2
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,2
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,1
32,0,0,4,1
32,0,0,5,1
32,2,0,6,0
32,0,0,5,1
32,3,0,5,0
32,3,0,5,0
32,0,0,3,1
32,0,0,4,1
32,2,0,4,1
32,1,0,5,0
32,0,0,3,0
32,0,0,2,2
32,2,0,4,1
32,0,0,4,0
32,0,0,4,0
32,0,0,4,1
32,2,0,5,0
32,26,0,3,0
32,28,0,2,4
32,20,0,4,2
32,4,0,2,0
32,0,0,1,0
32,20,0,1,1
32,28,0,2,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,28,0,1,2
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,1
32,2,0,3,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,2
32,2,0,4,0
32,0,0,2,0
32,0,0,2,2
32,2,0,4,0
32,0,0,3,0
32,0,0,3,1
32,0,0,4,0
32,0,0,4,0
32,0,0,4,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,1
32,0,0,4,0
32,0,0,3,0
32,0,0,3,2
32,2,0,4,0
32,0,0,3,0
32,4,0,2,1
32,10,0,2,1
32,0,0,2,2
32,0,0,4,1
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,3,0,4,0
32,3,0,4,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,1
32,0,0,4,1
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,3,0,4,0
32,3,0,3,0
32,0,0,2,1
32,2,0,3,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,1
32,2,0,3,0
32,0,0,2,0
32,0,0,2,2
32,0,0,4,1
32,3,0,4,0
32,4,0,2,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,1
32,10,0,2,1
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,1,1
32,10,0,2,0
32,0,0,1,0
32,0,0,1,3
32,0,0,4,3
32,0,0,7,0
32,0,0,6,0
32,0,0,6,0
32,0,0,6,0
32,0,0,5,0
32,3,0,3,1
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,2
32,0,0,4,0
32,0,0,3,5
32,0,0,8,0
32,0,0,8,0
32,0,0,8,1
32,2,1,8,0
32,0,0,9,0
32,0,0,4,1
32,0,0,5,1
32,2,0,6,0
32,2,0,5,13
32,0,0,16,0
32,0,0,16,0
32,0,0,16,0
32,3,1,15,0
32,4,1,14,1
32,0,0,16,2
32,0,0,18,0
32,0,0,17,0
32,0,0,17,0
32,0,0,17,1
32,4,1,8,0
32,0,0,9,0
32,0,0,6,0
32,0,0,4,1
32,3,0,3,0
32,0,0,2,1
32,2,0,3,2
32,0,0,4,0
32,1,0,4,0
32,0,0,3,0
32,0,0,3,1
32,27,0,2,0
32,32,0,0,1
32,0,0,1,1
32,0,0,2,0
32,0,0,2,1
32,2,0,3,0
32,6,0,2,1
32,14,0,2,2
32,25,0,3,0
32,32,0,0,1
32,28,0,1,0
32,32,0,0,1
32,0,0,1,0
32,0,0,1,1
32,0,0,2,0
32,0,0,2,0
32,0,0,1,3
32,2,0,4,0
32,0,0,3,0
32,0,0,2,1
32,0,0,3,0
32,0,0,2,0
32,12,0,1,1
32,7,0,2,0
32,7,0,2,8
32,0,0,9,0
32,0,0,9,0
32,0,0,9,0
32,0,0,9,1
32,2,1,8,0
32,0,0,9,0
32,2,0,7,0
32,0,0,7,0
32,21,0,4,0
