name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,75,187.39900946617126,232.39900946617126,1,9170,2
roberta-base@qnli-1,786,54,517.1970283985138,1303.1970283985138,3,261860,8
roberta-base@qnli-2,1280,40,507.1970283985138,1787.1970283985138,3,261860,8
roberta-base@sst2-3,1987,53,410.1970283985138,2397.197028398514,3,168380,16
roberta-base@qnli-4,2634,6,599.5960378646851,3233.596037864685,4,261860,1
roberta-base@qnli-5,2660,100,573.1970283985138,3233.197028398514,3,261860,12
roberta-base@qnli-6,3002,118,711.9950473308563,3713.9950473308563,5,261860,12
roberta-base@stsb-7,3459,21,211.79801893234253,3670.7980189323425,2,12942.0,1
roberta-base@rte-8,4072,8,88.39900946617126,4160.399009466171,1,4984.0,8
roberta-base@qnli-9,4853,134,487.1970283985138,5273.197028398514,3,261860,8
roberta-base@mnli-10,4906,81,434.1970283985138,5326.197028398514,3,883584.0,2
roberta-base@qqp-11,6003,234,1303.7930662631989,7189.793066263199,7,909620.0,16
roberta-base@mnli-12,6111,126,1195.7930662631989,7297.793066263199,7,883584.0,2
roberta-base@qnli-13,7246,74,515.7980189323425,7761.7980189323425,2,261860,12
roberta-base@sst2-14,7328,112,472.1970283985138,7800.197028398514,3,168380,20
roberta-base@wnli-15,7516,44,106.39900946617126,7622.399009466171,1,159.0,1
roberta-base@sst2-16,7774,26,537.5960378646851,8311.596037864685,4,168380,1
roberta-base@rte-17,8067,93,186.39900946617126,8253.399009466171,1,4984.0,2
roberta-base@sst2-18,8267,13,372.1970283985138,8639.197028398514,3,168380,20
roberta-base@rte-19,8364,36,129.39900946617126,8493.399009466171,1,4984.0,2
roberta-base@stsb-20,8718,84,156.39900946617126,8832.399009466171,1,12942.0,1
roberta-base@qnli-21,8748,54,126.39900946617126,8862.399009466171,1,261860,2
roberta-base@qnli-22,8768,112,573.1970283985138,9341.197028398514,3,261860,8
roberta-base@wnli-23,9147,93,155.39900946617126,9302.399009466171,1,159.0,1
roberta-base@wnli-24,9538,124,186.39900946617126,9662.399009466171,1,159.0,1
roberta-base@mrpc-25,9538,124,186.39900946617126,9662.399009466171,1,9170,1
roberta-base@wnli-26,9538,62,124.39900946617126,9662.399009466171,1,159.0,1
roberta-base@wnli-27,9539,61,123.39900946617126,9662.399009466171,1,159.0,1
roberta-base@qnli-28,9612,121,183.39900946617126,9687.399009466171,1,261860,1
roberta-base@wnli-29,9707,26,88.39900946617126,9782.399009466171,1,159.0,1
roberta-base@wnli-30,10052,28,89.39900946617126,10141.399009466171,1,159.0,8
roberta-base@rte-31,10462,98,178.39900946617126,10640.399009466171,1,4984.0,8
roberta-base@snli-32,10617,125,831.7980189323425,11385.798018932343,2,1373440,8
roberta-base@mnli-33,10618,124,830.7980189323425,11386.798018932343,2,883584.0,8
roberta-base@rte-34,11194,86,205.39900946617126,11399.399009466171,1,4984.0,1
