name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-1,0,360,600.1378710269928,600,1,94690,1
vit-large@frgfm#imagenette-2,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-3,0,0,120.1378710269928,120,1,94690,1
vit-large@frgfm#imagenette-4,0,240,940.1378710269928,940.1378710269928,1,94690,1
vit-large@frgfm#imagenette-5,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-6,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-7,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-8,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-9,0,480,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-10,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-11,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-12,0,360,1060.1378710269928,1060.1378710269928,1,94690,1
vit-large@frgfm#imagenette-13,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-14,0,240,600.2757420539856,600,2,94690,1
vit-large@frgfm#imagenette-15,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-16,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-17,0,480,1080.2757420539856,1080,2,94690,1
vit-large@frgfm#imagenette-18,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-19,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-20,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-21,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-22,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-23,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-24,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-25,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-26,0,360,480.1378710269928,480,1,94690,1
vit-large@food101-27,0,1920,2520.137871026993,2520,1,757500,1
vit-large@food101-28,0,2400,3840.137871026993,3840,1,757500,1
vit-large@food101-29,0,1560,2160.137871026993,2160,1,757500,1
vit-large@food101-30,0,960,1560.1378710269928,1560,1,757500,1
vit-large@food101-31,0,2280,3960.137871026993,3960,1,757500,1
vit-large@food101-32,0,2280,2880.137871026993,2880,1,757500,1
vit-large@food101-33,0,1560,2160.137871026993,2160,1,757500,1
vit-large@food101-34,0,1800,2400.137871026993,2400,1,757500,1
vit-large@food101-35,0,2160,2760.137871026993,2760,1,757500,1
vit-large@food101-36,0,2040,3480.137871026993,3480,1,757500,1
vit-large@food101-37,0,1560,2160.137871026993,2160,1,757500,1
vit-large@food101-38,0,1080,1680.1378710269928,1680,1,757500,1
vit-large@food101-39,0,4800,7005.137871026993,7005.137871026993,1,757500,4
vit-large@food101-40,0,1680,2280.137871026993,2280,1,757500,1
vit-large@food101-41,0,4320,6600.413613080978,6600,3,757500,4
vit-large@food101-42,0,1200,1800.1378710269928,1800,1,757500,1
vit-large@food101-43,0,2520,3000.137871026993,3000,1,757500,2
vit-large@food101-44,0,2760,3840.2757420539856,3840,2,757500,2
vit-large@food101-45,0,2640,6840.275742053986,6840,2,757500,1
vit-large@food101-46,0,1320,1920.1378710269928,1920,1,757500,1
vit-large@food101-47,0,2520,3000.137871026993,3000,1,757500,2
vit-large@food101-48,0,1920,2520.137871026993,2520,1,757500,1
vit-large@food101-49,0,4080,5520.275742053986,5520,2,757500,1
vit-large@food101-50,0,4560,5160.137871026993,5160,1,757500,1
vit-large@food101-51,0,3000,4080.137871026993,4080,1,757500,2
vit-large@food101-52,0,2880,3480.137871026993,3480,1,757500,1
vit-large@food101-53,0,2880,3480.137871026993,3480,1,757500,1
