name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@wnli-0,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-1,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-2,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-3,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-4,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-5,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-6,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-7,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-8,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-9,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-10,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-11,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-12,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-13,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-14,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-15,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-16,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-17,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-18,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-19,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-20,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-21,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-22,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-23,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-24,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-25,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-26,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@snli-27,0,360,360,360,0,1373440,1
roberta-large@snli-28,0,360,13920.345592975616,13920,1,1373440,1
roberta-large@snli-29,0,240,240,240,0,1373440,1
roberta-large@snli-30,0,240,240,240,0,1373440,1
roberta-large@snli-31,0,360,13920.345592975616,13920,1,1373440,1
roberta-large@snli-32,0,360,360,360,0,1373440,1
roberta-large@snli-33,0,360,360,360,0,1373440,1
roberta-large@snli-34,0,7200,13920.345592975616,13920,1,1373440,2
roberta-large@snli-35,0,9840,50280.34559297562,50280,1,1373440,1
roberta-large@snli-36,0,360,13920.345592975616,13920,1,1373440,1
roberta-large@snli-37,0,240,240,240,0,1373440,1
roberta-large@snli-38,0,240,240,240,0,1373440,1
roberta-large@snli-39,0,39840,51299.69118595123,51299.69118595123,2,1373440,8
roberta-large@snli-40,0,360,360,360,0,1373440,1
roberta-large@snli-41,0,20520,40800.69118595123,40800,2,1373440,4
roberta-large@snli-42,0,360,360,360,0,1373440,1
roberta-large@snli-43,0,480,480,480,0,1373440,1
roberta-large@snli-44,0,360,360,360,0,1373440,1
roberta-large@snli-45,0,360,360,360,0,1373440,1
roberta-large@snli-46,0,240,240,240,0,1373440,1
roberta-large@snli-47,0,12600,18000.345592975616,18000,1,1373440,3
roberta-large@snli-48,0,480,480,480,0,1373440,1
roberta-large@snli-49,0,360,360,360,0,1373440,1
roberta-large@snli-50,0,360,360,360,0,1373440,1
roberta-large@snli-51,0,40800,44040.34559297562,44040,1,1373440,8
roberta-large@snli-52,0,480,480,480,0,1373440,1
roberta-large@snli-53,0,480,480,480,0,1373440,1
