name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@cifar100-0,0,1680,2160.137871026993,2160,1,500000,1
vit-large@cifar100-1,0,1920,2880.137871026993,2880,1,500000,1
vit-large@cifar100-2,0,1200,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-3,0,0,360.1378710269928,360,1,500000,1
vit-large@cifar100-4,0,1680,2880.137871026993,2880,1,500000,1
vit-large@cifar100-5,0,1800,2160.137871026993,2160,1,500000,1
vit-large@cifar100-6,0,1200,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-7,0,1320,1680.1378710269928,1680,1,500000,1
vit-large@cifar100-8,0,1680,2160.137871026993,2160,1,500000,1
vit-large@cifar100-9,0,1920,2880.137871026993,2880,1,500000,1
vit-large@cifar100-10,0,1200,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-11,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-12,0,2160,5400.275742053986,5400,2,500000,1
vit-large@cifar100-13,0,1320,1680.1378710269928,1680,1,500000,1
vit-large@cifar100-14,0,1800,4560.275742053986,4560,2,500000,1
vit-large@cifar100-15,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-16,0,1680,2880.137871026993,2880,1,500000,1
vit-large@cifar100-17,0,1800,2160.137871026993,2160,1,500000,1
vit-large@cifar100-18,0,2640,5576.413613080978,5576.413613080978,3,500000,2
vit-large@cifar100-19,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-20,0,1920,2400.137871026993,2400,1,500000,1
vit-large@cifar100-21,0,1320,1680.1378710269928,1680,1,500000,1
vit-large@cifar100-22,0,2040,3120.2757420539856,3120,2,500000,1
vit-large@cifar100-23,0,1800,2160.137871026993,2160,1,500000,1
vit-large@cifar100-24,0,2160,3360.137871026993,3360,1,500000,1
vit-large@cifar100-25,0,2280,2640.137871026993,2640,1,500000,1
vit-large@cifar100-26,0,2280,2640.137871026993,2640,1,500000,1
vit-large@mnist-27,0,3360,3840.137871026993,3840,1,600000,1
vit-large@mnist-28,0,3360,4560.137871026993,4560,1,600000,1
vit-large@mnist-29,0,2160,2640.137871026993,2640,1,600000,1
vit-large@mnist-30,0,720,1200.1378710269928,1200,1,600000,1
vit-large@mnist-31,0,3840,4680.137871026993,4680,1,600000,2
vit-large@mnist-32,0,3720,4200.137871026993,4200,1,600000,1
vit-large@mnist-33,0,2880,3360.137871026993,3360,1,600000,1
vit-large@mnist-34,0,3120,3600.137871026993,3600,1,600000,1
vit-large@mnist-35,0,3600,4080.137871026993,4080,1,600000,1
vit-large@mnist-36,0,3720,4920.137871026993,4920,1,600000,1
vit-large@mnist-37,0,2880,3360.137871026993,3360,1,600000,1
vit-large@mnist-38,0,840,1320.1378710269928,1320,1,600000,1
vit-large@mnist-39,0,5400,7800.275742053986,7800,2,600000,4
vit-large@mnist-40,0,2880,3360.137871026993,3360,1,600000,1
vit-large@mnist-41,0,4200,6480.413613080978,6480,3,600000,2
vit-large@mnist-42,0,840,1320.1378710269928,1320,1,600000,1
vit-large@mnist-43,0,4080,4560.137871026993,4560,1,600000,1
vit-large@mnist-44,0,5760,7900.413613080978,7900.413613080978,3,600000,8
vit-large@mnist-45,0,840,1320.1378710269928,1320,1,600000,1
vit-large@mnist-46,0,4200,5040.275742053986,5040,2,600000,2
vit-large@mnist-47,0,5040,5400.137871026993,5400,1,600000,2
vit-large@mnist-48,0,3360,3840.137871026993,3840,1,600000,1
vit-large@mnist-49,0,6000,6720.275742053986,6720,2,600000,8
vit-large@mnist-50,0,4080,4560.137871026993,4560,1,600000,1
vit-large@mnist-51,0,4680,5040.137871026993,5040,1,600000,2
vit-large@mnist-52,0,3360,3840.137871026993,3840,1,600000,1
vit-large@mnist-53,0,4920,5760.275742053986,5760,2,600000,2
