full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,31,0,1,1
32,27,0,2,1
32,27,0,2,0
32,28,0,1,0
32,28,0,1,0
32,28,0,1,0
32,28,0,1,0
32,28,0,1,0
32,28,0,1,0
32,28,0,1,0
32,32,0,0,0
32,32,0,0,0
32,31,0,1,1
32,29,0,2,1
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,29,0,2,1
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,13,0,3,1
32,13,0,3,0
32,13,0,3,0
32,13,0,3,0
32,5,0,4,1
32,5,0,4,0
32,5,0,4,0
32,5,0,4,0
32,5,0,4,0
32,5,0,4,0
32,13,1,3,1
32,7,0,5,1
32,7,0,5,0
32,7,0,5,0
32,7,0,5,0
32,7,0,5,0
32,7,0,5,0
32,3,2,6,3
32,3,2,6,0
32,3,2,6,0
32,3,2,6,0
32,3,2,6,0
32,3,2,6,0
32,3,2,6,0
32,3,3,6,1
32,14,1,6,0
32,10,0,6,0
32,10,0,6,0
32,11,0,5,0
32,11,0,5,0
32,11,0,5,0
32,18,0,5,1
32,18,0,5,0
32,19,0,4,0
32,18,0,5,1
32,26,0,4,0
32,27,0,3,0
32,29,0,2,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,22,0,2,1
32,12,0,4,2
32,12,0,4,0
32,12,0,4,0
32,4,0,5,1
32,4,0,5,0
32,4,0,5,0
32,4,0,5,0
32,4,0,5,0
32,12,0,4,0
32,20,0,3,0
32,20,0,3,0
32,20,0,3,0
32,20,0,3,0
32,20,0,3,0
32,20,0,3,0
32,20,0,3,0
32,20,0,3,0
32,20,0,3,0
32,20,0,3,0
32,12,0,4,1
32,12,1,4,1
32,4,0,5,0
32,4,0,5,0
32,4,0,5,0
32,12,0,4,0
32,12,0,4,0
32,4,0,5,1
32,4,0,5,0
32,4,0,5,0
32,4,0,5,0
32,4,0,5,0
32,4,0,5,0
32,12,0,4,0
32,12,0,4,0
32,12,0,4,0
32,12,0,4,0
32,12,0,4,0
32,12,0,4,0
32,12,0,4,0
32,8,1,5,2
32,4,0,6,0
32,0,0,7,1
32,0,1,7,1
32,0,2,7,1
32,0,3,7,1
32,0,1,8,0
32,0,2,8,1
32,0,3,8,1
32,3,3,8,1
32,3,3,8,0
32,7,1,8,0
32,6,0,9,0
32,6,0,9,0
32,5,0,10,1
32,13,0,8,0
32,14,0,7,0
32,12,0,9,2
32,12,0,9,0
32,11,0,10,1
32,23,0,7,0
32,24,0,6,0
32,24,0,6,0
32,26,0,5,0
32,26,0,5,0
32,23,0,7,2
32,22,0,8,1
32,22,0,8,0
32,22,0,8,0
32,22,0,8,0
32,21,0,9,1
32,21,0,9,0
32,20,0,10,1
32,21,0,9,0
32,22,0,8,0
32,22,0,8,0
32,22,0,8,0
32,22,0,8,0
32,16,1,14,7
32,14,0,15,0
32,17,0,12,1
32,18,0,11,1
32,19,0,10,0
32,19,0,10,0
32,20,0,9,0
32,20,0,9,0
32,20,0,9,0
32,20,1,9,1
32,21,0,9,0
32,21,0,9,0
32,23,0,7,0
32,25,0,6,0
32,25,0,6,0
32,25,0,6,0
32,24,0,7,1
32,24,0,7,0
32,14,1,9,4
32,6,0,10,0
32,6,0,10,0
32,7,0,9,0
32,5,0,10,1
32,5,0,10,0
32,8,0,8,0
32,8,0,8,0
32,8,0,8,0
32,8,0,8,0
32,8,1,8,1
32,7,0,8,0
32,7,0,8,0
32,7,1,8,2
32,6,0,9,0
32,8,0,8,0
32,8,0,8,0
32,9,0,7,0
32,8,0,8,1
32,8,0,8,1
32,10,0,6,0
32,10,0,6,0
32,10,0,6,0
32,11,0,5,0
32,10,0,6,1
32,9,1,7,2
32,10,1,6,0
32,10,1,6,0
32,10,1,6,0
32,11,1,5,0
32,10,1,6,1
32,10,1,6,1
32,11,1,5,0
32,11,1,5,0
32,12,1,4,0
32,12,1,4,0
32,12,1,4,0
32,12,1,4,0
32,12,1,4,0
32,12,1,4,0
32,12,1,4,0
32,12,1,4,0
32,11,1,5,1
32,11,1,5,0
32,11,1,5,0
32,11,1,5,0
32,12,1,4,0
32,12,1,4,0
32,3,1,5,2
32,3,1,5,0
32,4,1,4,0
32,4,1,4,0
32,4,1,4,0
32,16,0,4,0
32,16,0,4,0
32,15,0,5,1
32,15,0,5,0
32,14,0,5,1
32,13,0,6,1
32,5,0,7,1
32,5,0,7,0
32,4,0,8,1
32,4,0,8,0
32,3,0,9,1
32,3,0,9,0
32,6,0,7,0
32,6,0,7,0
32,10,0,6,0
32,10,0,6,0
32,10,0,6,0
32,10,0,6,0
32,10,0,6,0
32,10,0,6,0
32,10,0,6,0
32,10,0,6,0
32,10,0,6,0
32,2,0,7,1
32,2,0,7,0
32,10,0,6,0
32,9,0,7,1
32,9,0,7,0
32,9,0,7,0
32,3,0,7,1
32,3,0,7,0
32,3,0,7,0
32,11,0,6,0
32,11,0,6,0
32,11,0,6,0
32,11,0,6,0
32,11,0,6,0
32,19,0,5,0
32,26,0,5,1
32,26,0,5,0
32,27,0,4,0
32,28,0,3,0
32,28,0,3,0
32,28,0,3,0
32,28,0,3,0
32,28,0,3,0
32,28,0,3,0
32,28,0,3,0
32,28,0,3,0
32,28,0,3,0
32,27,0,4,1
32,27,0,4,0
32,28,0,3,0
32,28,0,3,0
32,28,0,3,0
32,29,0,2,0
32,27,1,4,3
32,25,0,5,0
32,24,0,5,1
32,26,0,3,0
32,26,0,3,0
32,26,0,3,0
32,26,0,3,0
32,26,0,3,0
32,25,0,4,1
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,1
32,25,0,4,0
32,26,0,3,0
32,26,0,3,0
32,26,0,3,0
32,26,0,3,0
32,27,0,3,1
32,25,0,4,1
32,26,0,3,0
32,26,0,3,0
32,26,0,3,0
32,26,0,3,0
32,26,0,3,0
32,26,0,3,0
32,26,0,3,0
32,26,0,3,0
32,25,0,4,1
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,9,1,6,3
32,7,0,7,0
32,8,3,7,4
32,2,2,7,0
