full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,41,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,35,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,26,8,0
8,0,26,8,0
8,0,24,8,0
8,0,20,8,0
8,0,20,8,0
8,0,19,8,0
8,0,19,8,0
8,0,18,8,0
8,0,18,8,0
8,0,16,8,0
8,0,16,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,7,0
8,0,14,7,0
8,0,13,7,0
8,0,13,7,0
8,0,12,7,0
8,0,12,7,0
8,1,13,6,0
8,1,13,6,0
8,1,12,6,0
8,0,10,7,0
8,0,10,7,0
8,0,10,7,0
8,0,10,7,0
8,1,11,6,0
8,0,10,6,0
8,1,9,5,0
8,0,7,5,0
8,0,7,5,0
8,0,7,5,0
8,2,5,4,0
8,1,4,4,0
8,1,4,4,0
8,1,4,4,0
8,1,4,4,0
8,1,4,4,0
8,1,3,4,0
8,3,4,3,0
8,4,4,2,0
8,4,4,2,0
8,1,3,2,0
8,1,3,2,0
8,4,4,1,0
8,0,2,2,0
8,0,2,2,0
8,0,2,2,0
8,0,2,2,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,4,0,1,0
8,4,0,1,0
8,4,0,1,0
