full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,20,8,0
8,0,20,8,0
8,0,20,8,0
8,0,8,8,0
8,0,8,8,0
8,0,8,8,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,1,4,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,2,3,5,0
8,2,3,5,0
8,2,2,5,0
8,2,2,5,0
8,2,2,5,0
8,3,3,4,0
8,3,3,4,0
8,3,3,4,0
8,4,4,3,0
8,4,4,3,0
8,4,4,3,0
8,4,4,3,0
8,4,4,3,0
8,4,4,3,0
8,4,4,3,0
8,4,4,3,0
8,5,4,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,3,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,0,1,0
8,0,0,1,0
