name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@sst2-0,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-1,0,720,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-2,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-3,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-4,0,1080,3000.3990094661713,3000,1,168380,1
roberta-base@sst2-5,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-6,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-7,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-8,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-9,0,1080,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-10,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-11,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-12,0,1080,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-13,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-14,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-15,0,720,1440.7980189323425,1440,2,168380,1
roberta-base@sst2-16,0,1080,3000.3990094661713,3000,1,168380,1
roberta-base@sst2-17,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-18,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-19,0,1080,1800.7980189323425,1800,2,168380,1
roberta-base@sst2-20,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-21,0,1080,3090.7980189323425,3090.7980189323425,2,168380,1
roberta-base@sst2-22,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-23,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-24,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-25,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-26,0,1080,1800.7980189323425,1800,2,168380,1
roberta-base@snli-27,0,1080,1080,1080,0,1373440,1
roberta-base@snli-28,0,3120,5520.399009466171,5520,1,1373440,2
roberta-base@snli-29,0,720,720,720,0,1373440,1
roberta-base@snli-30,0,720,720,720,0,1373440,1
roberta-base@snli-31,0,2880,5760.399009466171,5760,1,1373440,2
roberta-base@snli-32,0,1080,1080,1080,0,1373440,1
roberta-base@snli-33,0,720,720,720,0,1373440,1
roberta-base@snli-34,0,1080,1080,1080,0,1373440,1
roberta-base@snli-35,0,1440,1440,1440,0,1373440,1
roberta-base@snli-36,0,2640,7440.399009466171,7440,1,1373440,1
roberta-base@snli-37,0,720,720,720,0,1373440,1
roberta-base@snli-38,0,720,720,720,0,1373440,1
roberta-base@snli-39,0,11520,17760.798018932343,17760,2,1373440,4
roberta-base@snli-40,0,1440,1440,1440,0,1373440,1
roberta-base@snli-41,0,720,720,720,0,1373440,1
roberta-base@snli-42,0,1080,14760.399009466171,14760,1,1373440,1
roberta-base@snli-43,0,14760,16440.39900946617,16440,1,1373440,8
roberta-base@snli-44,0,1440,1440,1440,0,1373440,1
roberta-base@snli-45,0,720,720,720,0,1373440,1
roberta-base@snli-46,0,11760,17970.798018932343,17970.798018932343,2,1373440,8
roberta-base@snli-47,0,1440,1440,1440,0,1373440,1
roberta-base@snli-48,0,7560,8880.399009466171,8880,1,1373440,4
roberta-base@snli-49,0,1080,1080,1080,0,1373440,1
roberta-base@snli-50,0,1080,1080,1080,0,1373440,1
roberta-base@snli-51,0,1440,1440,1440,0,1373440,1
roberta-base@snli-52,0,1080,1080,1080,0,1373440,1
roberta-base@snli-53,0,2880,7560.399009466171,7560,1,1373440,1
