name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@rte-0,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-1,0,240,542.6911859512329,542.6911859512329,2,6230,1
roberta-large@rte-2,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-3,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-4,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-5,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-6,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-7,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-8,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-9,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-10,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-11,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-12,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-13,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-14,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-15,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-16,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-17,0,360,662.6911859512329,662.6911859512329,2,6230,1
roberta-large@rte-18,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-19,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-20,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-21,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-22,0,360,660.6911859512329,660.6911859512329,2,6230,1
roberta-large@rte-23,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-24,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-25,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-26,0,360,480.34559297561646,480,1,6230,1
roberta-large@qnli-27,0,3840,4440.3455929756165,4440,1,261860,2
roberta-large@qnli-28,0,2400,5040.3455929756165,5040,1,261860,1
roberta-large@qnli-29,0,720,1680.3455929756165,1680,1,261860,1
roberta-large@qnli-30,0,1560,2520.3455929756165,2520,1,261860,1
roberta-large@qnli-31,0,3240,5880.3455929756165,5880,1,261860,1
roberta-large@qnli-32,0,2400,3360.3455929756165,3360,1,261860,1
roberta-large@qnli-33,0,1680,2640.3455929756165,2640,1,261860,1
roberta-large@qnli-34,0,2280,3240.3455929756165,3240,1,261860,1
roberta-large@qnli-35,0,2640,3600.3455929756165,3600,1,261860,1
roberta-large@qnli-36,0,2640,5280.3455929756165,5280,1,261860,1
roberta-large@qnli-37,0,1680,2640.3455929756165,2640,1,261860,1
roberta-large@qnli-38,0,1320,2280.3455929756165,2280,1,261860,1
roberta-large@qnli-39,0,3240,3840.3455929756165,3840,1,261860,2
roberta-large@qnli-40,0,2280,3240.3455929756165,3240,1,261860,1
roberta-large@qnli-41,0,3960,8400.691185951233,8400,2,261860,2
roberta-large@qnli-42,0,1320,2280.3455929756165,2280,1,261860,1
roberta-large@qnli-43,0,4440,5880.3455929756165,5880,1,261860,2
roberta-large@qnli-44,0,3480,4440.3455929756165,4440,1,261860,1
roberta-large@qnli-45,0,6720,9611.03677892685,9611.03677892685,3,261860,8
roberta-large@qnli-46,0,1320,2280.3455929756165,2280,1,261860,1
roberta-large@qnli-47,0,3240,3840.3455929756165,3840,1,261860,2
roberta-large@qnli-48,0,2280,3240.3455929756165,3240,1,261860,1
roberta-large@qnli-49,0,6840,9481.03677892685,9480,3,261860,8
roberta-large@qnli-50,0,2880,5520.691185951233,5520,2,261860,1
roberta-large@qnli-51,0,4320,4920.3455929756165,4920,1,261860,2
roberta-large@qnli-52,0,2280,3240.3455929756165,3240,1,261860,1
roberta-large@qnli-53,0,7440,8760.691185951233,8760,2,261860,8
