name,finish_time_fairness
vit@Bingsu#Cat_and_Dog-0,0.09243
vit@Bingsu#Cat_and_Dog-1,0.10082
vit@Bingsu#Cat_and_Dog-2,0.08956
vit@Bingsu#Cat_and_Dog-3,0.05036
vit@Bingsu#Cat_and_Dog-4,0.12324
vit@Bingsu#Cat_and_Dog-5,0.10082
vit@Bingsu#Cat_and_Dog-6,0.08956
vit@Bingsu#Cat_and_Dog-7,0.15109
vit@Bingsu#Cat_and_Dog-8,0.09243
vit@Bingsu#Cat_and_Dog-9,0.10082
vit@Bingsu#Cat_and_Dog-10,0.08956
vit@Bingsu#Cat_and_Dog-11,0.10072
vit@Bingsu#Cat_and_Dog-12,0.09243
vit@Bingsu#Cat_and_Dog-13,0.10082
vit@Bingsu#Cat_and_Dog-14,0.25873
vit@Bingsu#Cat_and_Dog-15,0.10072
vit@Bingsu#Cat_and_Dog-16,0.12324
vit@Bingsu#Cat_and_Dog-17,0.13443
vit@Bingsu#Cat_and_Dog-18,0.34829
vit@Bingsu#Cat_and_Dog-19,0.10072
vit@Bingsu#Cat_and_Dog-20,0.12324
vit@Bingsu#Cat_and_Dog-21,0.10082
vit@Bingsu#Cat_and_Dog-22,0.30351
vit@Bingsu#Cat_and_Dog-23,0.25181
vit@Bingsu#Cat_and_Dog-24,0.15405
vit@Bingsu#Cat_and_Dog-25,0.13443
vit@Bingsu#Cat_and_Dog-26,0.17912
vit@food101-27,0.00976
vit@food101-28,0.03546
vit@food101-29,0.00946
vit@food101-30,0.00532
vit@food101-31,0.04555
vit@food101-32,0.01064
vit@food101-33,0.00946
vit@food101-34,0.01596
vit@food101-35,0.00976
vit@food101-36,0.03546
vit@food101-37,0.00946
vit@food101-38,0.01064
vit@food101-39,0.00976
vit@food101-40,0.01064
vit@food101-41,0.08986
vit@food101-42,0.01064
vit@food101-43,0.01301
vit@food101-44,0.08866
vit@food101-45,0.05675
vit@food101-46,0.01064
vit@food101-47,0.01301
vit@food101-48,0.01064
vit@food101-49,0.05675
vit@food101-50,0.13092
vit@food101-51,0.07158
vit@food101-52,0.01419
vit@food101-53,0.01892
