name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@mrpc-0,45,75,167.34559297561646,212.34559297561646,1,9170,8
roberta-large@qnli-1,786,54,530.3455929756165,1316.3455929756165,1,235674.0,32
roberta-large@qnli-2,1280,40,516.3455929756165,1796.3455929756165,1,235674.0,32
roberta-large@sst2-3,1987,53,281.6911859512329,2268.691185951233,2,84190.0,24
roberta-large@qnli-4,2634,6,899.7279648780823,3533.7279648780823,5,235674.0,1
roberta-large@qnli-5,2660,100,940.3823719024658,3600.382371902466,4,235674.0,8
roberta-large@qnli-6,3002,118,943.3823719024658,3945.382371902466,4,235674.0,16
roberta-large@stsb-7,3459,21,125.34559297561646,3584.3455929756165,1,12942.0,8
roberta-large@rte-8,4072,8,107.34559297561646,4179.3455929756165,1,4984.0,4
roberta-large@qnli-9,4853,67,880.0367789268494,5733.036778926849,3,235674.0,1
roberta-large@mnli-10,4906,14,2148.382371902466,7054.382371902466,4,785408.0,8
roberta-large@qqp-11,6003,117,3907.492708683014,9910.492708683014,13,909620.0,8
roberta-large@mnli-12,6111,9,3462.0735578536987,9573.073557853699,6,785408.0,1
roberta-large@qnli-13,7246,74,1379.7647438049316,8625.764743804932,8,235674.0,8
roberta-large@sst2-14,7328,112,731.0367789268494,8059.036778926849,3,84190.0,1
roberta-large@wnli-15,7516,44,145.34559297561646,7661.3455929756165,1,1590.0,1
roberta-large@sst2-16,7774,26,645.0367789268494,8419.03677892685,3,84190.0,1
roberta-large@rte-17,8067,93,192.34559297561646,8259.345592975616,1,4984.0,4
roberta-large@sst2-18,8267,13,632.0367789268494,8899.03677892685,3,84190.0,1
roberta-large@rte-19,8364,36,148.34559297561646,8512.345592975616,1,4984.0,3
roberta-large@stsb-20,8718,42,280.6911859512329,8998.691185951233,2,12942.0,2
roberta-large@qnli-21,8748,12,1199.0367789268494,9947.03677892685,3,235674.0,8
roberta-large@qnli-22,8768,112,1430.7647438049316,10198.764743804932,8,235674.0,8
roberta-large@wnli-23,9147,93,194.34559297561646,9341.345592975616,1,1590.0,1
roberta-large@wnli-24,9538,62,139.34559297561646,9677.345592975616,1,1590.0,2
roberta-large@mrpc-25,9538,62,249.6911859512329,9787.691185951233,2,9170,1
roberta-large@wnli-26,9538,62,163.34559297561646,9701.345592975616,1,1590.0,1
roberta-large@wnli-27,9539,61,162.34559297561646,9701.345592975616,1,1590.0,1
roberta-large@qnli-28,9612,108,906.7279648780823,10518.727964878082,5,235674.0,32
roberta-large@wnli-29,9707,13,114.34559297561646,9821.345592975616,1,1590.0,1
roberta-large@wnli-30,10052,28,129.34559297561646,10181.345592975616,1,1590.0,1
roberta-large@rte-31,10462,98,197.34559297561646,10659.345592975616,1,4984.0,4
roberta-large@snli-32,10617,63,2818.110336780548,13435.110336780548,9,824064.0,2
roberta-large@mnli-33,10618,62,2881.4559297561646,13499.455929756165,10,785408.0,1
roberta-large@rte-34,11194,86,185.34559297561646,11379.345592975616,1,4984.0,4
roberta-large@rte-35,11696,64,163.34559297561646,11859.345592975616,1,4984.0,4
roberta-large@stsb-36,11714,46,261.6911859512329,11975.691185951233,2,12942.0,3
roberta-large@stsb-37,12079,41,145.34559297561646,12224.345592975616,1,12942.0,8
roberta-large@snli-38,12082,38,3251.419150829315,15333.419150829315,7,824064.0,8
roberta-large@sst2-39,12456,24,643.0367789268494,13099.03677892685,3,84190.0,1
