name,finish_time_fairness
vit@fashion_mnist-0,0.04108
vit@fashion_mnist-1,0.04478
vit@fashion_mnist-2,0.02388
vit@fashion_mnist-3,0.01343
vit@fashion_mnist-4,0.09858
vit@fashion_mnist-5,0.03135
vit@fashion_mnist-6,0.02388
vit@fashion_mnist-7,0.0403
vit@fashion_mnist-8,0.05751
vit@fashion_mnist-9,0.05374
vit@fashion_mnist-10,0.02388
vit@fashion_mnist-11,0.02686
vit@fashion_mnist-12,0.09858
vit@fashion_mnist-13,0.02687
vit@fashion_mnist-14,0.04179
vit@fashion_mnist-15,0.02686
vit@fashion_mnist-16,0.04108
vit@fashion_mnist-17,0.11245
vit@fashion_mnist-18,0.05373
vit@fashion_mnist-19,0.02686
vit@fashion_mnist-20,0.0534
vit@fashion_mnist-21,0.02687
vit@fashion_mnist-22,0.10148
vit@fashion_mnist-23,0.06045
vit@fashion_mnist-24,0.06572
vit@fashion_mnist-25,0.05821
vit@fashion_mnist-26,0.07761
vit@food101-27,0.08134
vit@food101-28,0.06029
vit@food101-29,0.01892
vit@food101-30,0.01064
vit@food101-31,0.12364
vit@food101-32,0.02482
vit@food101-33,0.01892
vit@food101-34,0.03192
vit@food101-35,0.0911
vit@food101-36,0.06029
vit@food101-37,0.01892
vit@food101-38,0.02128
vit@food101-39,0.14316
vit@food101-40,0.02128
vit@food101-41,0.03311
vit@food101-42,0.02128
vit@food101-43,0.03254
vit@food101-44,0.11592
vit@food101-45,0.04256
vit@food101-46,0.02128
vit@food101-47,0.0423
vit@food101-48,0.02128
vit@food101-49,0.10878
vit@food101-50,0.04788
vit@food101-51,0.12038
vit@food101-52,0.0461
vit@food101-53,0.06148
