name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@sst2-0,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-1,0,720,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-2,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-3,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-4,0,1080,3000.3990094661713,3000,1,168380,1
roberta-base@sst2-5,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-6,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-7,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-8,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-9,0,1080,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-10,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-11,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-12,0,1080,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-13,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-14,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-15,0,720,1440.7980189323425,1440,2,168380,1
roberta-base@sst2-16,0,1080,3000.3990094661713,3000,1,168380,1
roberta-base@sst2-17,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-18,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-19,0,1080,1800.7980189323425,1800,2,168380,1
roberta-base@sst2-20,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-21,0,1080,3090.7980189323425,3090.7980189323425,2,168380,1
roberta-base@sst2-22,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-23,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-24,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-25,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-26,0,1080,1800.7980189323425,1800,2,168380,1
roberta-base@mnli-27,0,1080,1080,1080,0,981760,1
roberta-base@mnli-28,0,3120,4920.399009466171,4920,1,981760,2
roberta-base@mnli-29,0,720,720,720,0,981760,1
roberta-base@mnli-30,0,720,720,720,0,981760,1
roberta-base@mnli-31,0,2400,4440.399009466171,4440,1,981760,2
roberta-base@mnli-32,0,1080,1080,1080,0,981760,1
roberta-base@mnli-33,0,720,720,720,0,981760,1
roberta-base@mnli-34,0,1080,1080,1080,0,981760,1
roberta-base@mnli-35,0,1440,1440,1440,0,981760,1
roberta-base@mnli-36,0,2640,6120.399009466171,6120,1,981760,1
roberta-base@mnli-37,0,720,720,720,0,981760,1
roberta-base@mnli-38,0,720,720,720,0,981760,1
roberta-base@mnli-39,0,7320,11760.798018932343,11760,2,981760,4
roberta-base@mnli-40,0,1440,1440,1440,0,981760,1
roberta-base@mnli-41,0,720,720,720,0,981760,1
roberta-base@mnli-42,0,3840,9480.798018932343,9480,2,981760,3
roberta-base@mnli-43,0,9480,10800.399009466171,10800,1,981760,8
roberta-base@mnli-44,0,1440,1440,1440,0,981760,1
roberta-base@mnli-45,0,720,720,720,0,981760,1
roberta-base@mnli-46,0,7440,11911.798018932343,11911.798018932343,2,981760,8
roberta-base@mnli-47,0,1440,1440,1440,0,981760,1
roberta-base@mnli-48,0,6120,7080.399009466171,7080,1,981760,4
roberta-base@mnli-49,0,1080,1080,1080,0,981760,1
roberta-base@mnli-50,0,1080,1080,1080,0,981760,1
roberta-base@mnli-51,0,1440,1440,1440,0,981760,1
roberta-base@mnli-52,0,1080,1080,1080,0,981760,1
roberta-base@mnli-53,0,2520,5880.399009466171,5880,1,981760,1
