name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@Bingsu#Cat_and_Dog-0,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-1,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-2,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-3,0,0,120.1378710269928,120,1,80000,1
vit-large@Bingsu#Cat_and_Dog-4,0,240,838.1378710269928,838.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-5,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-6,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-7,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-8,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-9,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-10,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-11,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-12,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-13,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-14,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-15,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-16,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-17,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-18,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-19,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-20,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-21,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-22,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-23,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-24,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-25,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-26,0,360,480.1378710269928,480,1,80000,1
vit-large@imagenet-split-1-27,0,840,2520.137871026993,2520,1,750000,1
vit-large@imagenet-split-1-28,0,600,2040.1378710269928,2040,1,750000,1
vit-large@imagenet-split-1-29,0,240,240,240,0,750000,1
vit-large@imagenet-split-1-30,0,120,120,120,0,750000,1
vit-large@imagenet-split-1-31,0,1440,4440.275742053986,4440,2,750000,2
vit-large@imagenet-split-1-32,0,360,360,360,0,750000,1
vit-large@imagenet-split-1-33,0,240,240,240,0,750000,1
vit-large@imagenet-split-1-34,0,360,360,360,0,750000,1
vit-large@imagenet-split-1-35,0,1440,2520.137871026993,2520,1,750000,2
vit-large@imagenet-split-1-36,0,480,1920.1378710269928,1920,1,750000,1
vit-large@imagenet-split-1-37,0,240,240,240,0,750000,1
vit-large@imagenet-split-1-38,0,240,240,240,0,750000,1
vit-large@imagenet-split-1-39,0,2520,5714.137871026993,5714.137871026993,1,750000,2
vit-large@imagenet-split-1-40,0,360,360,360,0,750000,1
vit-large@imagenet-split-1-41,0,360,360,360,0,750000,1
vit-large@imagenet-split-1-42,0,240,240,240,0,750000,1
vit-large@imagenet-split-1-43,0,480,480,480,0,750000,1
vit-large@imagenet-split-1-44,0,3120,5400.275742053986,5400,2,750000,2
vit-large@imagenet-split-1-45,0,240,240,240,0,750000,1
vit-large@imagenet-split-1-46,0,480,480,480,0,750000,1
vit-large@imagenet-split-1-47,0,480,480,480,0,750000,1
vit-large@imagenet-split-1-48,0,2160,3600.137871026993,3600,1,750000,1
vit-large@imagenet-split-1-49,0,360,360,360,0,750000,1
vit-large@imagenet-split-1-50,0,480,480,480,0,750000,1
vit-large@imagenet-split-1-51,0,2520,3600.137871026993,3600,1,750000,2
vit-large@imagenet-split-1-52,0,480,480,480,0,750000,1
vit-large@imagenet-split-1-53,0,480,480,480,0,750000,1
