name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@fashion_mnist-0,0,960,1440.1378710269928,1440,1,600000,1
vit-large@fashion_mnist-1,0,960,2160.137871026993,2160,1,600000,1
vit-large@fashion_mnist-2,0,480,960.1378710269928,960,1,600000,1
vit-large@fashion_mnist-3,0,0,480.1378710269928,480,1,600000,1
vit-large@fashion_mnist-4,0,960,2280.137871026993,2280,1,600000,1
vit-large@fashion_mnist-5,0,960,1440.1378710269928,1440,1,600000,1
vit-large@fashion_mnist-6,0,480,960.1378710269928,960,1,600000,1
vit-large@fashion_mnist-7,0,960,1440.1378710269928,1440,1,600000,1
vit-large@fashion_mnist-8,0,1440,1920.1378710269928,1920,1,600000,1
vit-large@fashion_mnist-9,0,1440,2640.137871026993,2640,1,600000,1
vit-large@fashion_mnist-10,0,480,960.1378710269928,960,1,600000,1
vit-large@fashion_mnist-11,0,480,960.1378710269928,960,1,600000,1
vit-large@fashion_mnist-12,0,3120,6231.275742053986,6231.275742053986,2,600000,2
vit-large@fashion_mnist-13,0,960,1440.1378710269928,1440,1,600000,1
vit-large@fashion_mnist-14,0,1440,4800.413613080978,4800,3,600000,1
vit-large@fashion_mnist-15,0,480,960.1378710269928,960,1,600000,1
vit-large@fashion_mnist-16,0,1440,1920.1378710269928,1920,1,600000,1
vit-large@fashion_mnist-17,0,2640,6000.275742053986,6000,2,600000,1
vit-large@fashion_mnist-18,0,480,960.1378710269928,960,1,600000,1
vit-large@fashion_mnist-19,0,1440,2640.2757420539856,2640,2,600000,1
vit-large@fashion_mnist-20,0,1440,1920.1378710269928,1920,1,600000,1
vit-large@fashion_mnist-21,0,960,1440.1378710269928,1440,1,600000,1
vit-large@fashion_mnist-22,0,1560,2760.2757420539856,2760,2,600000,1
vit-large@fashion_mnist-23,0,1440,1920.1378710269928,1920,1,600000,1
vit-large@fashion_mnist-24,0,2640,3960.137871026993,3960,1,600000,1
vit-large@fashion_mnist-25,0,2640,3120.137871026993,3120,1,600000,1
vit-large@fashion_mnist-26,0,2640,3120.137871026993,3120,1,600000,1
vit-large@imagenet-split-2-27,0,1440,1440,1440,0,1000000,1
vit-large@imagenet-split-2-28,0,3480,4560.137871026993,4560,1,1000000,2
vit-large@imagenet-split-2-29,0,960,960,960,0,1000000,1
vit-large@imagenet-split-2-30,0,480,480,480,0,1000000,1
vit-large@imagenet-split-2-31,0,4560,5880.137871026993,5880,1,1000000,2
vit-large@imagenet-split-2-32,0,1440,1440,1440,0,1000000,1
vit-large@imagenet-split-2-33,0,960,960,960,0,1000000,1
vit-large@imagenet-split-2-34,0,1440,1440,1440,0,1000000,1
vit-large@imagenet-split-2-35,0,1920,1920,1920,0,1000000,1
vit-large@imagenet-split-2-36,0,3000,4080.137871026993,4080,1,1000000,2
vit-large@imagenet-split-2-37,0,960,960,960,0,1000000,1
vit-large@imagenet-split-2-38,0,960,960,960,0,1000000,1
vit-large@imagenet-split-2-39,0,7200,10141.275742053986,10141.275742053986,2,1000000,4
vit-large@imagenet-split-2-40,0,1440,1440,1440,0,1000000,1
vit-large@imagenet-split-2-41,0,3960,7200.275742053986,7200,2,1000000,3
vit-large@imagenet-split-2-42,0,960,960,960,0,1000000,1
vit-large@imagenet-split-2-43,0,1920,1920,1920,0,1000000,1
vit-large@imagenet-split-2-44,0,3840,4920.137871026993,4920,1,1000000,2
vit-large@imagenet-split-2-45,0,960,960,960,0,1000000,1
vit-large@imagenet-split-2-46,0,6240,9960.275742053986,9960,2,1000000,2
vit-large@imagenet-split-2-47,0,1920,1920,1920,0,1000000,1
vit-large@imagenet-split-2-48,0,1440,1440,1440,0,1000000,1
vit-large@imagenet-split-2-49,0,5760,7680.137871026993,7680,1,1000000,1
vit-large@imagenet-split-2-50,0,1920,1920,1920,0,1000000,1
vit-large@imagenet-split-2-51,0,7200,8160.137871026993,8160,1,1000000,4
vit-large@imagenet-split-2-52,0,3120,3120,3120,0,1000000,1
vit-large@imagenet-split-2-53,0,3120,3120,3120,0,1000000,1
