name,finish_time_fairness
vit@mnist-0,0.02875
vit@mnist-1,0.04478
vit@mnist-2,0.02388
vit@mnist-3,0.01343
vit@mnist-4,0.04518
vit@mnist-5,0.03135
vit@mnist-6,0.02388
vit@mnist-7,0.0403
vit@mnist-8,0.05751
vit@mnist-9,0.05374
vit@mnist-10,0.02388
vit@mnist-11,0.02686
vit@mnist-12,0.09858
vit@mnist-13,0.0403
vit@mnist-14,0.14327
vit@mnist-15,0.02686
vit@mnist-16,0.04108
vit@mnist-17,0.11245
vit@mnist-18,0.05373
vit@mnist-19,0.02686
vit@mnist-20,0.0534
vit@mnist-21,0.02687
vit@mnist-22,0.10148
vit@mnist-23,0.0403
vit@mnist-24,0.06572
vit@mnist-25,0.02687
vit@mnist-26,0.07761
vit@imagenet-split-1-27,0.023
vit@imagenet-split-1-28,0.0609
vit@imagenet-split-1-29,0.01911
vit@imagenet-split-1-30,0.01075
vit@imagenet-split-1-31,0.09201
vit@imagenet-split-1-32,0.02507
vit@imagenet-split-1-33,0.01911
vit@imagenet-split-1-34,0.03224
vit@imagenet-split-1-35,0.06901
vit@imagenet-split-1-36,0.0609
vit@imagenet-split-1-37,0.01911
vit@imagenet-split-1-38,0.02149
vit@imagenet-split-1-39,0.10516
vit@imagenet-split-1-40,0.03224
vit@imagenet-split-1-41,0.15762
vit@imagenet-split-1-42,0.02149
vit@imagenet-split-1-43,0.03286
vit@imagenet-split-1-44,0.14237
vit@imagenet-split-1-45,0.04299
vit@imagenet-split-1-46,0.02149
vit@imagenet-split-1-47,0.04272
vit@imagenet-split-1-48,0.02149
vit@imagenet-split-1-49,0.18574
vit@imagenet-split-1-50,0.03224
vit@imagenet-split-1-51,0.1183
vit@imagenet-split-1-52,0.02149
vit@imagenet-split-1-53,0.06209
