full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,39,8,0
8,0,39,8,0
8,0,39,8,0
8,0,39,8,0
8,0,39,8,0
8,0,36,8,0
8,0,36,8,0
8,0,36,8,0
8,0,36,8,0
8,0,36,8,0
8,0,36,8,0
8,0,36,8,0
8,0,36,8,0
8,0,36,8,0
8,0,36,8,0
8,0,36,8,0
8,0,35,8,0
8,0,35,8,0
8,0,33,8,0
8,0,33,8,0
8,0,33,8,0
8,0,31,8,0
8,0,31,8,0
8,0,31,8,0
8,0,29,8,0
8,0,29,8,0
8,0,26,8,0
8,0,26,8,0
8,0,26,8,0
8,0,23,8,0
8,0,23,8,0
8,0,21,8,0
8,0,21,8,0
8,0,21,8,0
8,0,19,8,0
8,0,19,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,17,8,0
8,0,15,8,0
8,0,15,7,0
8,0,15,7,0
8,0,15,7,0
8,0,12,7,0
8,0,12,7,0
8,0,10,7,0
8,0,10,7,0
8,0,10,7,0
8,0,10,7,0
8,1,10,6,0
8,0,8,7,0
8,0,7,7,0
8,0,7,7,0
8,0,7,7,0
8,0,7,7,0
8,0,7,7,0
8,0,7,7,0
8,1,7,6,0
8,1,7,6,0
8,0,7,6,0
8,0,7,6,0
8,0,7,6,0
8,0,7,6,0
8,0,7,6,0
8,0,5,6,0
8,3,6,4,0
8,4,6,3,0
8,4,6,3,0
8,4,6,3,0
8,0,4,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,4,2,2,0
8,4,2,2,0
8,4,2,2,0
8,4,2,2,0
8,4,2,2,0
8,4,2,2,0
8,4,2,2,0
8,4,2,2,0
8,4,2,2,0
8,4,2,2,0
8,4,2,2,0
8,4,2,2,0
8,4,2,2,0
8,4,2,2,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,7,3,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,0,1,0
8,0,0,1,0
