name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@sst2-0,0,3720,4320.3455929756165,4320,1,168380,1
roberta-large@sst2-1,0,3720,5520.3455929756165,5520,1,168380,1
roberta-large@sst2-2,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-3,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-4,0,4080,5880.3455929756165,5880,1,168380,1
roberta-large@sst2-5,0,4080,4680.3455929756165,4680,1,168380,1
roberta-large@sst2-6,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-7,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-8,0,4320,4920.3455929756165,4920,1,168380,1
roberta-large@sst2-9,0,4320,6120.3455929756165,6120,1,168380,1
roberta-large@sst2-10,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-11,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-12,0,6120,9720.691185951233,9720,2,168380,2
roberta-large@sst2-13,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-14,0,4080,9241.03677892685,9240,3,168380,1
roberta-large@sst2-15,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-16,0,4680,5280.3455929756165,5280,1,168380,1
roberta-large@sst2-17,0,4680,6480.691185951233,6480,2,168380,1
roberta-large@sst2-18,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-19,0,4680,10242.03677892685,10242.03677892685,3,168380,1
roberta-large@sst2-20,0,4680,5280.3455929756165,5280,1,168380,1
roberta-large@sst2-21,0,4680,6480.691185951233,6480,2,168380,1
roberta-large@sst2-22,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-23,0,4320,4920.3455929756165,4920,1,168380,1
roberta-large@sst2-24,0,5400,7200.3455929756165,7200,1,168380,1
roberta-large@sst2-25,0,5400,6000.3455929756165,6000,1,168380,1
roberta-large@sst2-26,0,5400,6000.3455929756165,6000,1,168380,1
roberta-large@qnli-27,0,6720,7320.3455929756165,7320,1,261860,2
roberta-large@qnli-28,0,5520,8160.3455929756165,8160,1,261860,1
roberta-large@qnli-29,0,2160,3120.3455929756165,3120,1,261860,1
roberta-large@qnli-30,0,2760,3720.3455929756165,3720,1,261860,1
roberta-large@qnli-31,0,6360,9000.345592975616,9000,1,261860,1
roberta-large@qnli-32,0,5520,6480.3455929756165,6480,1,261860,1
roberta-large@qnli-33,0,3120,4080.3455929756165,4080,1,261860,1
roberta-large@qnli-34,0,3360,4320.3455929756165,4320,1,261860,1
roberta-large@qnli-35,0,5760,6720.3455929756165,6720,1,261860,1
roberta-large@qnli-36,0,6480,9120.345592975616,9120,1,261860,1
roberta-large@qnli-37,0,3120,4080.3455929756165,4080,1,261860,1
roberta-large@qnli-38,0,2400,3360.3455929756165,3360,1,261860,1
roberta-large@qnli-39,0,6120,6720.3455929756165,6720,1,261860,2
roberta-large@qnli-40,0,3360,4320.3455929756165,4320,1,261860,1
roberta-large@qnli-41,0,6360,14160.691185951233,14160,2,261860,1
roberta-large@qnli-42,0,2400,3360.3455929756165,3360,1,261860,1
roberta-large@qnli-43,0,7680,10320.345592975616,10320,1,261860,1
roberta-large@qnli-44,0,6480,7440.3455929756165,7440,1,261860,1
roberta-large@qnli-45,0,11880,15371.03677892685,15371.03677892685,3,261860,8
roberta-large@qnli-46,0,2760,3720.3455929756165,3720,1,261860,1
roberta-large@qnli-47,0,8400,9000.345592975616,9000,1,261860,2
roberta-large@qnli-48,0,3720,4680.3455929756165,4680,1,261860,1
roberta-large@qnli-49,0,12840,15241.03677892685,15240,3,261860,8
roberta-large@qnli-50,0,7680,10320.691185951233,10320,2,261860,1
roberta-large@qnli-51,0,9000,9600.345592975616,9600,1,261860,2
roberta-large@qnli-52,0,3720,4680.3455929756165,4680,1,261860,1
roberta-large@qnli-53,0,13200,14520.691185951233,14520,2,261860,8
