name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@food101-0,0,720,1080.1612496376038,1080,1,757500,1
vit@food101-1,0,720,1560.1612496376038,1560,1,757500,1
vit@food101-2,0,360,720.1612496376038,720,1,757500,1
vit@food101-3,0,0,360.16124963760376,360,1,757500,1
vit@food101-4,0,720,1680.1612496376038,1680,1,757500,1
vit@food101-5,0,720,1080.1612496376038,1080,1,757500,1
vit@food101-6,0,360,720.1612496376038,720,1,757500,1
vit@food101-7,0,720,1080.1612496376038,1080,1,757500,1
vit@food101-8,0,1080,1440.1612496376038,1440,1,757500,1
vit@food101-9,0,1080,1920.1612496376038,1920,1,757500,1
vit@food101-10,0,360,720.1612496376038,720,1,757500,1
vit@food101-11,0,360,720.1612496376038,720,1,757500,1
vit@food101-12,0,2280,4320.3224992752075,4320,2,757500,2
vit@food101-13,0,720,1080.1612496376038,1080,1,757500,1
vit@food101-14,0,1080,3480.4837489128113,3480,3,757500,1
vit@food101-15,0,360,720.1612496376038,720,1,757500,1
vit@food101-16,0,1080,1440.1612496376038,1440,1,757500,1
vit@food101-17,0,1920,4421.483748912811,4421.483748912811,3,757500,3
vit@food101-18,0,1080,1920.3224992752075,1920,2,757500,1
vit@food101-19,0,360,720.1612496376038,720,1,757500,1
vit@food101-20,0,1920,2280.1612496376038,2280,1,757500,1
vit@food101-21,0,1920,2640.3224992752075,2640,2,757500,2
vit@food101-22,0,720,1080.1612496376038,1080,1,757500,1
vit@food101-23,0,1080,1440.1612496376038,1440,1,757500,1
vit@food101-24,0,2280,3240.1612496376038,3240,1,757500,1
vit@food101-25,0,2280,2640.1612496376038,2640,1,757500,1
vit@food101-26,0,2280,2640.1612496376038,2640,1,757500,1
vit@imagenet-split-2-27,0,1080,1080,1080,0,1000000,1
vit@imagenet-split-2-28,0,1560,2160.1612496376038,2160,1,1000000,2
vit@imagenet-split-2-29,0,720,720,720,0,1000000,1
vit@imagenet-split-2-30,0,360,360,360,0,1000000,1
vit@imagenet-split-2-31,0,3240,3960.1612496376038,3960,1,1000000,2
vit@imagenet-split-2-32,0,1080,1080,1080,0,1000000,1
vit@imagenet-split-2-33,0,720,720,720,0,1000000,1
vit@imagenet-split-2-34,0,1080,1080,1080,0,1000000,1
vit@imagenet-split-2-35,0,1440,1440,1440,0,1000000,1
vit@imagenet-split-2-36,0,2040,2640.1612496376038,2640,1,1000000,2
vit@imagenet-split-2-37,0,720,720,720,0,1000000,1
vit@imagenet-split-2-38,0,720,720,720,0,1000000,1
vit@imagenet-split-2-39,0,4800,6480.3224992752075,6480,2,1000000,4
vit@imagenet-split-2-40,0,1080,1080,1080,0,1000000,1
vit@imagenet-split-2-41,0,2880,4799.3224992752075,4799.3224992752075,2,1000000,3
vit@imagenet-split-2-42,0,720,720,720,0,1000000,1
vit@imagenet-split-2-43,0,1440,1440,1440,0,1000000,1
vit@imagenet-split-2-44,0,4800,6573.3224992752075,6573.3224992752075,2,1000000,8
vit@imagenet-split-2-45,0,1920,3000.1612496376038,3000,1,1000000,1
vit@imagenet-split-2-46,0,720,720,720,0,1000000,1
vit@imagenet-split-2-47,0,2280,2280,2280,0,1000000,1
vit@imagenet-split-2-48,0,4440,5040.161249637604,5040,1,1000000,2
vit@imagenet-split-2-49,0,1080,1080,1080,0,1000000,1
vit@imagenet-split-2-50,0,1440,1440,1440,0,1000000,1
vit@imagenet-split-2-51,0,4800,5400.161249637604,5400,1,1000000,4
vit@imagenet-split-2-52,0,2640,2640,2640,0,1000000,1
vit@imagenet-split-2-53,0,2640,2640,2640,0,1000000,1
