name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@frgfm#imagenette-0,45,150,226.16124963760376,196.16124963760376,1,85221.0,1
vit@imagenet-split-1-1,92,103,179.16124963760376,243.16124963760376,1,750000,4
vit@Bingsu#Cat_and_Dog-2,766,74,180.16124963760376,946.1612496376038,1,63680.0,3
vit@food101-3,786,54,1943.0962452888489,2729.096245288849,13,757500.0,4
vit@imagenet-split-0-4,1280,40,372.4837489128113,1652.4837489128113,3,250000.0,4
vit@Bingsu#Cat_and_Dog-5,1322,118,208.16124963760376,1530.1612496376038,1,63680.0,4
vit@mnist-6,1576,104,1367.9674978256226,2943.9674978256226,6,600000.0,4
vit@Bingsu#Cat_and_Dog-7,1747,53,143.16124963760376,1890.1612496376038,1,63680.0,4
vit@imagenet-split-2-8,1987,53,2073.1287474632263,4060.1287474632263,7,1000000.0,1
vit@imagenet-split-1-9,2229,51,610.644998550415,2839.644998550415,4,750000,8
vit@imagenet-split-2-10,2296,104,2091.1287474632263,4387.128747463226,7,1000000.0,4
vit@imagenet-split-1-11,2634,6,579.644998550415,3213.644998550415,4,750000,8
vit@imagenet-split-0-12,2660,100,438.4837489128113,3098.4837489128113,3,250000.0,4
vit@mnist-13,3002,118,1311.8062481880188,4313.806248188019,5,600000.0,4
vit@mnist-14,3002,118,1550.4512467384338,4552.451246738434,9,600000.0,3
vit@imagenet-split-0-15,3014,106,382.3224992752075,3396.3224992752075,2,250000.0,1
vit@imagenet-split-1-16,3350,10,546.4837489128113,3896.4837489128113,3,750000,8
vit@frgfm#imagenette-17,3459,21,238.32249927520752,3697.3224992752075,2,85221.0,3
vit@frgfm#imagenette-18,3853,107,321.16124963760376,4174.161249637604,1,85221.0,8
vit@frgfm#imagenette-19,4072,8,222.16124963760376,4294.161249637604,1,85221.0,8
vit@Bingsu#Cat_and_Dog-20,4256,64,154.16124963760376,4410.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-21,4295,25,94.16124963760376,4389.161249637604,1,63680.0,8
vit@mnist-22,4853,134,955.3224992752075,5741.3224992752075,2,600000.0,8
vit@fashion_mnist-23,4853,67,401.3224992752075,5254.3224992752075,2,600000.0,8
vit@food101-24,4906,14,1914.0962452888489,6820.096245288849,13,757500.0,3
vit@food101-25,4906,81,902.3224992752075,5794.3224992752075,2,757500.0,2
vit@fashion_mnist-26,5098,62,462.64499855041504,5560.644998550415,4,600000.0,1
vit@imagenet-split-2-27,6003,126,1427.4512467384338,7313.451246738434,9,1000000.0,2
vit@food101-28,6111,18,1319.4512467384338,7421.451246738434,9,757500.0,2
vit@fashion_mnist-29,6432,96,537.644998550415,6921.644998550415,4,600000.0,1
vit@mnist-30,6467,61,502.64499855041504,6956.644998550415,4,600000.0,8
vit@frgfm#imagenette-31,6828,12,203.16124963760376,7031.161249637604,1,85221.0,3
vit@mnist-32,6858,102,1407.1287474632263,8265.128747463226,7,600000.0,3
vit@cifar100-33,7000,80,411.4837489128113,7411.483748912811,3,500000.0,8
vit@frgfm#imagenette-34,7190,10,227.32249927520752,7417.3224992752075,2,85221.0,3
vit@imagenet-split-0-35,7246,74,412.4837489128113,7658.483748912811,3,250000.0,4
vit@cifar100-36,7246,74,430.4837489128113,7676.483748912811,3,500000.0,8
vit@imagenet-split-1-37,7328,122,400.16124963760376,7616.161249637604,1,750000,4
vit@cifar100-38,7430,20,298.16124963760376,7718.161249637604,1,500000.0,4
vit@imagenet-split-1-39,7490,114,220.16124963760376,7640.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-40,7516,88,194.16124963760376,7666.161249637604,1,63680.0,1
vit@cifar100-41,7670,10,318.3224992752075,7988.3224992752075,2,500000.0,1
vit@mnist-42,7719,81,1483.4512467384338,9202.451246738434,9,600000.0,2
vit@mnist-43,7774,26,1515.4512467384338,9289.451246738434,9,600000.0,1
vit@imagenet-split-0-44,7814,106,431.4837489128113,8245.483748912811,3,250000.0,3
vit@Bingsu#Cat_and_Dog-45,7949,182,239.16124963760376,8097.161249637604,1,63680.0,1
vit@fashion_mnist-46,8016,115,172.16124963760376,8164.161249637604,1,600000.0,4
vit@cifar100-47,8044,116,585.4837489128113,8629.483748912811,3,500000.0,1
vit@imagenet-split-1-48,8065,188,276.16124963760376,8246.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-49,8067,186,274.16124963760376,8248.161249637604,1,63680.0,1
vit@imagenet-split-1-50,8169,127,362.3224992752075,8420.322499275208,2,750000,4
vit@imagenet-split-1-51,8245,55,487.4837489128113,8697.483748912811,3,750000,1
vit@cifar100-52,8260,40,472.4837489128113,8712.483748912811,3,500000.0,1
vit@imagenet-split-0-53,8264,32,267.3224992752075,8515.322499275208,2,250000.0,1
vit@imagenet-split-1-54,8267,13,611.644998550415,8878.644998550415,4,750000,8
vit@Bingsu#Cat_and_Dog-55,8364,72,137.16124963760376,8465.161249637604,1,63680.0,1
