name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@rte-0,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-1,0,240,542.6911859512329,542.6911859512329,2,6230,1
roberta-large@rte-2,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-3,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-4,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-5,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-6,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-7,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-8,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-9,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-10,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-11,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-12,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-13,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-14,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-15,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-16,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-17,0,360,662.6911859512329,662.6911859512329,2,6230,1
roberta-large@rte-18,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-19,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-20,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-21,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-22,0,360,660.6911859512329,660.6911859512329,2,6230,1
roberta-large@rte-23,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-24,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-25,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-26,0,360,480.34559297561646,480,1,6230,1
roberta-large@qqp-27,0,6840,8520.345592975616,8520,1,909620,2
roberta-large@qqp-28,0,6480,15480.345592975616,15480,1,909620,1
roberta-large@qqp-29,0,3720,6720.3455929756165,6720,1,909620,1
roberta-large@qqp-30,0,720,3720.3455929756165,3720,1,909620,1
roberta-large@qqp-31,0,7200,16200.345592975616,16200,1,909620,1
roberta-large@qqp-32,0,3720,6840.3455929756165,6840,1,909620,1
roberta-large@qqp-33,0,6600,9600.345592975616,9600,1,909620,1
roberta-large@qqp-34,0,6480,9480.345592975616,9480,1,909620,1
roberta-large@qqp-35,0,8520,10200.345592975616,10200,1,909620,2
roberta-large@qqp-36,0,3720,6840.3455929756165,6840,1,909620,1
roberta-large@qqp-37,0,3360,6360.3455929756165,6360,1,909620,1
roberta-large@qqp-38,0,8160,14160.691185951233,14160,2,909620,2
roberta-large@qqp-39,0,21960,31080.691185951233,31080,2,909620,8
roberta-large@qqp-40,0,6360,9480.345592975616,9480,1,909620,1
roberta-large@qqp-41,0,3360,6360.3455929756165,6360,1,909620,1
roberta-large@qqp-42,0,12120,26880.691185951233,26880,2,909620,2
roberta-large@qqp-43,0,9480,11160.345592975616,11160,1,909620,2
roberta-large@qqp-44,0,17640,22320.691185951233,22320,2,909620,4
roberta-large@qqp-45,0,3360,6360.3455929756165,6360,1,909620,1
roberta-large@qqp-46,0,20520,31476.382371902466,31476.382371902466,4,909620,8
roberta-large@qqp-47,0,14160,15840.345592975616,15840,1,909620,2
roberta-large@qqp-48,0,12720,18000.691185951233,18000,2,909620,3
roberta-large@qqp-49,0,6480,9480.345592975616,9480,1,909620,1
roberta-large@qqp-50,0,8160,11160.345592975616,11160,1,909620,1
roberta-large@qqp-51,0,15840,20760.345592975616,20760,1,909620,2
roberta-large@qqp-52,0,14400,17520.345592975616,17520,1,909620,1
roberta-large@qqp-53,0,14520,17520.345592975616,17520,1,909620,1
