name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@wnli-0,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-1,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-2,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-3,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-4,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-5,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-6,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-7,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-8,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-9,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-10,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-11,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-12,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-13,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-14,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-15,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-16,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-17,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-18,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-19,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-20,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-21,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-22,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-23,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-24,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-25,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-26,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@snli-27,0,9480,14040.345592975616,14040,1,1373440,1
roberta-large@snli-28,0,7800,21360.345592975616,21360,1,1373440,1
roberta-large@snli-29,0,5040,9600.345592975616,9600,1,1373440,1
roberta-large@snli-30,0,480,5040.3455929756165,5040,1,1373440,1
roberta-large@snli-31,0,15600,22920.345592975616,22920,1,1373440,2
roberta-large@snli-32,0,12000,16560.345592975616,16560,1,1373440,1
roberta-large@snli-33,0,5040,9600.345592975616,9600,1,1373440,1
roberta-large@snli-34,0,9480,14040.345592975616,14040,1,1373440,1
roberta-large@snli-35,0,9600,14160.345592975616,14160,1,1373440,1
roberta-large@snli-36,0,11880,25440.345592975616,25440,1,1373440,1
roberta-large@snli-37,0,5040,9600.345592975616,9600,1,1373440,1
roberta-large@snli-38,0,4920,9480.345592975616,9480,1,1373440,1
roberta-large@snli-39,0,16560,19080.345592975616,19080,1,1373440,2
roberta-large@snli-40,0,39840,54481.03677892685,54480,3,1373440,4
roberta-large@snli-41,0,9480,49560.69118595123,49560,2,1373440,1
roberta-large@snli-42,0,4920,9480.345592975616,9480,1,1373440,1
roberta-large@snli-43,0,14040,16560.345592975616,16560,1,1373440,2
roberta-large@snli-44,0,45000,50880.69118595123,50880,2,1373440,8
roberta-large@snli-45,0,4920,9480.345592975616,9480,1,1373440,1
roberta-large@snli-46,0,37440,55022.03677892685,55022.03677892685,3,1373440,8
roberta-large@snli-47,0,18600,21120.345592975616,21120,1,1373440,2
roberta-large@snli-48,0,9480,14040.345592975616,14040,1,1373440,1
roberta-large@snli-49,0,16560,25680.691185951233,25680,2,1373440,2
roberta-large@snli-50,0,9480,14040.345592975616,14040,1,1373440,1
roberta-large@snli-51,0,19080,21600.345592975616,21600,1,1373440,2
roberta-large@snli-52,0,9480,14040.345592975616,14040,1,1373440,1
roberta-large@snli-53,0,20280,27120.691185951233,27120,2,1373440,4
