name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@Bingsu#Cat_and_Dog-0,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-1,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-2,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-3,0,0,120.16124963760376,120,1,80000,1
vit@Bingsu#Cat_and_Dog-4,0,240,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-5,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-6,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-7,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-8,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-9,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-10,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-11,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-12,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-13,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-14,0,360,693.3224992752075,693.3224992752075,2,80000,1
vit@Bingsu#Cat_and_Dog-15,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-16,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-17,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-18,0,360,693.3224992752075,693.3224992752075,2,80000,1
vit@Bingsu#Cat_and_Dog-19,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-20,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-21,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-22,0,480,813.3224992752075,813.3224992752075,2,80000,1
vit@Bingsu#Cat_and_Dog-23,0,480,600.1612496376038,600,1,80000,1
vit@Bingsu#Cat_and_Dog-24,0,360,600.1612496376038,600,1,80000,1
vit@Bingsu#Cat_and_Dog-25,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-26,0,360,480.16124963760376,480,1,80000,1
vit@imagenet-split-1-27,0,1200,1560.1612496376038,1560,1,750000,1
vit@imagenet-split-1-28,0,1080,1920.1612496376038,1920,1,750000,1
vit@imagenet-split-1-29,0,720,1080.1612496376038,1080,1,750000,1
vit@imagenet-split-1-30,0,1080,1440.1612496376038,1440,1,750000,1
vit@imagenet-split-1-31,0,1440,2040.1612496376038,2040,1,750000,2
vit@imagenet-split-1-32,0,1320,1680.1612496376038,1680,1,750000,1
vit@imagenet-split-1-33,0,1080,1440.1612496376038,1440,1,750000,1
vit@imagenet-split-1-34,0,1080,1440.1612496376038,1440,1,750000,1
vit@imagenet-split-1-35,0,1440,1800.1612496376038,1800,1,750000,1
vit@imagenet-split-1-36,0,1440,2280.1612496376038,2280,1,750000,1
vit@imagenet-split-1-37,0,1080,1440.1612496376038,1440,1,750000,1
vit@imagenet-split-1-38,0,720,1080.1612496376038,1080,1,750000,1
vit@imagenet-split-1-39,0,1440,1800.1612496376038,1800,1,750000,1
vit@imagenet-split-1-40,0,1080,1440.1612496376038,1440,1,750000,1
vit@imagenet-split-1-41,0,1320,2614.4837489128113,2614.4837489128113,3,750000,3
vit@imagenet-split-1-42,0,720,1080.1612496376038,1080,1,750000,1
vit@imagenet-split-1-43,0,2040,4696.3224992752075,4696.3224992752075,2,750000,4
vit@imagenet-split-1-44,0,1800,2160.1612496376038,2160,1,750000,1
vit@imagenet-split-1-45,0,1920,2760.3224992752075,2760,2,750000,1
vit@imagenet-split-1-46,0,720,1080.1612496376038,1080,1,750000,1
vit@imagenet-split-1-47,0,1920,2160.1612496376038,2160,1,750000,3
vit@imagenet-split-1-48,0,1080,1440.1612496376038,1440,1,750000,1
vit@imagenet-split-1-49,0,2280,2880.3224992752075,2880,2,750000,3
vit@imagenet-split-1-50,0,3720,4560.483748912811,4560,3,750000,8
vit@imagenet-split-1-51,0,2880,3360.1612496376038,3360,1,750000,4
vit@imagenet-split-1-52,0,2760,3120.1612496376038,3120,1,750000,1
vit@imagenet-split-1-53,0,2760,3120.1612496376038,3120,1,750000,1
