full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,30,0,2,2
32,28,0,2,0
32,26,0,3,2
32,22,0,2,0
32,26,0,3,2
32,24,0,4,2
32,21,0,4,1
32,20,0,5,2
32,18,0,6,2
32,12,0,6,0
32,6,0,8,3
32,8,0,8,2
32,7,0,8,1
32,13,0,6,1
32,12,0,6,2
32,32,0,0,0
32,27,0,5,5
32,22,0,5,0
32,12,0,5,0
32,4,0,5,0
32,18,0,5,2
32,18,0,6,2
32,18,0,6,2
32,10,0,8,2
32,8,0,12,5
32,8,0,14,4
32,5,1,17,6
32,7,2,17,7
32,1,1,17,0
32,1,3,17,7
32,5,1,15,2
32,6,1,19,9
32,1,0,18,2
32,11,0,6,1
32,15,0,7,3
32,14,0,10,6
32,8,0,10,2
32,8,0,11,3
32,4,0,10,1
32,4,0,9,1
32,7,0,12,6
32,14,0,8,2
32,12,0,7,2
32,16,0,6,2
32,11,0,7,3
32,17,0,6,1
32,7,0,8,3
32,10,0,7,3
32,18,0,5,0
32,16,0,4,0
32,18,0,5,2
32,14,0,7,2
32,16,0,5,0
32,14,0,5,2
32,16,0,2,0
32,30,0,2,2
32,27,0,3,1
32,25,0,6,5
32,17,0,7,1
32,13,0,5,1
32,25,0,4,3
32,23,0,4,1
32,18,0,5,2
32,16,0,9,6
32,4,1,17,9
32,2,3,17,3
32,2,2,18,2
32,1,3,17,3
32,3,0,14,1
32,3,0,11,0
32,5,0,10,4
32,7,4,23,22
32,1,5,24,3
32,3,5,23,1
32,2,6,18,2
32,0,36,26,39
32,0,37,28,3
32,0,45,28,9
32,0,44,28,2
32,0,45,26,2
32,0,47,24,2
32,0,46,24,3
32,0,52,23,7
32,0,51,24,3
32,0,51,25,3
32,0,53,25,4
32,0,56,26,6
32,0,56,25,2
32,0,55,25,3
32,1,53,23,2
32,1,49,23,4
32,0,46,20,3
32,0,41,22,2
32,0,55,22,23
32,0,48,25,2
32,0,47,25,2
32,0,45,25,0
32,0,43,24,0
32,1,42,24,0
32,0,39,21,0
32,0,36,20,0
32,0,32,18,0
32,0,28,18,0
32,1,21,19,0
32,3,15,16,0
32,0,8,14,0
32,2,3,12,0
32,4,0,7,0
32,16,0,4,0
32,28,0,1,0
32,32,0,0,0
