full_resource,free_resource,pending_num,running_num,submit_num
64,64,0,0,0
64,59,0,2,2
64,59,0,2,0
64,51,0,3,2
64,52,0,2,0
64,54,0,3,2
64,46,0,4,2
64,45,0,4,1
64,35,0,6,2
64,29,0,8,2
64,37,0,7,0
64,26,0,8,3
64,21,0,10,2
64,34,0,8,1
64,38,0,7,1
64,53,0,6,2
64,60,0,2,0
64,32,0,7,5
64,34,0,6,0
64,36,0,5,0
64,36,0,5,0
64,56,0,4,2
64,47,0,6,2
64,45,0,8,2
64,43,0,10,2
64,24,0,14,5
64,23,0,16,4
64,9,0,21,6
64,9,0,23,7
64,26,0,18,0
64,29,0,22,7
64,38,0,19,2
64,37,0,24,9
64,38,0,23,2
64,48,0,13,1
64,30,0,15,3
64,24,0,18,6
64,17,0,17,2
64,30,0,17,3
64,33,0,15,1
64,37,0,13,1
64,35,0,16,6
64,21,0,15,2
64,26,0,10,2
64,34,0,10,2
64,31,0,11,3
64,37,0,11,1
64,46,0,7,3
64,44,0,8,3
64,48,0,7,0
64,49,0,6,0
64,40,0,8,2
64,31,0,10,2
64,32,0,9,0
64,30,0,11,2
64,40,0,8,0
64,46,0,9,2
64,49,0,7,1
64,39,0,9,5
64,40,0,9,1
64,42,0,7,1
64,41,0,7,3
64,41,0,7,1
64,37,0,8,2
64,8,2,10,6
64,5,9,12,9
64,4,9,13,3
64,2,5,14,2
64,1,4,15,3
64,6,4,13,1
64,6,1,13,0
64,5,1,14,4
64,8,21,12,22
64,5,21,15,3
64,8,18,12,1
64,7,17,13,2
64,9,56,12,39
64,0,53,13,3
64,4,58,10,9
64,3,56,11,2
64,4,54,9,2
64,2,52,11,2
64,0,51,13,3
64,5,52,15,7
64,3,51,17,3
64,5,52,15,3
64,1,51,16,4
64,5,51,19,6
64,6,49,18,2
64,1,47,20,3
64,9,48,16,2
64,1,47,18,4
64,1,45,17,3
64,4,44,17,2
64,5,64,16,23
64,5,63,15,2
64,4,63,16,2
64,6,60,14,0
64,9,58,11,0
64,10,57,10,0
64,11,54,9,0
64,11,52,9,0
64,11,51,9,0
64,5,47,9,0
64,5,47,9,0
64,6,45,8,0
64,0,43,8,0
64,0,39,8,0
64,0,39,8,0
64,0,37,8,0
64,0,35,8,0
64,0,31,8,0
64,0,31,8,0
64,0,29,8,0
64,0,27,8,0
64,0,23,8,0
64,0,23,8,0
64,0,21,8,0
64,0,19,8,0
64,0,15,8,0
64,0,15,8,0
64,0,13,8,0
64,0,11,8,0
64,0,7,8,0
64,0,7,8,0
64,0,5,8,0
64,0,3,8,0
64,8,0,7,0
64,8,0,7,0
64,24,0,5,0
64,40,0,3,0
64,40,0,3,0
64,40,0,3,0
64,40,0,3,0
64,40,0,3,0
64,40,0,3,0
64,40,0,3,0
64,64,0,0,0
