name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@wnli-0,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-1,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-2,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-3,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-4,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-5,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-6,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-7,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-8,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-9,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-10,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-11,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-12,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-13,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-14,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-15,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-16,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-17,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-18,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-19,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-20,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-21,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-22,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-23,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-24,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-25,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-26,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@mnli-27,0,360,360,360,0,981760,1
roberta-large@mnli-28,0,360,10080.345592975616,10080,1,981760,1
roberta-large@mnli-29,0,240,240,240,0,981760,1
roberta-large@mnli-30,0,240,240,240,0,981760,1
roberta-large@mnli-31,0,360,10080.345592975616,10080,1,981760,1
roberta-large@mnli-32,0,360,360,360,0,981760,1
roberta-large@mnli-33,0,360,360,360,0,981760,1
roberta-large@mnli-34,0,5280,10080.345592975616,10080,1,981760,2
roberta-large@mnli-35,0,360,29280.345592975616,29280,1,981760,1
roberta-large@mnli-36,0,360,10080.345592975616,10080,1,981760,1
roberta-large@mnli-37,0,240,240,240,0,981760,1
roberta-large@mnli-38,0,240,240,240,0,981760,1
roberta-large@mnli-39,0,28560,36120.69118595123,36120,2,981760,8
roberta-large@mnli-40,0,360,360,360,0,981760,1
roberta-large@mnli-41,0,21600,36547.03677892685,36547.03677892685,3,981760,8
roberta-large@mnli-42,0,360,360,360,0,981760,1
roberta-large@mnli-43,0,480,480,480,0,981760,1
roberta-large@mnli-44,0,360,360,360,0,981760,1
roberta-large@mnli-45,0,360,360,360,0,981760,1
roberta-large@mnli-46,0,240,240,240,0,981760,1
roberta-large@mnli-47,0,9120,12960.345592975616,12960,1,981760,3
roberta-large@mnli-48,0,480,480,480,0,981760,1
roberta-large@mnli-49,0,360,360,360,0,981760,1
roberta-large@mnli-50,0,360,360,360,0,981760,1
roberta-large@mnli-51,0,29280,31560.345592975616,31560,1,981760,8
roberta-large@mnli-52,0,480,480,480,0,981760,1
roberta-large@mnli-53,0,480,480,480,0,981760,1
