name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@qqp-0,0,6000,9120.345592975616,9120,1,909620,1
roberta-large@qqp-1,0,6000,15000.345592975616,15000,1,909620,1
roberta-large@qqp-2,0,3120,6120.3455929756165,6120,1,909620,1
roberta-large@qqp-3,0,0,3000.3455929756165,3000,1,909620,1
roberta-large@qqp-4,0,9120,18120.345592975616,18120,1,909620,1
roberta-large@qqp-5,0,3000,6120.3455929756165,6120,1,909620,1
roberta-large@qqp-6,0,9240,12240.345592975616,12240,1,909620,1
roberta-large@qqp-7,0,6120,9120.345592975616,9120,1,909620,1
roberta-large@qqp-8,0,9120,12240.345592975616,12240,1,909620,1
roberta-large@qqp-9,0,3000,6120.3455929756165,6120,1,909620,1
roberta-large@qqp-10,0,3000,6000.3455929756165,6000,1,909620,1
roberta-large@qqp-11,0,9240,18120.691185951233,18120,2,909620,1
roberta-large@qqp-12,0,34800,45240.69118595123,45240,2,909620,4
roberta-large@qqp-13,0,6000,9120.345592975616,9120,1,909620,1
roberta-large@qqp-14,0,3000,6000.3455929756165,6000,1,909620,1
roberta-large@qqp-15,0,12960,30721.03677892685,30720,3,909620,2
roberta-large@qqp-16,0,16920,18600.345592975616,18600,1,909620,2
roberta-large@qqp-17,0,15720,21840.691185951233,21840,2,909620,2
roberta-large@qqp-18,0,3000,6000.3455929756165,6000,1,909620,1
roberta-large@qqp-19,0,27960,46480.382371902466,46480.382371902466,4,909620,4
roberta-large@qqp-20,0,18600,20280.345592975616,20280,1,909620,2
roberta-large@qqp-21,0,17160,23280.691185951233,23280,2,909620,2
roberta-large@qqp-22,0,6120,9120.345592975616,9120,1,909620,1
roberta-large@qqp-23,0,10680,13680.345592975616,13680,1,909620,1
roberta-large@qqp-24,0,27000,31920.345592975616,31920,1,909620,2
roberta-large@qqp-25,0,25560,28680.345592975616,28680,1,909620,1
roberta-large@qqp-26,0,25680,28680.345592975616,28680,1,909620,1
roberta-large@mnli-27,0,9120,9120,9120,0,981760,1
roberta-large@mnli-28,0,9120,18840.345592975616,18840,1,981760,1
roberta-large@mnli-29,0,6120,6120,6120,0,981760,1
roberta-large@mnli-30,0,3000,3000,3000,0,981760,1
roberta-large@mnli-31,0,15720,25440.345592975616,25440,1,981760,1
roberta-large@mnli-32,0,6120,6120,6120,0,981760,1
roberta-large@mnli-33,0,12240,12240,12240,0,981760,1
roberta-large@mnli-34,0,9120,9120,9120,0,981760,1
roberta-large@mnli-35,0,12240,12240,12240,0,981760,1
roberta-large@mnli-36,0,6120,6120,6120,0,981760,1
roberta-large@mnli-37,0,6000,6000,6000,0,981760,1
roberta-large@mnli-38,0,15000,24600.345592975616,24600,1,981760,1
roberta-large@mnli-39,0,34440,45720.69118595123,45720,2,981760,4
roberta-large@mnli-40,0,9120,9120,9120,0,981760,1
roberta-large@mnli-41,0,6000,6000,6000,0,981760,1
roberta-large@mnli-42,0,26640,46569.03677892685,46569.03677892685,3,981760,4
roberta-large@mnli-43,0,18600,18600,18600,0,981760,1
roberta-large@mnli-44,0,23280,37800.34559297562,37800,1,981760,2
roberta-large@mnli-45,0,6000,6000,6000,0,981760,1
roberta-large@mnli-46,0,18600,28200.345592975616,28200,1,981760,1
roberta-large@mnli-47,0,20280,20280,20280,0,981760,1
roberta-large@mnli-48,0,37200,39720.34559297562,39720,1,981760,4
roberta-large@mnli-49,0,9120,9120,9120,0,981760,1
roberta-large@mnli-50,0,13680,13680,13680,0,981760,1
roberta-large@mnli-51,0,31920,37200.34559297562,37200,1,981760,2
roberta-large@mnli-52,0,28680,28680,28680,0,981760,1
roberta-large@mnli-53,0,28680,28680,28680,0,981760,1
