name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@rte-0,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-1,0,240,542.6911859512329,542.6911859512329,2,6230,1
roberta-large@rte-2,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-3,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-4,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-5,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-6,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-7,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-8,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-9,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-10,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-11,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-12,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-13,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-14,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-15,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-16,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-17,0,360,662.6911859512329,662.6911859512329,2,6230,1
roberta-large@rte-18,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-19,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-20,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-21,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-22,0,360,660.6911859512329,660.6911859512329,2,6230,1
roberta-large@rte-23,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-24,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-25,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-26,0,360,480.34559297561646,480,1,6230,1
roberta-large@mnli-27,0,7320,9120.345592975616,9120,1,981760,2
roberta-large@mnli-28,0,6960,16680.345592975616,16680,1,981760,1
roberta-large@mnli-29,0,3960,7200.3455929756165,7200,1,981760,1
roberta-large@mnli-30,0,720,3960.3455929756165,3960,1,981760,1
roberta-large@mnli-31,0,7320,17040.345592975616,17040,1,981760,1
roberta-large@mnli-32,0,6960,10320.345592975616,10320,1,981760,1
roberta-large@mnli-33,0,4080,7320.3455929756165,7320,1,981760,1
roberta-large@mnli-34,0,6960,10200.345592975616,10200,1,981760,1
roberta-large@mnli-35,0,9120,10920.345592975616,10920,1,981760,2
roberta-large@mnli-36,0,3960,7320.3455929756165,7320,1,981760,1
roberta-large@mnli-37,0,10920,17400.691185951233,17400,2,981760,2
roberta-large@mnli-38,0,3600,6840.3455929756165,6840,1,981760,1
roberta-large@mnli-39,0,10200,12000.345592975616,12000,1,981760,2
roberta-large@mnli-40,0,6840,10200.345592975616,10200,1,981760,1
roberta-large@mnli-41,0,3600,6840.3455929756165,6840,1,981760,1
roberta-large@mnli-42,0,14640,31053.03677892685,31053.03677892685,3,981760,8
roberta-large@mnli-43,0,10200,12000.345592975616,12000,1,981760,2
roberta-large@mnli-44,0,23520,30600.691185951233,30600,2,981760,8
roberta-large@mnli-45,0,3600,6840.3455929756165,6840,1,981760,1
roberta-large@mnli-46,0,21360,27840.691185951233,27840,2,981760,2
roberta-large@mnli-47,0,12000,13800.345592975616,13800,1,981760,2
roberta-large@mnli-48,0,6840,10200.345592975616,10200,1,981760,1
roberta-large@mnli-49,0,12240,26881.03677892685,26880,3,981760,4
roberta-large@mnli-50,0,13800,20280.691185951233,20280,2,981760,2
roberta-large@mnli-51,0,12000,13800.345592975616,13800,1,981760,2
roberta-large@mnli-52,0,6840,10200.345592975616,10200,1,981760,1
roberta-large@mnli-53,0,17040,21960.691185951233,21960,2,981760,4
