name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,150,269.1378710269928,239.1378710269928,1,66283.0,1
vit-large@mnist-1,92,103,222.1378710269928,286.1378710269928,1,600000.0,4
vit-large@imagenet-split-2-2,786,54,1463.5514841079712,2249.551484107971,4,1000000.0,16
vit-large@imagenet-split-1-3,1280,40,616.2757420539856,1896.2757420539856,2,749250.0,8
vit-large@imagenet-split-1-4,1987,53,628.4136130809784,2615.4136130809784,3,749250.0,12
vit-large@imagenet-split-0-5,2229,51,989.5514841079712,3218.551484107971,4,250000.0,1
vit-large@imagenet-split-1-6,2634,6,606.4136130809784,3240.4136130809784,3,749250.0,12
vit-large@mnist-7,2660,100,928.2757420539856,3588.2757420539856,2,600000.0,16
vit-large@imagenet-split-0-8,3002,118,1166.5514841079712,4168.551484107971,4,250000.0,12
vit-large@frgfm#imagenette-9,3459,21,358.2757420539856,3817.2757420539856,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-10,3853,107,198.1378710269928,4051.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-11,4072,8,295.1378710269928,4367.137871026993,1,66283.0,12
vit-large@imagenet-split-0-12,4853,134,593.5514841079712,5379.551484107971,4,250000.0,8
vit-large@imagenet-split-2-13,4906,81,540.5514841079712,5432.551484107971,4,1000000.0,2
vit-large@mnist-14,5098,62,972.4136130809784,6070.413613080978,3,600000.0,1
vit-large@imagenet-split-2-15,6003,117,1421.2757420539856,7424.275742053986,2,1000000.0,4
vit-large@imagenet-split-2-16,6111,9,1313.2757420539856,7424.275742053986,2,1000000.0,4
vit-large@mnist-17,7246,74,1380.689355134964,8626.689355134964,5,600000.0,1
vit-large@mnist-18,7246,74,1380.689355134964,8626.689355134964,5,600000.0,1
vit-large@imagenet-split-1-19,7328,112,1515.8272261619568,8843.827226161957,6,749250.0,4
vit-large@imagenet-split-1-20,7430,10,1413.8272261619568,8843.827226161957,6,749250.0,4
vit-large@mnist-21,7490,70,1265.4136130809784,8755.413613080978,3,600000.0,4
vit-large@mnist-22,7516,44,1356.5514841079712,8872.551484107971,4,600000.0,1
vit-large@imagenet-split-1-23,7670,10,1303.5514841079712,8973.551484107971,4,749250.0,8
vit-large@mnist-24,7719,81,1373.689355134964,9092.689355134964,5,600000.0,4
vit-large@mnist-25,7774,266,1414.4136130809784,9188.413613080978,3,600000.0,8
vit-large@Bingsu#Cat_and_Dog-26,8067,93,294.2757420539856,8361.275742053986,2,31680.0,1
vit-large@mnist-27,8267,169,388.2757420539856,8522.275742053986,2,600000.0,None
vit-large@Bingsu#Cat_and_Dog-28,8364,72,291.2757420539856,8619.275742053986,2,31680.0,1
vit-large@imagenet-split-0-29,8718,42,854.2757420539856,9572.275742053986,2,250000.0,4
vit-large@mnist-30,8748,12,1203.9650971889496,9951.96509718895,7,600000.0,8
vit-large@mnist-31,8768,112,1410.378710269928,10178.378710269928,10,600000.0,2
vit-large@frgfm#imagenette-32,9026,94,327.1378710269928,9353.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-33,9147,93,184.1378710269928,9331.137871026993,1,31680.0,4
vit-large@imagenet-split-2-34,9491,171,403.2757420539856,9785.275742053986,2,1000000.0,8
vit-large@frgfm#imagenette-35,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-36,9538,124,356.2757420539856,9832.275742053986,2,66283.0,1
vit-large@frgfm#imagenette-37,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-38,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-39,9539,122,227.1378710269928,9705.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-40,9539,122,227.1378710269928,9705.137871026993,1,31680.0,1
vit-large@mnist-41,9612,121,329.2757420539856,9833.275742053986,2,600000.0,1
vit-large@frgfm#imagenette-42,9707,26,234.2757420539856,9928.275742053986,2,66283.0,1
vit-large@Bingsu#Cat_and_Dog-43,10052,28,119.1378710269928,10171.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-44,10462,98,189.1378710269928,10651.137871026993,1,31680.0,4
vit-large@imagenet-split-2-45,10617,63,1821.2408392429352,12438.240839242935,9,1000000.0,3
vit-large@imagenet-split-2-46,10618,62,1722.9650971889496,12340.96509718895,7,1000000.0,8
vit-large@imagenet-split-2-47,10618,62,1827.1029682159424,12445.102968215942,8,1000000.0,1
vit-large@Bingsu#Cat_and_Dog-48,10835,85,176.1378710269928,11011.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-49,11194,86,319.1378710269928,11513.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-50,11370,30,263.1378710269928,11633.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-51,11370,30,263.1378710269928,11633.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-52,11696,110,201.1378710269928,11833.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-53,11714,92,183.1378710269928,11851.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-54,12033,87,320.1378710269928,12353.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-55,12079,82,154.1378710269928,12192.137871026993,1,31680.0,1
vit-large@imagenet-split-2-56,12082,79,151.1378710269928,12195.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-57,12378,204,263.1378710269928,12539.137871026993,1,31680.0,1
vit-large@mnist-58,12456,126,185.1378710269928,12617.137871026993,1,600000.0,16
vit-large@Bingsu#Cat_and_Dog-59,13108,92,183.1378710269928,13291.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-60,13468,92,183.1378710269928,13651.137871026993,1,31680.0,4
vit-large@imagenet-split-0-61,13470,90,1014.2757420539856,14484.275742053986,2,250000.0,4
vit-large@Bingsu#Cat_and_Dog-62,13911,9,100.1378710269928,14011.137871026993,1,31680.0,4
vit-large@imagenet-split-2-63,14031,9,1544.8272261619568,15575.827226161957,6,1000000.0,8
vit-large@imagenet-split-1-64,14066,188,755.2757420539856,14727.275742053986,2,749250.0,1
vit-large@imagenet-split-2-65,14109,145,712.2757420539856,14770.275742053986,2,1000000.0,8
vit-large@mnist-66,14275,5,944.4136130809784,15219.413613080978,3,600000.0,4
vit-large@imagenet-split-1-67,15165,75,763.5514841079712,15928.551484107971,4,749250.0,8
vit-large@imagenet-split-1-68,15342,18,738.5514841079712,16080.551484107971,4,749250.0,2
vit-large@Bingsu#Cat_and_Dog-69,16030,50,141.1378710269928,16171.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-70,16773,27,118.1378710269928,16891.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-71,17132,28,365.2757420539856,17497.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-72,17154,12,124.1378710269928,17272.137871026993,1,66283.0,1
vit-large@mnist-73,17159,7,119.1378710269928,17277.137871026993,1,600000.0,2
vit-large@imagenet-split-2-74,17263,17,1454.689355134964,18717.689355134964,5,1000000.0,16
vit-large@frgfm#imagenette-75,17581,59,396.2757420539856,17977.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-76,17864,16,107.1378710269928,17971.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-77,18187,53,144.1378710269928,18331.137871026993,1,31680.0,4
vit-large@mnist-78,18254,106,1032.5514841079712,19286.55148410797,4,600000.0,2
vit-large@frgfm#imagenette-79,18835,5,342.2757420539856,19177.275742053986,2,66283.0,2
vit-large@mnist-80,19136,64,1094.8272261619568,20230.827226161957,6,600000.0,16
