name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@qnli-0,1280,220,1809.0735578536987,3089.0735578536987,5,235674.0,25
roberta-large@sst2-1,1987,113,1491.3823719024658,3478.382371902466,3,84190.0,8
roberta-large@qnli-2,2634,66,1953.0735578536987,4587.073557853699,5,235674.0,32
roberta-large@mnli-3,4906,194,3037.4559297561646,7943.455929756165,9,785408.0,11
roberta-large@qqp-4,6003,297,4316.764743804932,10319.764743804932,8,909620.0,19
roberta-large@mnli-5,6111,189,3362.4559297561646,9473.455929756165,9,785408.0,15
roberta-large@wnli-6,7516,284,385.34559297561646,7901.3455929756165,0,1590.0,1
roberta-large@rte-7,8364,36,248.34559297561646,8612.345592975616,0,4984.0,1
roberta-large@qnli-8,8748,252,2145.0735578536987,10893.073557853699,5,235674.0,21
roberta-large@qnli-9,8768,532,2724.0735578536987,11492.073557853699,5,235674.0,26
roberta-large@rte-10,9147,153,365.34559297561646,9512.345592975616,0,4984.0,1
roberta-large@wnli-11,9538,62,463.34559297561646,10001.345592975616,0,1590.0,1
roberta-large@mrpc-12,9538,62,435.6911859512329,9973.691185951233,1,9170,2
roberta-large@wnli-13,9539,61,162.34559297561646,9701.345592975616,0,1590.0,1
roberta-large@wnli-14,10052,148,249.34559297561646,10301.345592975616,0,1590.0,1
roberta-large@mrpc-15,10462,38,711.6911859512329,11173.691185951233,1,9170,2
roberta-large@sst2-16,10617,183,1261.3823719024658,11878.382371902466,3,84190.0,8
roberta-large@qnli-17,10618,182,2370.0735578536987,12988.073557853699,5,235674.0,30
roberta-large@rte-18,11696,4,216.34559297561646,11912.345592975616,0,4984.0,1
roberta-large@stsb-19,11714,286,718.6911859512329,12432.691185951233,1,12942.0,2
roberta-large@sst2-20,12456,144,1222.3823719024658,13678.382371902466,3,84190.0,8
roberta-large@sst2-21,13470,30,1108.3823719024658,14578.382371902466,3,84190.0,8
roberta-large@qqp-22,14031,69,3791.110336780548,17822.110336780548,8,909620.0,16
roberta-large@qqp-23,14109,291,3854.0735578536987,17963.0735578537,5,909620.0,14
roberta-large@sst2-24,14275,125,1203.3823719024658,15478.382371902466,3,84190.0,8
roberta-large@rte-25,16030,170,382.34559297561646,16412.345592975616,0,4984.0,1
roberta-large@mrpc-26,17132,268,641.6911859512329,17773.691185951233,1,9170,2
roberta-large@sst2-27,19137,63,1141.3823719024658,20278.382371902466,3,84190.0,8
roberta-large@sst2-28,19137,63,1441.3823719024658,20578.382371902466,3,84190.0,8
roberta-large@sst2-29,19247,253,1331.3823719024658,20578.382371902466,3,84190.0,8
roberta-large@qnli-30,20006,94,1684.0735578536987,21690.0735578537,5,235674.0,24
roberta-large@stsb-31,21258,42,474.6911859512329,21732.691185951233,1,12942.0,2
roberta-large@sst2-32,21548,52,1730.3823719024658,23278.382371902466,3,84190.0,8
roberta-large@qnli-33,21548,52,2021.7279648780823,23569.727964878082,4,235674.0,4
roberta-large@mrpc-34,21891,9,382.6911859512329,22273.691185951233,1,9170,2
roberta-large@qnli-35,22260,240,2765.419150829315,25025.419150829315,6,235674.0,8
roberta-large@wnli-36,22395,105,206.34559297561646,22601.345592975616,0,1590.0,1
roberta-large@qnli-37,22654,446,2918.419150829315,25572.419150829315,7,235674.0,11
roberta-large@sst2-38,22654,146,1291.3823719024658,23945.382371902466,3,84190.0,5
roberta-large@sst2-39,22655,145,1452.7279648780823,24107.727964878082,4,84190.0,4
roberta-large@sst2-40,22655,145,1586.0367789268494,24241.03677892685,2,84190.0,4
roberta-large@qnli-41,22655,445,2397.7279648780823,25052.727964878082,4,235674.0,8
roberta-large@sst2-42,22655,145,1703.3823719024658,24358.382371902466,3,84190.0,4
roberta-large@sst2-43,22655,145,1469.3823719024658,24124.382371902466,3,84190.0,5
roberta-large@sst2-44,23166,234,1528.0367789268494,24694.03677892685,2,84190.0,4
roberta-large@sst2-45,23298,102,1401.3823719024658,24699.382371902466,3,84190.0,8
roberta-large@qnli-46,23833,167,1827.0735578536987,25660.0735578537,5,235674.0,12
roberta-large@qnli-47,24715,185,1789.0735578536987,26504.0735578537,5,235674.0,14
roberta-large@sst2-48,25326,174,1252.3823719024658,26578.382371902466,3,84190.0,8
roberta-large@sst2-49,25475,325,1403.3823719024658,26878.382371902466,3,84190.0,8
roberta-large@rte-50,25946,154,366.34559297561646,26312.345592975616,0,4984.0,1
roberta-large@wnli-51,26099,1,402.34559297561646,26501.345592975616,0,1590.0,1
roberta-large@stsb-52,26344,56,488.6911859512329,26832.691185951233,1,12942.0,2
roberta-large@qnli-53,26539,161,2203.0735578536987,28742.0735578537,5,235674.0,8
roberta-large@qnli-54,26857,143,1862.0735578536987,28719.0735578537,5,235674.0,8
roberta-large@qnli-55,27150,150,2152.0735578536987,29302.0735578537,5,235674.0,8
roberta-large@wnli-56,27157,143,244.34559297561646,27401.345592975616,0,1590.0,1
roberta-large@sst2-57,28092,108,1186.3823719024658,29278.382371902466,3,84190.0,8
roberta-large@qnli-58,28092,108,1995.0735578536987,30087.0735578537,5,235674.0,32
roberta-large@sst2-59,28093,107,1485.3823719024658,29578.382371902466,4,84190.0,8
