name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@rte-0,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-1,0,240,542.6911859512329,542.6911859512329,2,6230,1
roberta-large@rte-2,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-3,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-4,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-5,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-6,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-7,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-8,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-9,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-10,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-11,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-12,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-13,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-14,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-15,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-16,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-17,0,480,782.6911859512329,782.6911859512329,2,6230,1
roberta-large@rte-18,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-19,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-20,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-21,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-22,0,360,660.6911859512329,660.6911859512329,2,6230,1
roberta-large@rte-23,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-24,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-25,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-26,0,360,480.34559297561646,480,1,6230,1
roberta-large@qqp-27,0,5040,15480.691185951233,15480,2,909620,4
roberta-large@qqp-28,0,5400,8640.345592975616,8640,1,909620,3
roberta-large@qqp-29,0,240,240,240,0,909620,1
roberta-large@qqp-30,0,240,240,240,0,909620,1
roberta-large@qqp-31,0,360,360,360,0,909620,1
roberta-large@qqp-32,0,240,240,240,0,909620,1
roberta-large@qqp-33,0,360,9240.345592975616,9240,1,909620,1
roberta-large@qqp-34,0,360,360,360,0,909620,1
roberta-large@qqp-35,0,360,360,360,0,909620,1
roberta-large@qqp-36,0,240,240,240,0,909620,1
roberta-large@qqp-37,0,240,240,240,0,909620,1
roberta-large@qqp-38,0,360,9240.345592975616,9240,1,909620,1
roberta-large@qqp-39,0,360,360,360,0,909620,1
roberta-large@qqp-40,0,360,360,360,0,909620,1
roberta-large@qqp-41,0,360,360,360,0,909620,1
roberta-large@qqp-42,0,240,240,240,0,909620,1
roberta-large@qqp-43,0,480,480,480,0,909620,1
roberta-large@qqp-44,0,13200,20466.691185951233,20466.691185951233,2,909620,8
roberta-large@qqp-45,0,2160,11040.345592975616,11040,1,909620,1
roberta-large@qqp-46,0,360,360,360,0,909620,1
roberta-large@qqp-47,0,480,480,480,0,909620,1
roberta-large@qqp-48,0,360,360,360,0,909620,1
roberta-large@qqp-49,0,4680,9240.345592975616,9240,1,909620,2
roberta-large@qqp-50,0,8760,20040.691185951233,20040,2,909620,8
roberta-large@qqp-51,0,15480,17640.345592975616,17640,1,909620,8
roberta-large@qqp-52,0,480,480,480,0,909620,1
roberta-large@qqp-53,0,480,480,480,0,909620,1
