full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,45,8,0
8,0,39,8,0
8,0,34,8,0
8,0,26,8,0
8,0,22,8,0
8,0,22,8,0
8,0,21,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,18,8,0
8,0,16,8,0
8,0,15,8,0
8,0,15,8,0
8,0,13,8,0
8,0,11,7,0
8,0,10,6,0
8,0,10,6,0
8,1,9,5,0
8,0,7,6,0
8,1,8,5,0
8,2,9,4,0
8,1,8,3,0
8,2,8,2,0
8,2,8,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,1,4,2,0
8,1,4,2,0
8,1,3,2,0
8,0,3,2,0
8,0,3,2,0
8,0,2,2,0
8,0,2,2,0
8,0,2,2,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,4,0,1,0
8,4,0,1,0
