name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,255,493.1378710269928,538.1378710269928,1,66283.0,16
vit-large@imagenet-split-1-1,92,208,1255.2757420539856,1347.2757420539856,3,749250.0,4
vit-large@food101-2,786,114,2943.689355134964,3729.689355134964,5,757500,4
vit-large@imagenet-split-0-3,1280,220,977.1378710269928,2257.137871026993,1,250000.0,4
vit-large@imagenet-split-0-4,1987,113,1028.4136130809784,3015.4136130809784,3,250000.0,4
vit-large@imagenet-split-1-5,2229,471,1609.4136130809784,3838.4136130809784,3,749250.0,4
vit-large@imagenet-split-1-6,2634,66,1244.4136130809784,3878.4136130809784,3,749250.0,4
vit-large@imagenet-split-0-7,2660,40,891.2757420539856,3551.2757420539856,2,250000.0,6
vit-large@mnist-8,3002,598,1897.2757420539856,4899.275742053986,2,600000.0,12
vit-large@frgfm#imagenette-9,3459,141,674.1378710269928,4133.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-10,3853,47,280.1378710269928,4133.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-11,4072,128,361.1378710269928,4433.137871026993,1,66283.0,4
vit-large@mnist-12,4853,247,1047.1378710269928,5900.137871026993,1,600000.0,12
vit-large@food101-13,4906,194,3265.689355134964,8171.689355134964,5,757500,4
vit-large@fashion_mnist-14,5098,2,1562.2757420539856,6660.275742053986,3,600000.0,4
vit-large@imagenet-split-2-15,6003,297,2528.4136130809784,8531.413613080978,3,1000000.0,4
vit-large@food101-16,6111,189,2817.4136130809784,8928.413613080978,3,757500,4
vit-large@imagenet-split-0-17,7246,254,1376.5514841079712,8622.551484107971,4,250000.0,4
vit-large@cifar100-18,7246,254,1845.5514841079712,9091.551484107971,4,500000.0,1
vit-large@imagenet-split-1-19,7328,172,2386.827226161957,9714.827226161957,7,749250.0,4
vit-large@cifar100-20,7430,70,1661.5514841079712,9091.551484107971,4,500000.0,1
vit-large@imagenet-split-1-21,7490,10,1945.8272261619568,9435.827226161957,6,749250.0,3
vit-large@cifar100-22,7516,284,1755.4136130809784,9271.413613080978,3,500000.0,4
vit-large@cifar100-23,7670,430,2022.689355134964,9692.689355134964,5,500000.0,2
vit-large@mnist-24,7719,381,1852.4136130809784,9571.413613080978,3,600000.0,3
vit-large@mnist-25,7774,326,1797.4136130809784,9571.413613080978,3,600000.0,3
vit-large@Bingsu#Cat_and_Dog-26,8067,33,171.1378710269928,8238.137871026993,1,31680.0,2
vit-large@imagenet-split-1-27,8267,133,2090.689355134964,10357.689355134964,5,749250.0,4
