name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,75,187.39900946617126,232.39900946617126,1,9170,2
roberta-base@qnli-1,786,54,517.1970283985138,1303.1970283985138,3,261860,8
roberta-base@qnli-2,1280,40,513.1970283985138,1793.1970283985138,3,261860,32
roberta-base@sst2-3,1987,53,286.39900946617126,2273.3990094661713,1,168380,24
roberta-base@qnli-4,2634,6,433.79801893234253,3067.7980189323425,2,261860,12
roberta-base@qnli-5,2660,100,647.5960378646851,3307.596037864685,4,261860,16
roberta-base@qnli-6,3002,118,938.7930662631989,3940.793066263199,7,261860,2
roberta-base@stsb-7,3459,21,132.39900946617126,3591.3990094661713,1,12942.0,8
roberta-base@rte-8,4072,8,88.39900946617126,4160.399009466171,1,4984.0,8
roberta-base@qnli-9,4853,134,968.7930662631989,5754.793066263199,7,261860,8
roberta-base@mnli-10,4906,81,915.7930662631989,5807.793066263199,7,883584.0,2
roberta-base@qqp-11,6003,234,1739.7881135940552,7625.788113594055,12,909620.0,16
roberta-base@mnli-12,6111,126,1631.7881135940552,7733.788113594055,12,883584.0,2
roberta-base@qnli-13,7246,74,721.9950473308563,7967.995047330856,5,261860,12
roberta-base@sst2-14,7328,112,654.5960378646851,7982.596037864685,4,168380,2
roberta-base@wnli-15,7516,44,106.39900946617126,7622.399009466171,1,159.0,1
roberta-base@sst2-16,7774,26,554.5960378646851,8328.596037864685,4,168380,1
roberta-base@rte-17,8067,93,186.39900946617126,8253.399009466171,1,4984.0,2
roberta-base@sst2-18,8267,13,492.59603786468506,8759.596037864685,4,168380,12
roberta-base@rte-19,8364,36,155.39900946617126,8519.399009466171,1,4984.0,1
roberta-base@stsb-20,8718,84,158.39900946617126,8834.399009466171,1,12942.0,1
roberta-base@qnli-21,8748,54,128.39900946617126,8864.399009466171,1,261860,2
roberta-base@qnli-22,8768,112,949.7930662631989,9717.793066263199,7,261860,1
roberta-base@wnli-23,9147,93,155.39900946617126,9302.399009466171,1,159.0,1
roberta-base@wnli-24,9538,124,186.39900946617126,9662.399009466171,1,159.0,1
roberta-base@mrpc-25,9538,124,186.39900946617126,9662.399009466171,1,9170,1
roberta-base@wnli-26,9538,62,124.39900946617126,9662.399009466171,1,159.0,1
roberta-base@wnli-27,9539,61,123.39900946617126,9662.399009466171,1,159.0,1
roberta-base@qnli-28,9612,121,183.39900946617126,9687.399009466171,1,261860,1
roberta-base@wnli-29,9707,26,88.39900946617126,9782.399009466171,1,159.0,1
roberta-base@wnli-30,10052,28,89.39900946617126,10141.399009466171,1,159.0,8
roberta-base@rte-31,10462,98,178.39900946617126,10640.399009466171,1,4984.0,8
roberta-base@snli-32,10617,125,1184.7930662631989,11738.793066263199,7,1373440,8
roberta-base@mnli-33,10618,124,1183.7930662631989,11739.793066263199,7,883584.0,8
roberta-base@rte-34,11194,86,179.39900946617126,11373.399009466171,1,4984.0,2
