name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@rte-0,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-1,0,240,542.6911859512329,542.6911859512329,2,6230,1
roberta-large@rte-2,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-3,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-4,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-5,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-6,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-7,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-8,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-9,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-10,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-11,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-12,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-13,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-14,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-15,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-16,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-17,0,360,662.6911859512329,662.6911859512329,2,6230,1
roberta-large@rte-18,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-19,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-20,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-21,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-22,0,360,660.6911859512329,660.6911859512329,2,6230,1
roberta-large@rte-23,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-24,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-25,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-26,0,360,480.34559297561646,480,1,6230,1
roberta-large@snli-27,0,16560,19080.345592975616,19080,1,1373440,2
roberta-large@snli-28,0,9600,23160.345592975616,23160,1,1373440,1
roberta-large@snli-29,0,5160,9720.345592975616,9720,1,1373440,1
roberta-large@snli-30,0,720,5280.3455929756165,5280,1,1373440,1
roberta-large@snli-31,0,10080,23640.345592975616,23640,1,1373440,1
roberta-large@snli-32,0,9600,14160.345592975616,14160,1,1373440,1
roberta-large@snli-33,0,5280,9840.345592975616,9840,1,1373440,1
roberta-large@snli-34,0,9480,14040.345592975616,14040,1,1373440,1
roberta-large@snli-35,0,9840,14400.345592975616,14400,1,1373440,1
roberta-large@snli-36,0,11880,25440.345592975616,25440,1,1373440,1
roberta-large@snli-37,0,5280,9840.345592975616,9840,1,1373440,1
roberta-large@snli-38,0,4920,9480.345592975616,9480,1,1373440,1
roberta-large@snli-39,0,14040,16560.345592975616,16560,1,1373440,2
roberta-large@snli-40,0,28320,42000.69118595123,42000,2,1373440,4
roberta-large@snli-41,0,14520,37080.69118595123,37080,2,1373440,2
roberta-large@snli-42,0,4920,9480.345592975616,9480,1,1373440,1
roberta-large@snli-43,0,16560,19080.345592975616,19080,1,1373440,2
roberta-large@snli-44,0,32520,38400.69118595123,38400,2,1373440,8
roberta-large@snli-45,0,4920,9480.345592975616,9480,1,1373440,1
roberta-large@snli-46,0,24960,42542.03677892685,42542.03677892685,3,1373440,8
roberta-large@snli-47,0,14040,16560.345592975616,16560,1,1373440,2
roberta-large@snli-48,0,9480,14040.345592975616,14040,1,1373440,1
roberta-large@snli-49,0,19200,28320.691185951233,28320,2,1373440,2
roberta-large@snli-50,0,9480,14040.345592975616,14040,1,1373440,1
roberta-large@snli-51,0,18840,21360.345592975616,21360,1,1373440,2
roberta-large@snli-52,0,9480,14040.345592975616,14040,1,1373440,1
roberta-large@snli-53,0,16800,25920.691185951233,25920,2,1373440,2
