name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@rte-0,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-1,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-2,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-3,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-4,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-5,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-6,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-7,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-8,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-9,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-10,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-11,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-12,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-13,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-14,0,240,429.79801893234253,429.79801893234253,2,6230,1
roberta-base@rte-15,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-16,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-17,0,360,550.7980189323425,550.7980189323425,2,6230,1
roberta-base@rte-18,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-19,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-20,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-21,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-22,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-23,0,360,549.7980189323425,549.7980189323425,2,6230,1
roberta-base@rte-24,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-25,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-26,0,360,480.39900946617126,480,1,6230,1
roberta-base@sst2-27,0,1680,1920.3990094661713,1920,1,168380,2
roberta-base@sst2-28,0,1200,1920.3990094661713,1920,1,168380,1
roberta-base@sst2-29,0,840,1200.3990094661713,1200,1,168380,1
roberta-base@sst2-30,0,840,1200.3990094661713,1200,1,168380,1
roberta-base@sst2-31,0,2280,3480.7980189323425,3480,2,168380,8
roberta-base@sst2-32,0,1200,1560.3990094661713,1560,1,168380,1
roberta-base@sst2-33,0,960,1320.3990094661713,1320,1,168380,1
roberta-base@sst2-34,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-35,0,1320,1680.3990094661713,1680,1,168380,1
roberta-base@sst2-36,0,1320,2040.3990094661713,2040,1,168380,1
roberta-base@sst2-37,0,960,1320.3990094661713,1320,1,168380,1
roberta-base@sst2-38,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-39,0,1920,2400.3990094661713,2400,1,168380,2
roberta-base@sst2-40,0,1320,1680.3990094661713,1680,1,168380,1
roberta-base@sst2-41,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-42,0,1560,2160.7980189323425,2160,2,168380,3
roberta-base@sst2-43,0,1920,3000.3990094661713,3000,1,168380,2
roberta-base@sst2-44,0,1560,1920.3990094661713,1920,1,168380,1
roberta-base@sst2-45,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-46,0,1440,2160.7980189323425,2160,2,168380,1
roberta-base@sst2-47,0,1440,1680.3990094661713,1680,1,168380,2
roberta-base@sst2-48,0,2040,2984.197028398514,2984.197028398514,3,168380,4
roberta-base@sst2-49,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-50,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-51,0,2160,2400.3990094661713,2400,1,168380,2
roberta-base@sst2-52,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-53,0,2040,2640.7980189323425,2640,2,168380,4
