name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@stsb-0,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-1,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-2,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-3,0,0,120.39900946617126,120,1,14380,1
roberta-base@stsb-4,0,240,470.39900946617126,470.39900946617126,1,14380,1
roberta-base@stsb-5,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-6,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-7,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-8,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-9,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-10,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-11,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-12,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-13,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-14,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-15,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-16,0,360,590.3990094661713,590.3990094661713,1,14380,1
roberta-base@stsb-17,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-18,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-19,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-20,0,360,590.3990094661713,590.3990094661713,1,14380,1
roberta-base@stsb-21,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-22,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-23,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-24,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-25,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-26,0,360,480.39900946617126,480,1,14380,1
roberta-base@qqp-27,0,360,3720.3990094661713,3720,1,909620,1
roberta-base@qqp-28,0,480,3720.3990094661713,3720,1,909620,1
roberta-base@qqp-29,0,240,240,240,0,909620,1
roberta-base@qqp-30,0,120,120,120,0,909620,1
roberta-base@qqp-31,0,360,10080.399009466171,10080,1,909620,1
roberta-base@qqp-32,0,360,360,360,0,909620,1
roberta-base@qqp-33,0,240,240,240,0,909620,1
roberta-base@qqp-34,0,360,360,360,0,909620,1
roberta-base@qqp-35,0,2400,4320.399009466171,4320,1,909620,2
roberta-base@qqp-36,0,360,3600.3990094661713,3600,1,909620,1
roberta-base@qqp-37,0,240,240,240,0,909620,1
roberta-base@qqp-38,0,240,240,240,0,909620,1
roberta-base@qqp-39,0,9360,13440.798018932343,13440,2,909620,8
roberta-base@qqp-40,0,360,360,360,0,909620,1
roberta-base@qqp-41,0,360,360,360,0,909620,1
roberta-base@qqp-42,0,240,240,240,0,909620,1
roberta-base@qqp-43,0,7920,13806.798018932343,13806.798018932343,2,909620,8
roberta-base@qqp-44,0,480,480,480,0,909620,1
roberta-base@qqp-45,0,360,360,360,0,909620,1
roberta-base@qqp-46,0,240,240,240,0,909620,1
roberta-base@qqp-47,0,7920,9120.399009466171,9120,1,909620,4
roberta-base@qqp-48,0,360,360,360,0,909620,1
roberta-base@qqp-49,0,480,480,480,0,909620,1
roberta-base@qqp-50,0,360,360,360,0,909620,1
roberta-base@qqp-51,0,10080,11280.399009466171,11280,1,909620,8
roberta-base@qqp-52,0,480,480,480,0,909620,1
roberta-base@qqp-53,0,480,480,480,0,909620,1
