name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@frgfm#imagenette-21,4295,25,262.3224992752075,4557.3224992752075,2,85221.0,12
vit@imagenet-split-0-22,4853,67,304.16124963760376,5157.161249637604,1,250000.0,12
vit@imagenet-split-1-23,4853,67,506.16124963760376,5359.161249637604,1,750000,12
vit@imagenet-split-2-24,4906,14,1772.3224992752075,6678.3224992752075,2,1000000.0,2
vit@imagenet-split-2-25,4906,14,1772.3224992752075,6678.3224992752075,2,1000000.0,2
vit@imagenet-split-0-26,5098,62,299.16124963760376,5397.161249637604,1,250000.0,12
vit@imagenet-split-2-27,6003,357,2247.806248188019,8250.806248188019,5,1000000.0,2
vit@imagenet-split-2-28,6111,249,2139.806248188019,8250.806248188019,5,1000000.0,2
vit@mnist-29,6432,48,1168.4837489128113,7600.483748912811,3,600000.0,1
vit@imagenet-split-1-30,6467,13,596.8062481880188,7063.806248188019,5,750000,8
vit@frgfm#imagenette-31,6828,12,229.32249927520752,7057.3224992752075,2,85221.0,3
vit@imagenet-split-1-32,6858,102,812.8062481880188,7670.806248188019,5,750000,3
vit@mnist-33,7000,200,1494.8062481880188,8494.806248188019,5,600000.0,2
vit@frgfm#imagenette-34,7190,10,227.32249927520752,7417.3224992752075,2,85221.0,3
vit@imagenet-split-0-35,7246,74,411.3224992752075,7657.3224992752075,2,250000.0,3
vit@imagenet-split-0-36,7246,74,411.3224992752075,7657.3224992752075,2,250000.0,3
vit@imagenet-split-1-37,7328,112,933.3224992752075,8261.322499275208,2,750000,3
vit@mnist-38,7430,370,1784.9674978256226,9214.967497825623,6,600000.0,2
vit@imagenet-split-1-39,7490,70,1060.644998550415,8550.644998550415,4,750000,1
vit@Bingsu#Cat_and_Dog-40,7516,164,254.16124963760376,7770.161249637604,1,63680.0,4
vit@imagenet-split-1-41,7670,10,1033.644998550415,8703.644998550415,4,750000,3
vit@imagenet-split-1-42,7719,81,1139.644998550415,8858.644998550415,4,750000,3
vit@mnist-43,7774,146,1641.1287474632263,9415.128747463226,7,600000.0,1
vit@imagenet-split-1-44,7814,346,1497.8062481880188,9311.806248188019,5,750000,1
vit@Bingsu#Cat_and_Dog-45,7949,211,409.3224992752075,8358.322499275208,2,63680.0,1
vit@imagenet-split-0-46,8016,24,501.3224992752075,8517.322499275208,2,250000.0,2
vit@imagenet-split-1-47,8044,476,1517.9674978256226,9561.967497825623,6,750000,8
vit@imagenet-split-0-48,8065,95,572.1612496376038,8637.161249637604,1,250000.0,2
vit@Bingsu#Cat_and_Dog-49,8067,93,291.3224992752075,8358.322499275208,2,63680.0,1
vit@imagenet-split-0-50,8169,111,589.3224992752075,8758.322499275208,2,250000.0,3
vit@imagenet-split-0-51,8245,35,513.3224992752075,8758.322499275208,2,250000.0,3
vit@mnist-52,8260,20,1422.9674978256226,9682.967497825623,6,600000.0,2
vit@imagenet-split-1-53,8264,136,1180.644998550415,9444.644998550415,4,750000,4
vit@imagenet-split-0-54,8267,13,491.3224992752075,8758.322499275208,2,250000.0,3
vit@Bingsu#Cat_and_Dog-55,8364,36,234.32249927520752,8598.322499275208,2,63680.0,1
vit@mnist-56,8389,131,1640.28999710083,10029.28999710083,8,600000.0,1
vit@frgfm#imagenette-57,8718,42,233.16124963760376,8951.161249637604,1,85221.0,3
vit@mnist-58,8748,372,1641.8062481880188,10389.806248188019,5,600000.0,1
vit@imagenet-split-2-59,8767,713,2592.806248188019,11359.806248188019,5,1000000.0,4
vit@mnist-60,8768,472,1636.4837489128113,10404.483748912811,3,600000.0,4
vit@frgfm#imagenette-61,8821,59,250.16124963760376,9071.161249637604,1,85221.0,3
vit@frgfm#imagenette-62,8909,91,282.16124963760376,9191.161249637604,1,85221.0,3
vit@Bingsu#Cat_and_Dog-63,8910,90,288.3224992752075,9198.322499275208,2,63680.0,1
vit@Bingsu#Cat_and_Dog-64,9026,94,292.3224992752075,9318.322499275208,2,63680.0,1
vit@frgfm#imagenette-65,9147,93,284.16124963760376,9431.161249637604,1,85221.0,3
vit@imagenet-split-2-66,9491,349,2205.644998550415,11696.644998550415,4,1000000.0,1
vit@frgfm#imagenette-67,9538,62,253.16124963760376,9791.161249637604,1,85221.0,3
vit@frgfm#imagenette-68,9538,62,253.16124963760376,9791.161249637604,1,85221.0,3
vit@frgfm#imagenette-69,9538,62,253.16124963760376,9791.161249637604,1,85221.0,3
vit@Bingsu#Cat_and_Dog-70,9538,62,260.3224992752075,9798.322499275208,2,63680.0,1
vit@Bingsu#Cat_and_Dog-71,9538,62,260.3224992752075,9798.322499275208,2,63680.0,1
vit@Bingsu#Cat_and_Dog-72,9538,62,260.3224992752075,9798.322499275208,2,63680.0,1
vit@frgfm#imagenette-73,9539,61,289.16124963760376,9828.161249637604,1,85221.0,2
vit@frgfm#imagenette-74,9539,61,252.16124963760376,9791.161249637604,1,85221.0,3
vit@imagenet-split-0-75,9612,108,413.3224992752075,10025.322499275208,2,250000.0,8
vit@frgfm#imagenette-76,9707,13,247.32249927520752,9954.322499275208,2,85221.0,4
vit@frgfm#imagenette-77,10052,28,245.32249927520752,10297.322499275208,2,85221.0,3
vit@imagenet-split-1-78,10408,32,721.4837489128113,11129.483748912811,3,750000,1
vit@Bingsu#Cat_and_Dog-79,10414,26,116.16124963760376,10530.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-80,10462,98,188.16124963760376,10650.161249637604,1,63680.0,4
vit@frgfm#imagenette-81,10587,93,284.16124963760376,10871.161249637604,1,85221.0,3
vit@imagenet-split-2-82,10617,63,2071.28999710083,12688.28999710083,8,1000000.0,2
vit@imagenet-split-2-83,10617,63,2036.1287474632263,12653.128747463226,7,1000000.0,1
vit@imagenet-split-2-84,10618,62,2035.1287474632263,12653.128747463226,7,1000000.0,1
vit@imagenet-split-2-85,10618,182,2099.9674978256226,12717.967497825623,6,1000000.0,4
vit@imagenet-split-2-86,10620,660,2539.806248188019,13159.806248188019,5,1000000.0,2
vit@frgfm#imagenette-87,10835,85,276.16124963760376,11111.161249637604,1,85221.0,3
vit@imagenet-split-0-88,10851,69,360.16124963760376,11211.161249637604,1,250000.0,4
vit@Bingsu#Cat_and_Dog-89,11194,86,176.16124963760376,11370.161249637604,1,63680.0,4
vit@frgfm#imagenette-90,11370,30,247.32249927520752,11617.322499275208,2,85221.0,3
vit@Bingsu#Cat_and_Dog-91,11370,30,120.16124963760376,11490.161249637604,1,63680.0,4
vit@frgfm#imagenette-92,11696,64,281.3224992752075,11977.322499275208,2,85221.0,3
vit@frgfm#imagenette-93,11714,46,263.3224992752075,11977.322499275208,2,85221.0,3
vit@imagenet-split-1-94,12013,107,782.3224992752075,12795.322499275208,2,750000,8
vit@frgfm#imagenette-95,12033,87,278.16124963760376,12311.161249637604,1,85221.0,3
vit@Bingsu#Cat_and_Dog-96,12036,324,414.16124963760376,12450.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-97,12037,203,293.16124963760376,12330.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-98,12079,41,147.16124963760376,12226.161249637604,1,63680.0,3
vit@imagenet-split-2-99,12082,278,2036.3224992752075,14118.322499275208,2,1000000.0,2
vit@Bingsu#Cat_and_Dog-100,12378,102,192.16124963760376,12570.161249637604,1,63680.0,4
vit@imagenet-split-1-101,12456,24,717.9674978256226,13173.967497825623,6,750000,3
vit@Bingsu#Cat_and_Dog-102,12633,87,177.16124963760376,12810.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-103,12840,0,90.16124963760376,12930.161249637604,1,63680.0,4
vit@imagenet-split-1-104,12970,110,699.8062481880188,13669.806248188019,5,750000,8
vit@frgfm#imagenette-105,13108,92,309.3224992752075,13417.322499275208,2,85221.0,3
vit@imagenet-split-1-106,13205,115,587.3224992752075,13792.322499275208,2,750000,16
vit@frgfm#imagenette-107,13468,92,309.3224992752075,13777.322499275208,2,85221.0,3
vit@mnist-108,13470,90,1131.1612496376038,14601.161249637604,1,600000.0,4
vit@imagenet-split-2-109,13613,187,1945.3224992752075,15558.322499275208,2,1000000.0,2
vit@frgfm#imagenette-110,13911,9,226.32249927520752,14137.322499275208,2,85221.0,3
vit@imagenet-split-2-111,14031,9,1797.4837489128113,15828.483748912811,3,1000000.0,4
vit@Bingsu#Cat_and_Dog-112,14066,94,184.16124963760376,14250.161249637604,1,63680.0,4
vit@imagenet-split-2-113,14109,51,1839.4837489128113,15948.483748912811,3,1000000.0,4
vit@mnist-114,14275,5,1046.1612496376038,15321.161249637604,1,600000.0,4
vit@Bingsu#Cat_and_Dog-115,14353,47,137.16124963760376,14490.161249637604,1,63680.0,4
vit@imagenet-split-1-116,15073,47,620.644998550415,15693.644998550415,4,750000,8
vit@imagenet-split-0-117,15165,75,351.3224992752075,15516.322499275208,2,250000.0,1
vit@imagenet-split-0-118,15342,18,294.3224992752075,15636.322499275208,2,250000.0,1
vit@imagenet-split-0-119,15496,104,436.4837489128113,15932.483748912811,3,250000.0,4
vit@Bingsu#Cat_and_Dog-120,16030,50,140.16124963760376,16170.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-121,16033,47,137.16124963760376,16170.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-122,16772,28,118.16124963760376,16890.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-123,16773,27,117.16124963760376,16890.161249637604,1,63680.0,4
vit@imagenet-split-0-124,17039,1,339.4837489128113,17378.48374891281,3,250000.0,4
vit@Bingsu#Cat_and_Dog-125,17119,41,131.16124963760376,17250.161249637604,1,63680.0,4
vit@frgfm#imagenette-126,17132,28,245.32249927520752,17377.322499275208,2,85221.0,3
vit@Bingsu#Cat_and_Dog-127,17154,6,96.16124963760376,17250.161249637604,1,63680.0,4
vit@mnist-128,17159,1,1042.1612496376038,18201.161249637604,1,600000.0,4
vit@imagenet-split-2-129,17263,17,1775.3224992752075,19038.322499275208,2,1000000.0,2
vit@Bingsu#Cat_and_Dog-130,17581,59,149.16124963760376,17730.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-131,17864,16,106.16124963760376,17970.161249637604,1,63680.0,4
vit@imagenet-split-2-132,18125,115,2276.806248188019,20401.80624818802,5,1000000.0,1
vit@frgfm#imagenette-133,18187,53,270.3224992752075,18457.322499275208,2,85221.0,3
vit@imagenet-split-2-134,18254,106,2121.3224992752075,20375.322499275208,2,1000000.0,2
vit@Bingsu#Cat_and_Dog-135,18413,67,157.16124963760376,18570.161249637604,1,63680.0,4
vit@imagenet-split-2-136,18613,227,2476.806248188019,21089.80624818802,5,1000000.0,2
vit@Bingsu#Cat_and_Dog-137,18835,5,95.16124963760376,18930.161249637604,1,63680.0,4
vit@imagenet-split-0-138,19136,64,513.3224992752075,19649.322499275208,2,250000.0,2
vit@mnist-139,19136,64,1468.3224992752075,20604.322499275208,2,600000.0,2
vit@imagenet-split-1-140,19136,64,1713.9674978256226,20849.967497825623,6,750000,1
vit@imagenet-split-2-141,19137,183,2417.806248188019,21554.80624818802,5,1000000.0,4
vit@mnist-142,19137,63,1467.3224992752075,20604.322499275208,2,600000.0,2
vit@imagenet-split-2-143,19137,183,2341.4837489128113,21478.48374891281,3,1000000.0,4
vit@Bingsu#Cat_and_Dog-144,19211,109,307.3224992752075,19518.322499275208,2,63680.0,1
vit@mnist-145,19247,73,1474.1612496376038,20721.161249637604,1,600000.0,2
vit@imagenet-split-1-146,19247,193,1850.9674978256226,21097.967497825623,6,750000,4
vit@mnist-147,19247,73,1574.4837489128113,20821.48374891281,3,600000.0,2
vit@imagenet-split-1-148,19247,73,1824.9674978256226,21071.967497825623,6,750000,1
vit@imagenet-split-0-149,19247,73,550.1612496376038,19797.161249637604,1,250000.0,2
vit@imagenet-split-0-150,19247,73,550.1612496376038,19797.161249637604,1,250000.0,2
vit@mnist-151,19247,73,1474.1612496376038,20721.161249637604,1,600000.0,2
vit@mnist-152,19248,72,1473.1612496376038,20721.161249637604,1,600000.0,2
vit@frgfm#imagenette-153,19526,34,262.16124963760376,19788.161249637604,1,85221.0,2
vit@imagenet-split-1-154,19734,186,1441.9674978256226,21175.967497825623,6,750000,4
vit@Bingsu#Cat_and_Dog-155,19766,34,232.32249927520752,19998.322499275208,2,63680.0,1
vit@imagenet-split-2-156,20006,154,2896.6124963760376,22902.612496376038,10,1000000.0,1
vit@Bingsu#Cat_and_Dog-157,20047,113,311.3224992752075,20358.322499275208,2,63680.0,1
vit@imagenet-split-1-158,20140,140,1206.9674978256226,21346.967497825623,6,750000,4
vit@Bingsu#Cat_and_Dog-159,20354,46,244.32249927520752,20598.322499275208,2,63680.0,1
vit@mnist-160,20361,159,1701.9674978256226,22062.967497825623,6,600000.0,1
vit@Bingsu#Cat_and_Dog-161,20473,47,245.32249927520752,20718.322499275208,2,63680.0,1
vit@Bingsu#Cat_and_Dog-162,21050,70,160.16124963760376,21210.161249637604,1,63680.0,4
vit@imagenet-split-0-163,21147,93,384.16124963760376,21531.161249637604,1,250000.0,4
vit@imagenet-split-1-164,21147,93,1338.4837489128113,22485.48374891281,3,750000,1
vit@Bingsu#Cat_and_Dog-165,21258,102,192.16124963760376,21450.161249637604,1,63680.0,4
vit@mnist-166,21333,27,1745.8062481880188,23078.80624818802,5,600000.0,1
vit@imagenet-split-0-167,21547,53,530.1612496376038,22077.161249637604,1,250000.0,2
vit@mnist-168,21547,53,2148.806248188019,23695.80624818802,5,600000.0,1
vit@imagenet-split-0-169,21547,53,638.4837489128113,22185.48374891281,3,250000.0,2
vit@imagenet-split-0-170,21547,53,530.1612496376038,22077.161249637604,1,250000.0,2
vit@imagenet-split-1-171,21547,53,2569.1612496376038,24116.161249637604,1,750000,1
vit@imagenet-split-1-172,21547,53,2569.1612496376038,24116.161249637604,1,750000,1
vit@mnist-173,21547,53,2148.806248188019,23695.80624818802,5,600000.0,1
vit@mnist-174,21547,53,2059.4837489128113,23606.48374891281,3,600000.0,1
vit@mnist-175,21547,53,1973.644998550415,23520.644998550415,4,600000.0,1
vit@imagenet-split-0-176,21548,52,529.1612496376038,22077.161249637604,1,250000.0,2
vit@imagenet-split-1-177,21548,52,2568.1612496376038,24116.161249637604,1,750000,1
vit@imagenet-split-1-178,21548,52,2568.1612496376038,24116.161249637604,1,750000,1
vit@imagenet-split-1-179,21548,52,2568.1612496376038,24116.161249637604,1,750000,1
vit@mnist-180,21548,52,2147.806248188019,23695.80624818802,5,600000.0,1
vit@mnist-181,21548,52,1988.4837489128113,23536.48374891281,3,600000.0,1
vit@imagenet-split-1-182,21548,52,2568.1612496376038,24116.161249637604,1,750000,1
vit@imagenet-split-1-183,21548,52,2568.1612496376038,24116.161249637604,1,750000,1
vit@mnist-184,21548,172,2178.4837489128113,23726.48374891281,3,600000.0,1
vit@mnist-185,21548,292,2368.4837489128113,23916.48374891281,3,600000.0,1
vit@imagenet-split-1-186,21548,52,2568.1612496376038,24116.161249637604,1,750000,1
vit@imagenet-split-0-187,21548,52,529.1612496376038,22077.161249637604,1,250000.0,2
vit@frgfm#imagenette-188,21677,43,369.3224992752075,22046.322499275208,2,85221.0,1
vit@frgfm#imagenette-189,21807,33,375.16124963760376,22182.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-190,21891,69,314.16124963760376,22205.161249637604,1,63680.0,1
vit@imagenet-split-2-191,22179,3981,7502.967497825623,29681.967497825623,6,1000000.0,1
vit@mnist-192,22260,300,2376.4837489128113,24636.48374891281,3,600000.0,1
vit@Bingsu#Cat_and_Dog-193,22395,45,243.32249927520752,22638.322499275208,2,63680.0,1
vit@imagenet-split-1-194,22634,766,3316.3224992752075,25950.322499275208,2,750000,1
vit@imagenet-split-1-195,22654,986,3502.1612496376038,26156.161249637604,1,750000,1
vit@imagenet-split-1-196,22654,986,3502.1612496376038,26156.161249637604,1,750000,1
vit@mnist-197,22654,1106,3304.1612496376038,25958.161249637604,1,600000.0,1
vit@mnist-198,22654,1106,3304.1612496376038,25958.161249637604,1,600000.0,1
vit@imagenet-split-1-199,22654,986,3502.1612496376038,26156.161249637604,1,750000,1
vit@imagenet-split-0-200,22654,26,887.1612496376038,23541.161249637604,1,250000.0,1
vit@mnist-201,22654,1226,3424.1612496376038,26078.161249637604,1,600000.0,1
vit@mnist-202,22654,1346,3544.1612496376038,26198.161249637604,1,600000.0,1
vit@mnist-203,22654,1346,3544.1612496376038,26198.161249637604,1,600000.0,1
vit@mnist-204,22654,1466,3664.1612496376038,26318.161249637604,1,600000.0,1
vit@mnist-205,22654,1466,3664.1612496376038,26318.161249637604,1,600000.0,1
vit@imagenet-split-0-206,22654,26,887.1612496376038,23541.161249637604,1,250000.0,1
vit@imagenet-split-1-207,22654,986,3502.1612496376038,26156.161249637604,1,750000,1
vit@imagenet-split-0-208,22654,26,887.1612496376038,23541.161249637604,1,250000.0,1
vit@imagenet-split-1-209,22655,985,3501.1612496376038,26156.161249637604,1,750000,1
vit@imagenet-split-0-210,22655,25,886.1612496376038,23541.161249637604,1,250000.0,1
vit@mnist-211,22655,1465,3663.1612496376038,26318.161249637604,1,600000.0,1
vit@imagenet-split-1-212,22655,985,3501.1612496376038,26156.161249637604,1,750000,1
vit@imagenet-split-0-213,22655,25,886.1612496376038,23541.161249637604,1,250000.0,1
vit@imagenet-split-0-214,22655,25,886.1612496376038,23541.161249637604,1,250000.0,1
vit@imagenet-split-0-215,22655,25,886.1612496376038,23541.161249637604,1,250000.0,1
vit@mnist-216,22655,1585,3817.3224992752075,26472.322499275208,2,600000.0,1
vit@imagenet-split-1-217,22655,985,3501.1612496376038,26156.161249637604,1,750000,1
vit@imagenet-split-1-218,22655,985,3501.1612496376038,26156.161249637604,1,750000,1
vit@mnist-219,22655,1705,3937.3224992752075,26592.322499275208,2,600000.0,1
vit@imagenet-split-1-220,22655,985,3501.1612496376038,26156.161249637604,1,750000,1
vit@imagenet-split-1-221,22655,985,3501.1612496376038,26156.161249637604,1,750000,1
vit@imagenet-split-0-222,22655,25,886.1612496376038,23541.161249637604,1,250000.0,1
vit@imagenet-split-0-223,22655,25,886.1612496376038,23541.161249637604,1,250000.0,1
vit@mnist-224,22655,2065,4216.483748912811,26871.48374891281,3,600000.0,2
vit@imagenet-split-1-225,22655,985,3501.1612496376038,26156.161249637604,1,750000,1
vit@imagenet-split-0-226,22655,25,886.1612496376038,23541.161249637604,1,250000.0,1
vit@imagenet-split-0-227,22655,25,886.1612496376038,23541.161249637604,1,250000.0,1
vit@mnist-228,22655,2425,4674.967497825623,27329.967497825623,6,600000.0,1
vit@imagenet-split-1-229,22655,985,3501.1612496376038,26156.161249637604,1,750000,1
vit@mnist-230,22655,3385,5670.806248188019,28325.80624818802,5,600000.0,1
vit@imagenet-split-0-231,22656,24,885.1612496376038,23541.161249637604,1,250000.0,1
vit@imagenet-split-1-232,22656,984,3500.1612496376038,26156.161249637604,1,750000,1
vit@imagenet-split-0-233,22854,66,927.1612496376038,23781.161249637604,1,250000.0,1
vit@Bingsu#Cat_and_Dog-234,22896,24,269.16124963760376,23165.161249637604,1,63680.0,1
vit@frgfm#imagenette-235,22913,7,349.16124963760376,23262.161249637604,1,85221.0,1
vit@imagenet-split-1-236,23166,474,2990.1612496376038,26156.161249637604,1,750000,1
vit@imagenet-split-1-237,23166,474,2990.1612496376038,26156.161249637604,1,750000,1
vit@mnist-238,23166,2994,5192.161249637604,28358.161249637604,1,600000.0,1
vit@frgfm#imagenette-239,23231,49,391.16124963760376,23622.161249637604,1,85221.0,1
vit@frgfm#imagenette-240,23258,22,364.16124963760376,23622.161249637604,1,85221.0,1
vit@mnist-241,23298,2862,5060.161249637604,28358.161249637604,1,600000.0,1
vit@mnist-242,23298,2862,5060.161249637604,28358.161249637604,1,600000.0,1
vit@imagenet-split-1-243,23298,462,2978.1612496376038,26276.161249637604,1,750000,1
vit@imagenet-split-1-244,23298,462,2978.1612496376038,26276.161249637604,1,750000,1
vit@imagenet-split-2-245,23464,3176,6888.967497825623,30352.967497825623,6,1000000.0,1
vit@frgfm#imagenette-246,23564,76,418.16124963760376,23982.161249637604,1,85221.0,1
vit@imagenet-split-2-247,23797,2963,6675.967497825623,30472.967497825623,6,1000000.0,1
vit@mnist-248,23833,2327,4525.161249637604,28358.161249637604,1,600000.0,1
vit@mnist-249,24003,2157,4355.161249637604,28358.161249637604,1,600000.0,1
vit@Bingsu#Cat_and_Dog-250,24298,62,307.16124963760376,24605.161249637604,1,63680.0,1
vit@mnist-251,24306,1854,4052.1612496376038,28358.161249637604,1,600000.0,1
vit@imagenet-split-1-252,24583,1457,3973.1612496376038,28556.161249637604,1,750000,1
vit@imagenet-split-0-253,24591,9,870.1612496376038,25461.161249637604,1,250000.0,1
vit@imagenet-split-0-254,24611,109,970.1612496376038,25581.161249637604,1,250000.0,1
vit@mnist-255,24709,1451,3649.1612496376038,28358.161249637604,1,600000.0,1
vit@imagenet-split-1-256,24715,1325,3841.1612496376038,28556.161249637604,1,750000,1
vit@imagenet-split-1-257,24768,1392,3908.1612496376038,28676.161249637604,1,750000,1
vit@mnist-258,24768,1392,3590.1612496376038,28358.161249637604,1,600000.0,1
vit@frgfm#imagenette-259,24844,116,458.16124963760376,25302.161249637604,1,85221.0,1
vit@frgfm#imagenette-260,24896,64,406.16124963760376,25302.161249637604,1,85221.0,1
vit@mnist-261,25005,1275,3473.1612496376038,28478.161249637604,1,600000.0,1
vit@frgfm#imagenette-262,25026,54,396.16124963760376,25422.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-263,25165,35,280.16124963760376,25445.161249637604,1,63680.0,1
vit@mnist-264,25326,954,3152.1612496376038,28478.161249637604,1,600000.0,1
vit@imagenet-split-0-265,25326,114,975.1612496376038,26301.161249637604,1,250000.0,1
vit@mnist-266,25475,805,3003.1612496376038,28478.161249637604,1,600000.0,1
vit@imagenet-split-1-267,25562,598,3114.1612496376038,28676.161249637604,1,750000,1
vit@imagenet-split-2-268,25602,1158,4870.967497825623,30472.967497825623,6,1000000.0,1
vit@Bingsu#Cat_and_Dog-269,25611,69,314.16124963760376,25925.161249637604,1,63680.0,1
vit@imagenet-split-0-270,25688,112,942.3224992752075,26630.322499275208,2,250000.0,2
vit@imagenet-split-1-271,25892,268,2784.1612496376038,28676.161249637604,1,750000,1
vit@imagenet-split-1-272,25902,258,2774.1612496376038,28676.161249637604,1,750000,1
vit@frgfm#imagenette-273,25946,94,436.16124963760376,26382.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-274,26066,94,339.16124963760376,26405.161249637604,1,63680.0,1
vit@imagenet-split-1-275,26066,94,2610.1612496376038,28676.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-276,26099,61,306.16124963760376,26405.161249637604,1,63680.0,1
vit@mnist-277,26180,100,2298.1612496376038,28478.161249637604,1,600000.0,1
vit@frgfm#imagenette-278,26344,56,398.16124963760376,26742.161249637604,1,85221.0,1
vit@mnist-279,26475,45,2243.1612496376038,28718.161249637604,1,600000.0,1
vit@frgfm#imagenette-280,26481,39,381.16124963760376,26862.161249637604,1,85221.0,1
vit@imagenet-split-0-281,26539,341,954.3224992752075,27493.322499275208,2,250000.0,1
vit@imagenet-split-1-282,26852,28,2544.1612496376038,29396.161249637604,1,750000,1
vit@imagenet-split-2-283,26857,1463,4543.096245288849,31400.09624528885,13,1000000.0,1
vit@mnist-284,27150,90,2288.1612496376038,29438.161249637604,1,600000.0,1
vit@imagenet-split-1-285,27150,90,2606.1612496376038,29756.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-286,27157,83,328.16124963760376,27485.161249637604,1,63680.0,1
vit@frgfm#imagenette-287,27220,20,362.16124963760376,27582.161249637604,1,85221.0,1
vit@imagenet-split-0-288,27539,61,922.1612496376038,28461.161249637604,1,250000.0,1
vit@mnist-289,27565,275,2316.644998550415,29881.644998550415,4,600000.0,1
vit@Bingsu#Cat_and_Dog-290,27579,21,266.16124963760376,27845.161249637604,1,63680.0,1
vit@frgfm#imagenette-291,27695,25,367.16124963760376,28062.161249637604,1,85221.0,1
vit@imagenet-split-1-292,27871,329,2879.3224992752075,30750.322499275208,2,750000,1
vit@imagenet-split-0-293,28092,108,969.1612496376038,29061.161249637604,1,250000.0,1
vit@imagenet-split-0-294,28092,108,969.1612496376038,29061.161249637604,1,250000.0,1
vit@imagenet-split-1-295,28092,348,2746.3224992752075,30838.322499275208,2,750000,3
vit@mnist-296,28092,468,2492.806248188019,30584.80624818802,5,600000.0,1
vit@imagenet-split-0-297,28092,108,969.1612496376038,29061.161249637604,1,250000.0,1
vit@mnist-298,28092,468,2492.806248188019,30584.80624818802,5,600000.0,1
vit@mnist-299,28092,468,2598.3224992752075,30690.322499275208,2,600000.0,2
vit@mnist-300,28092,468,2492.806248188019,30584.80624818802,5,600000.0,1
vit@imagenet-split-1-301,28092,348,2746.3224992752075,30838.322499275208,2,750000,3
vit@mnist-302,28092,468,2598.3224992752075,30690.322499275208,2,600000.0,2
vit@mnist-303,28093,467,2597.3224992752075,30690.322499275208,2,600000.0,2
vit@imagenet-split-0-304,28093,107,968.1612496376038,29061.161249637604,1,250000.0,1
vit@mnist-305,28093,587,2717.3224992752075,30810.322499275208,2,600000.0,2
vit@imagenet-split-1-306,28093,347,2745.3224992752075,30838.322499275208,2,750000,3
vit@imagenet-split-1-307,28093,347,2745.3224992752075,30838.322499275208,2,750000,3
vit@imagenet-split-0-308,28093,107,968.1612496376038,29061.161249637604,1,250000.0,1
vit@mnist-309,28093,587,2681.806248188019,30774.80624818802,5,600000.0,1
vit@mnist-310,28093,707,2847.4837489128113,30940.48374891281,3,600000.0,4
vit@mnist-311,28093,587,2733.4837489128113,30826.48374891281,3,600000.0,1
vit@imagenet-split-0-312,28093,107,968.1612496376038,29061.161249637604,1,250000.0,1
