name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,255,325.39900946617126,370.39900946617126,1,9170,16
roberta-base@qnli-1,92,208,556.3990094661713,648.3990094661713,1,261860,16
roberta-base@wnli-2,766,134,194.39900946617126,960.3990094661713,1,159.0,12
roberta-base@snli-3,786,114,3461.9900946617126,4247.990094661713,10,1373440,4
roberta-base@qnli-4,1280,220,882.1970283985138,2162.197028398514,3,261860,12
roberta-base@wnli-5,1322,178,239.39900946617126,1561.3990094661713,1,159.0,2
roberta-base@qqp-6,1987,113,2417.793066263199,4404.793066263199,7,909620.0,4
roberta-base@qnli-7,2229,171,585.7980189323425,2814.7980189323425,2,261860,13
roberta-base@qnli-8,2634,66,502.79801893234253,3136.7980189323425,2,261860,16
roberta-base@mnli-9,2660,340,2318.3940567970276,4978.394056797028,6,883584.0,27
roberta-base@qnli-10,3002,298,1075.1970283985138,4077.197028398514,3,261860,4
roberta-base@sst2-11,3002,298,660.7980189323425,3662.7980189323425,2,168380,2
roberta-base@sst2-12,3014,586,1297.7980189323425,4311.7980189323425,2,168380,4
roberta-base@wnli-13,3459,141,202.39900946617126,3661.3990094661713,1,159.0,2
roberta-base@rte-14,3853,47,127.39900946617126,3980.3990094661713,1,4984.0,4
roberta-base@rte-15,4072,128,208.39900946617126,4280.399009466171,1,4984.0,4
roberta-base@wnli-16,4295,205,266.39900946617126,4561.399009466171,1,159.0,2
roberta-base@qnli-17,4853,247,613.3990094661713,5466.399009466171,1,261860,14
roberta-base@qnli-18,4853,247,613.3990094661713,5466.399009466171,1,261860,14
roberta-base@mnli-19,4906,194,1241.7980189323425,6147.7980189323425,2,883584.0,16
roberta-base@mnli-20,4906,194,1241.7980189323425,6147.7980189323425,2,883584.0,16
roberta-base@qnli-21,5098,602,950.3990094661713,6048.399009466171,1,261860,16
roberta-base@qqp-22,6003,297,2531.3940567970276,8534.394056797028,6,909620.0,4
roberta-base@mnli-23,6111,189,1169.1970283985138,7280.197028398514,3,883584.0,2
roberta-base@qnli-24,6467,133,481.39900946617126,6948.399009466171,1,261860,16
roberta-base@wnli-25,7190,10,71.39900946617126,7261.399009466171,1,159.0,2
roberta-base@qnli-26,7246,254,741.7980189323425,7987.7980189323425,2,261860,9
roberta-base@sst2-27,7246,254,541.3990094661713,7787.399009466171,1,168380,11
roberta-base@sst2-28,7328,172,459.39900946617126,7787.399009466171,1,168380,11
roberta-base@sst2-29,7430,70,433.79801893234253,7863.7980189323425,2,168380,1
roberta-base@qnli-30,7490,310,960.7980189323425,8450.798018932343,2,261860,4
roberta-base@sst2-31,7516,284,672.7980189323425,8188.7980189323425,2,168380,4
roberta-base@qnli-32,7670,130,780.7980189323425,8450.798018932343,2,261860,4
roberta-base@qnli-33,7719,81,732.7980189323425,8451.798018932343,2,261860,4
roberta-base@sst2-34,7774,26,416.79801893234253,8190.7980189323425,2,168380,4
roberta-base@sst2-35,7814,286,816.3990094661713,8630.399009466171,1,168380,4
roberta-base@stsb-36,7949,151,262.39900946617126,8211.399009466171,1,12942.0,4
roberta-base@sst2-37,8044,56,586.3990094661713,8630.399009466171,1,168380,4
roberta-base@rte-38,8067,33,113.39900946617126,8180.399009466171,1,4984.0,4
roberta-base@sst2-39,8169,231,682.7980189323425,8851.798018932343,2,168380,16
roberta-base@qnli-40,8264,136,689.7980189323425,8953.798018932343,2,261860,16
roberta-base@qnli-41,8267,133,686.7980189323425,8953.798018932343,2,261860,16
roberta-base@rte-42,8364,36,116.39900946617126,8480.399009466171,1,4984.0,4
roberta-base@stsb-43,8718,282,393.39900946617126,9111.399009466171,1,12942.0,4
roberta-base@qnli-44,8748,252,1306.1970283985138,10054.197028398514,3,261860,14
roberta-base@qqp-45,8767,233,3393.793066263199,12160.793066263199,7,909620.0,4
roberta-base@qnli-46,8768,232,1307.1970283985138,10075.197028398514,3,261860,10
roberta-base@stsb-47,8909,91,202.39900946617126,9111.399009466171,1,12942.0,4
roberta-base@wnli-48,9026,274,335.39900946617126,9361.399009466171,1,159.0,2
roberta-base@wnli-49,9147,153,214.39900946617126,9361.399009466171,1,159.0,2
roberta-base@snli-50,9491,109,4173.389104127884,13664.389104127884,11,1373440,9
roberta-base@wnli-51,9538,62,123.39900946617126,9661.399009466171,1,159.0,2
roberta-base@mrpc-52,9538,62,174.39900946617126,9712.399009466171,1,9170,2
roberta-base@mrpc-53,9538,62,174.39900946617126,9712.399009466171,1,9170,2
roberta-base@stsb-54,9538,62,207.39900946617126,9745.399009466171,1,12942.0,2
roberta-base@rte-55,9538,62,155.39900946617126,9693.399009466171,1,4984.0,2
roberta-base@wnli-56,9539,61,122.39900946617126,9661.399009466171,1,159.0,2
roberta-base@wnli-57,9539,61,122.39900946617126,9661.399009466171,1,159.0,2
