name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,150,228.1378710269928,198.1378710269928,1,66283.0,1
vit-large@imagenet-split-1-1,92,103,181.1378710269928,245.1378710269928,1,749250.0,4
vit-large@Bingsu#Cat_and_Dog-2,766,74,165.1378710269928,931.1378710269928,1,31680.0,4
vit-large@food101-3,786,54,2558.2757420539856,3344.2757420539856,2,757500,4
vit-large@imagenet-split-0-4,1280,40,998.1378710269928,2278.137871026993,1,250000.0,12
vit-large@Bingsu#Cat_and_Dog-5,1322,118,209.1378710269928,1531.1378710269928,1,31680.0,4
vit-large@imagenet-split-2-6,1987,53,1658.9650971889496,3645.9650971889496,7,1000000.0,1
vit-large@imagenet-split-1-7,2229,51,627.4136130809784,2856.4136130809784,3,749250.0,4
vit-large@imagenet-split-1-8,2634,6,582.2757420539856,3216.2757420539856,2,749250.0,8
vit-large@imagenet-split-2-9,2660,100,1757.2408392429352,4417.240839242935,9,1000000.0,8
vit-large@mnist-10,3002,118,1166.8272261619568,4168.827226161957,6,600000.0,2
vit-large@mnist-11,3002,118,1070.5514841079712,4072.551484107971,4,600000.0,12
vit-large@imagenet-split-0-12,3014,106,925.2757420539856,3939.2757420539856,2,250000.0,2
vit-large@frgfm#imagenette-13,3459,21,254.1378710269928,3713.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-14,3853,107,445.4136130809784,4298.413613080978,3,66283.0,4
vit-large@frgfm#imagenette-15,4072,8,345.2757420539856,4417.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-16,4295,25,116.1378710269928,4411.137871026993,1,31680.0,4
vit-large@mnist-17,4853,67,1130.9650971889496,5983.96509718895,7,600000.0,4
vit-large@fashion_mnist-18,4853,67,985.5514841079712,5838.551484107971,4,600000.0,12
vit-large@food101-19,4906,14,2618.827226161957,7524.827226161957,6,757500,2
vit-large@food101-20,4906,14,2728.1029682159424,7634.102968215942,8,757500,4
vit-large@fashion_mnist-21,5098,62,995.5514841079712,6093.551484107971,4,600000.0,3
vit-large@imagenet-split-2-22,6003,126,1042.4136130809784,6928.413613080978,3,1000000.0,2
vit-large@food101-23,6111,18,934.4136130809784,7036.413613080978,3,757500,2
vit-large@mnist-24,6467,13,939.5514841079712,7406.551484107971,4,600000.0,2
vit-large@frgfm#imagenette-25,7190,10,347.2757420539856,7537.275742053986,2,66283.0,2
vit-large@imagenet-split-0-26,7246,74,893.2757420539856,8139.275742053986,2,250000.0,2
vit-large@cifar100-27,7246,74,873.4136130809784,8119.413613080978,3,500000.0,8
vit-large@imagenet-split-1-28,7328,122,577.4136130809784,7793.413613080978,3,749250.0,4
vit-large@cifar100-29,7430,20,475.4136130809784,7895.413613080978,3,500000.0,4
vit-large@imagenet-split-1-30,7490,114,573.2757420539856,7993.275742053986,2,749250.0,4
vit-large@cifar100-31,7516,88,547.2757420539856,8019.275742053986,2,500000.0,1
vit-large@cifar100-32,7670,10,927.689355134964,8597.689355134964,5,500000.0,2
vit-large@mnist-33,7719,81,1159.8272261619568,8878.827226161957,6,600000.0,12
vit-large@mnist-34,7774,26,1091.689355134964,8865.689355134964,5,600000.0,4
vit-large@imagenet-split-0-35,7814,106,925.2757420539856,8739.275742053986,2,250000.0,2
vit-large@Bingsu#Cat_and_Dog-36,7949,91,182.1378710269928,8131.137871026993,1,31680.0,4
vit-large@cifar100-37,8044,209,314.1378710269928,8242.137871026993,1,500000.0,1
vit-large@Bingsu#Cat_and_Dog-38,8067,186,291.1378710269928,8265.137871026993,1,31680.0,1
vit-large@imagenet-split-1-39,8169,127,421.2757420539856,8479.275742053986,2,749250.0,4
vit-large@imagenet-split-0-40,8264,32,326.2757420539856,8574.275742053986,2,250000.0,1
vit-large@imagenet-split-1-41,8267,13,722.5514841079712,8989.551484107971,4,749250.0,24
vit-large@Bingsu#Cat_and_Dog-42,8364,36,127.1378710269928,8491.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-43,8718,84,146.1378710269928,8822.137871026993,1,31680.0,1
vit-large@cifar100-44,8748,54,116.1378710269928,8852.137871026993,1,500000.0,2
vit-large@imagenet-split-2-45,8767,225,673.2757420539856,9327.275742053986,2,1000000.0,8
vit-large@cifar100-46,8768,224,672.2757420539856,9328.275742053986,2,500000.0,1
vit-large@Bingsu#Cat_and_Dog-47,8909,91,182.1378710269928,9091.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-48,9026,94,431.2757420539856,9457.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-49,9147,93,380.1378710269928,9527.137871026993,1,66283.0,12
vit-large@food101-50,9491,171,410.2757420539856,9792.275742053986,2,757500,8
vit-large@frgfm#imagenette-51,9538,123,214.1378710269928,9690.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-52,9538,62,399.2757420539856,9937.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-53,9538,62,399.2757420539856,9937.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-54,9538,62,356.2757420539856,9894.275742053986,2,66283.0,4
