name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@wnli-0,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-1,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-2,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-3,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-4,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-5,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-6,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-7,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-8,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-9,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-10,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-11,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-12,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-13,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-14,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-15,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-16,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-17,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-18,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-19,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-20,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-21,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-22,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-23,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-24,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-25,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-26,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@qqp-27,0,6360,9480.345592975616,9480,1,909620,1
roberta-large@qqp-28,0,3480,12480.345592975616,12480,1,909620,1
roberta-large@qqp-29,0,3600,6600.3455929756165,6600,1,909620,1
roberta-large@qqp-30,0,480,3480.3455929756165,3480,1,909620,1
roberta-large@qqp-31,0,10440,15360.345592975616,15360,1,909620,2
roberta-large@qqp-32,0,3480,6600.3455929756165,6600,1,909620,1
roberta-large@qqp-33,0,5280,8280.345592975616,8280,1,909620,1
roberta-large@qqp-34,0,6480,9480.345592975616,9480,1,909620,1
roberta-large@qqp-35,0,9480,11160.345592975616,11160,1,909620,2
roberta-large@qqp-36,0,3480,6600.3455929756165,6600,1,909620,1
roberta-large@qqp-37,0,3360,6360.3455929756165,6360,1,909620,1
roberta-large@qqp-38,0,6480,15360.691185951233,15360,2,909620,1
roberta-large@qqp-39,0,25800,39000.69118595123,39000,2,909620,8
roberta-large@qqp-40,0,6360,9480.345592975616,9480,1,909620,1
roberta-large@qqp-41,0,3360,6360.3455929756165,6360,1,909620,1
roberta-large@qqp-42,0,6480,33000.69118595123,33000,2,909620,1
roberta-large@qqp-43,0,11520,13200.345592975616,13200,1,909620,2
roberta-large@qqp-44,0,10080,15360.691185951233,15360,2,909620,3
roberta-large@qqp-45,0,3360,6360.3455929756165,6360,1,909620,1
roberta-large@qqp-46,0,27000,39422.382371902466,39422.382371902466,4,909620,8
roberta-large@qqp-47,0,33000,33840.34559297562,33840,1,909620,8
roberta-large@qqp-48,0,30720,34800.69118595123,34800,2,909620,8
roberta-large@qqp-49,0,6480,9480.345592975616,9480,1,909620,1
roberta-large@qqp-50,0,9600,12600.345592975616,12600,1,909620,1
roberta-large@qqp-51,0,15360,18960.345592975616,18960,1,909620,3
roberta-large@qqp-52,0,13560,16680.345592975616,16680,1,909620,1
roberta-large@qqp-53,0,13680,16680.345592975616,16680,1,909620,1
