name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@sst2-79,22655,145,2901.3455929756165,25556.345592975616,1,84190.0,1
roberta-large@sst2-80,22655,145,2901.3455929756165,25556.345592975616,1,84190.0,1
roberta-large@qnli-81,22655,145,7167.382371902466,29822.382371902466,4,235674.0,1
roberta-large@sst2-82,22655,145,2901.3455929756165,25556.345592975616,1,84190.0,1
roberta-large@sst2-83,22655,145,2901.3455929756165,25556.345592975616,1,84190.0,1
roberta-large@sst2-84,22655,145,2901.3455929756165,25556.345592975616,1,84190.0,1
roberta-large@qnli-85,22655,145,7167.382371902466,29822.382371902466,4,235674.0,1
roberta-large@qnli-86,22655,145,7070.419150829315,29725.419150829315,7,235674.0,1
roberta-large@qnli-87,22655,145,7070.419150829315,29725.419150829315,7,235674.0,1
roberta-large@sst2-88,23166,234,2990.3455929756165,26156.345592975616,1,84190.0,1
roberta-large@sst2-89,23298,102,2858.3455929756165,26156.345592975616,1,84190.0,1
roberta-large@qnli-90,23298,102,6535.382371902466,29833.382371902466,4,235674.0,1
roberta-large@qnli-91,23833,167,6160.073557853699,29993.0735578537,6,235674.0,1
roberta-large@sst2-92,24306,294,3050.3455929756165,27356.345592975616,1,84190.0,1
roberta-large@sst2-93,24583,17,2773.3455929756165,27356.345592975616,1,84190.0,1
roberta-large@sst2-94,24611,289,3045.3455929756165,27656.345592975616,1,84190.0,1
roberta-large@qnli-95,24715,485,6037.419150829315,30752.419150829315,7,235674.0,3
roberta-large@stsb-96,25165,35,500.34559297561646,25665.345592975616,1,12942.0,1
roberta-large@qnli-97,25326,174,5428.419150829315,30754.419150829315,7,235674.0,3
roberta-large@sst2-98,25475,325,3081.3455929756165,28556.345592975616,1,84190.0,1
roberta-large@sst2-99,25688,112,2868.3455929756165,28556.345592975616,1,84190.0,1
roberta-large@rte-100,25946,154,366.34559297561646,26312.345592975616,1,4984.0,1
roberta-large@rte-101,26066,34,246.34559297561646,26312.345592975616,1,4984.0,1
roberta-large@mrpc-102,26099,1,350.34559297561646,26449.345592975616,1,9170,1
roberta-large@wnli-103,26344,56,157.34559297561646,26501.345592975616,1,1590.0,1
roberta-large@sst2-104,26539,161,2917.3455929756165,29456.345592975616,1,84190.0,1
roberta-large@qnli-105,26857,143,4492.073557853699,31349.0735578537,6,235674.0,6
roberta-large@qnli-106,27150,750,4735.727964878082,31885.727964878082,5,235674.0,6
roberta-large@qnli-107,27150,150,4319.382371902466,31469.382371902466,4,235674.0,5
roberta-large@wnli-108,27157,143,244.34559297561646,27401.345592975616,1,1590.0,1
roberta-large@sst2-109,27565,35,2290.691185951233,29855.691185951233,2,84190.0,1
roberta-large@sst2-110,27871,329,2656.691185951233,30527.691185951233,2,84190.0,2
roberta-large@sst2-111,28092,108,2435.691185951233,30527.691185951233,2,84190.0,2
roberta-large@qnli-112,28092,1608,4202.382371902466,32294.382371902466,4,235674.0,6
roberta-large@sst2-113,28092,108,2435.691185951233,30527.691185951233,2,84190.0,2
roberta-large@sst2-114,28092,108,2660.382371902466,30752.382371902466,4,84190.0,2
roberta-large@sst2-115,28093,107,2659.382371902466,30752.382371902466,4,84190.0,2
roberta-large@qnli-116,28093,1007,4254.036778926849,32347.03677892685,3,235674.0,6
roberta-large@sst2-117,28093,107,2711.0367789268494,30804.03677892685,3,84190.0,1
roberta-large@sst2-118,28093,107,2711.0367789268494,30804.03677892685,3,84190.0,1
roberta-large@sst2-119,28634,166,2193.691185951233,30827.691185951233,2,84190.0,2
