full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,45,8,0
8,0,45,8,0
8,0,42,8,0
8,0,42,8,0
8,0,38,8,0
8,0,38,8,0
8,0,32,8,0
8,0,32,8,0
8,0,27,8,0
8,0,27,8,0
8,0,26,8,0
8,0,19,8,0
8,0,19,8,0
8,0,15,8,0
8,0,14,8,0
8,0,12,7,0
8,0,12,7,0
8,0,11,7,0
8,0,9,7,0
8,1,9,6,0
8,0,8,6,0
8,2,7,4,0
8,2,5,4,0
8,2,5,4,0
8,2,5,3,0
8,2,5,3,0
8,2,4,3,0
8,4,5,2,0
8,3,4,2,0
8,3,3,2,0
8,3,3,2,0
8,4,2,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,5,0,1,0
