name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@rte-0,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-1,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-2,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-3,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-4,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-5,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-6,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-7,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-8,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-9,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-10,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-11,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-12,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-13,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-14,0,240,429.79801893234253,429.79801893234253,2,6230,1
roberta-base@rte-15,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-16,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-17,0,360,550.7980189323425,550.7980189323425,2,6230,1
roberta-base@rte-18,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-19,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-20,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-21,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-22,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-23,0,360,549.7980189323425,549.7980189323425,2,6230,1
roberta-base@rte-24,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-25,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-26,0,360,480.39900946617126,480,1,6230,1
roberta-base@qqp-27,0,360,360,360,0,909620,1
roberta-base@qqp-28,0,360,3600.3990094661713,3600,1,909620,1
roberta-base@qqp-29,0,240,240,240,0,909620,1
roberta-base@qqp-30,0,240,240,240,0,909620,1
roberta-base@qqp-31,0,1560,3480.3990094661713,3480,1,909620,2
roberta-base@qqp-32,0,360,360,360,0,909620,1
roberta-base@qqp-33,0,360,360,360,0,909620,1
roberta-base@qqp-34,0,360,360,360,0,909620,1
roberta-base@qqp-35,0,360,360,360,0,909620,1
roberta-base@qqp-36,0,3600,4800.399009466171,4800,1,909620,3
roberta-base@qqp-37,0,240,240,240,0,909620,1
roberta-base@qqp-38,0,240,240,240,0,909620,1
roberta-base@qqp-39,0,360,360,360,0,909620,1
roberta-base@qqp-40,0,360,360,360,0,909620,1
roberta-base@qqp-41,0,480,6720.7980189323425,6720,2,909620,2
roberta-base@qqp-42,0,360,360,360,0,909620,1
roberta-base@qqp-43,0,480,480,480,0,909620,1
roberta-base@qqp-44,0,6720,7320.399009466171,7320,1,909620,8
roberta-base@qqp-45,0,240,240,240,0,909620,1
roberta-base@qqp-46,0,4200,8353.798018932343,8353.798018932343,2,909620,8
roberta-base@qqp-47,0,480,480,480,0,909620,1
roberta-base@qqp-48,0,360,360,360,0,909620,1
roberta-base@qqp-49,0,5040,8280.798018932343,8280,2,909620,4
roberta-base@qqp-50,0,360,3480.3990094661713,3480,1,909620,1
roberta-base@qqp-51,0,480,480,480,0,909620,1
roberta-base@qqp-52,0,360,360,360,0,909620,1
roberta-base@qqp-53,0,2280,3960.3990094661713,3960,1,909620,2
