full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,22,8,0
8,0,22,8,0
8,0,23,7,0
8,0,23,7,0
8,0,17,7,0
8,0,17,7,0
8,0,16,7,0
8,0,15,7,0
8,0,15,7,0
8,0,15,7,0
8,0,12,7,0
8,0,12,7,0
8,1,12,6,0
8,1,11,6,0
8,1,11,6,0
8,0,6,7,0
8,0,6,6,0
8,0,6,6,0
8,0,6,6,0
8,0,6,6,0
8,0,6,6,0
8,0,6,6,0
8,2,7,4,0
8,1,6,4,0
8,1,6,4,0
8,2,6,3,0
8,2,6,3,0
8,2,6,3,0
8,2,5,3,0
8,3,5,2,0
8,3,5,2,0
8,3,5,2,0
8,3,5,2,0
8,3,5,2,0
8,3,5,2,0
8,1,2,3,0
8,1,2,3,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,3,2,2,0
8,2,2,2,0
8,2,2,2,0
8,2,2,2,0
8,2,2,2,0
8,4,2,1,0
8,4,2,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,0,1,0
8,4,0,1,0
