name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@fashion_mnist-0,0,480,1200.1612496376038,1200,1,600000,1
vit@fashion_mnist-1,0,480,1200.1612496376038,1200,1,600000,1
vit@fashion_mnist-2,0,240,480.16124963760376,480,1,600000,1
vit@fashion_mnist-3,0,0,240.16124963760376,240,1,600000,1
vit@fashion_mnist-4,0,840,2880.1612496376038,2880,1,600000,1
vit@fashion_mnist-5,0,600,840.1612496376038,840,1,600000,1
vit@fashion_mnist-6,0,240,480.16124963760376,480,1,600000,1
vit@fashion_mnist-7,0,480,720.1612496376038,720,1,600000,1
vit@fashion_mnist-8,0,960,1680.1612496376038,1680,1,600000,1
vit@fashion_mnist-9,0,720,1440.1612496376038,1440,1,600000,1
vit@fashion_mnist-10,0,240,480.16124963760376,480,1,600000,1
vit@fashion_mnist-11,0,240,480.16124963760376,480,1,600000,1
vit@fashion_mnist-12,0,1320,3360.3224992752075,3360,2,600000,1
vit@fashion_mnist-13,0,480,720.1612496376038,720,1,600000,1
vit@fashion_mnist-14,0,600,840.1612496376038,840,1,600000,1
vit@fashion_mnist-15,0,240,480.16124963760376,480,1,600000,1
vit@fashion_mnist-16,0,960,1200.1612496376038,1200,1,600000,2
vit@fashion_mnist-17,0,1440,3465.4837489128113,3465.4837489128113,3,600000,2
vit@fashion_mnist-18,0,840,1080.1612496376038,1080,1,600000,1
vit@fashion_mnist-19,0,240,480.16124963760376,480,1,600000,1
vit@fashion_mnist-20,0,1200,1560.1612496376038,1560,1,600000,1
vit@fashion_mnist-21,0,480,720.1612496376038,720,1,600000,1
vit@fashion_mnist-22,0,1320,2040.3224992752075,2040,2,600000,1
vit@fashion_mnist-23,0,840,1080.1612496376038,1080,1,600000,1
vit@fashion_mnist-24,0,1200,1920.1612496376038,1920,1,600000,1
vit@fashion_mnist-25,0,1320,1560.1612496376038,1560,1,600000,1
vit@fashion_mnist-26,0,1320,1560.1612496376038,1560,1,600000,1
vit@imagenet-split-1-27,0,2040,2640.1612496376038,2640,1,750000,2
vit@imagenet-split-1-28,0,1560,2040.1612496376038,2040,1,750000,2
vit@imagenet-split-1-29,0,480,480,480,0,750000,1
vit@imagenet-split-1-30,0,240,240,240,0,750000,1
vit@imagenet-split-1-31,0,3000,4680.161249637604,4680,1,750000,2
vit@imagenet-split-1-32,0,840,840,840,0,750000,1
vit@imagenet-split-1-33,0,480,480,480,0,750000,1
vit@imagenet-split-1-34,0,720,720,720,0,750000,1
vit@imagenet-split-1-35,0,3360,3840.1612496376038,3840,1,750000,3
vit@imagenet-split-1-36,0,1200,2040.1612496376038,2040,1,750000,1
vit@imagenet-split-1-37,0,480,480,480,0,750000,1
vit@imagenet-split-1-38,0,480,480,480,0,750000,1
vit@imagenet-split-1-39,0,2160,2760.1612496376038,2760,1,750000,2
vit@imagenet-split-1-40,0,720,720,720,0,750000,1
vit@imagenet-split-1-41,0,840,840,840,0,750000,1
vit@imagenet-split-1-42,0,480,480,480,0,750000,1
vit@imagenet-split-1-43,0,1200,1200,1200,0,750000,1
vit@imagenet-split-1-44,0,3360,4754.3224992752075,4754.3224992752075,2,750000,4
vit@imagenet-split-1-45,0,1080,1080,1080,0,750000,1
vit@imagenet-split-1-46,0,480,480,480,0,750000,1
vit@imagenet-split-1-47,0,1560,1560,1560,0,750000,1
vit@imagenet-split-1-48,0,720,720,720,0,750000,1
vit@imagenet-split-1-49,0,3360,4680.3224992752075,4680,2,750000,4
vit@imagenet-split-1-50,0,1080,1080,1080,0,750000,1
vit@imagenet-split-1-51,0,3720,4200.161249637604,4200,1,750000,4
vit@imagenet-split-1-52,0,1560,1560,1560,0,750000,1
vit@imagenet-split-1-53,0,1560,1560,1560,0,750000,1
