full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,30,0,2,2
32,28,0,2,0
32,27,0,2,1
32,22,0,2,0
32,11,0,3,1
32,22,0,2,0
32,23,0,3,1
32,17,0,4,1
32,20,0,5,2
32,12,0,5,0
32,11,0,5,1
32,1,0,5,1
32,9,0,4,1
32,21,0,3,1
32,14,0,2,0
32,32,0,0,0
32,29,0,3,3
32,26,0,3,0
32,20,0,3,0
32,8,0,3,0
32,0,0,5,2
32,24,0,3,0
32,20,0,3,0
32,12,0,3,0
32,11,0,8,5
32,12,0,11,4
32,2,0,12,1
32,3,1,12,2
32,3,1,11,0
32,0,0,12,3
32,1,0,12,2
32,8,0,15,7
32,5,0,12,2
32,4,0,7,1
32,3,0,7,1
32,17,0,6,3
32,17,0,6,1
32,12,0,8,3
32,2,0,7,1
32,13,0,6,1
32,15,0,7,3
32,14,0,7,2
32,14,0,5,0
32,7,0,6,1
32,5,0,5,2
32,0,0,4,0
32,6,0,5,3
32,18,0,5,2
32,10,0,5,0
32,8,0,4,0
32,1,0,5,1
32,9,0,5,1
32,18,0,4,0
32,11,0,5,1
32,16,0,3,0
32,11,0,3,1
32,30,0,1,0
32,28,0,4,4
32,23,0,5,1
32,21,0,4,1
32,14,0,4,2
32,10,0,3,0
32,23,0,3,1
32,17,0,5,3
32,8,0,8,3
32,12,0,6,0
32,4,0,6,1
32,2,0,6,0
32,2,0,4,0
32,20,0,2,0
32,21,0,5,3
32,13,0,13,10
32,7,0,13,1
32,6,0,12,0
32,3,1,13,2
32,1,11,21,18
32,0,6,23,0
32,0,7,24,3
32,0,6,25,0
32,1,7,24,1
32,0,5,22,0
32,1,6,21,2
32,3,7,20,2
32,0,6,21,1
32,0,8,20,3
32,0,8,19,2
32,0,10,20,4
32,1,8,18,1
32,0,5,18,1
32,0,2,15,1
32,0,1,15,3
32,1,0,13,1
32,2,0,12,1
32,3,2,17,12
32,5,0,17,0
32,1,0,18,1
32,1,0,18,0
32,0,0,15,0
32,0,0,14,0
32,1,0,14,0
32,3,1,10,0
32,3,0,7,0
32,6,0,3,0
32,28,0,1,0
32,32,0,0,0
