name,finish_time_fairness
vit-large@cifar100-0,0.02566
vit-large@cifar100-1,0.04847
vit-large@cifar100-2,0.02423
vit-large@cifar100-3,0.01363
vit-large@cifar100-4,0.04106
vit-large@cifar100-5,0.03029
vit-large@cifar100-6,0.02423
vit-large@cifar100-7,0.04089
vit-large@cifar100-8,0.03336
vit-large@cifar100-9,0.05149
vit-large@cifar100-10,0.02423
vit-large@cifar100-11,0.02726
vit-large@cifar100-12,0.11034
vit-large@cifar100-13,0.02726
vit-large@cifar100-14,0.13327
vit-large@cifar100-15,0.02726
vit-large@cifar100-16,0.04876
vit-large@cifar100-17,0.04241
vit-large@cifar100-18,0.17751
vit-large@cifar100-19,0.02726
vit-large@cifar100-20,0.05132
vit-large@cifar100-21,0.02726
vit-large@cifar100-22,0.105
vit-large@cifar100-23,0.05906
vit-large@cifar100-24,0.06672
vit-large@cifar100-25,0.06058
vit-large@cifar100-26,0.08077
vit-large@fashion_mnist-27,0.02139
vit-large@fashion_mnist-28,0.0631
vit-large@fashion_mnist-29,0.02019
vit-large@fashion_mnist-30,0.01136
vit-large@fashion_mnist-31,0.07057
vit-large@fashion_mnist-32,0.02524
vit-large@fashion_mnist-33,0.02019
vit-large@fashion_mnist-34,0.03408
vit-large@fashion_mnist-35,0.0278
vit-large@fashion_mnist-36,0.06563
vit-large@fashion_mnist-37,0.02019
vit-large@fashion_mnist-38,0.02272
vit-large@fashion_mnist-39,0.12645
vit-large@fashion_mnist-40,0.02272
vit-large@fashion_mnist-41,0.14809
vit-large@fashion_mnist-42,0.02272
vit-large@fashion_mnist-43,0.0834
vit-large@fashion_mnist-44,0.03534
vit-large@fashion_mnist-45,0.19521
vit-large@fashion_mnist-46,0.02272
vit-large@fashion_mnist-47,0.04277
vit-large@fashion_mnist-48,0.02272
vit-large@fashion_mnist-49,0.12117
vit-large@fashion_mnist-50,0.04922
vit-large@fashion_mnist-51,0.10479
vit-large@fashion_mnist-52,0.05048
vit-large@fashion_mnist-53,0.06731
