name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,150,232.1378710269928,202.1378710269928,1,66283.0,1
vit-large@imagenet-split-1-1,92,103,185.1378710269928,249.1378710269928,1,749250.0,4
vit-large@food101-2,786,54,3765.0331625938416,4551.033162593842,22,757500,2
vit-large@imagenet-split-0-3,1280,40,1294.2408392429352,2574.240839242935,9,250000.0,1
vit-large@imagenet-split-0-4,1987,53,1399.5165812969208,3386.516581296921,11,250000.0,3
vit-large@imagenet-split-1-5,2229,51,1112.9650971889496,3341.9650971889496,7,749250.0,1
vit-large@imagenet-split-1-6,2634,6,1415.378710269928,4049.378710269928,10,749250.0,8
vit-large@imagenet-split-0-7,2660,100,1277.1029682159424,3937.1029682159424,8,250000.0,4
vit-large@mnist-8,3002,118,1488.5165812969208,4490.516581296921,11,600000.0,16
vit-large@frgfm#imagenette-9,3459,21,436.4136130809784,3895.4136130809784,3,66283.0,1
vit-large@frgfm#imagenette-10,3853,107,644.5514841079712,4497.551484107971,4,66283.0,1
vit-large@frgfm#imagenette-11,4072,8,321.2757420539856,4393.275742053986,2,66283.0,2
vit-large@mnist-12,4853,67,1719.7923233509064,6572.792323350906,13,600000.0,2
vit-large@food101-13,4906,14,3601.0331625938416,8507.033162593842,22,757500,4
vit-large@fashion_mnist-14,5098,62,1118.689355134964,6216.689355134964,5,600000.0,12
vit-large@imagenet-split-2-15,6003,126,1528.5165812969208,7414.516581296921,11,1000000.0,8
vit-large@food101-16,6111,18,1420.5165812969208,7522.516581296921,11,757500,2
vit-large@imagenet-split-0-17,7246,74,1612.5165812969208,8858.51658129692,11,250000.0,4
vit-large@cifar100-18,7246,74,1627.7923233509064,8873.792323350906,13,500000.0,3
vit-large@imagenet-split-1-19,7328,122,677.2757420539856,7893.275742053986,2,749250.0,4
vit-large@cifar100-20,7430,20,575.2757420539856,7995.275742053986,2,500000.0,4
vit-large@imagenet-split-1-21,7490,114,950.689355134964,8370.689355134964,5,749250.0,4
vit-large@cifar100-22,7516,88,924.689355134964,8396.689355134964,5,500000.0,1
vit-large@cifar100-23,7670,10,1527.2408392429352,9197.240839242935,9,500000.0,3
vit-large@mnist-24,7719,81,2219.3438074588776,9938.343807458878,17,600000.0,1
vit-large@mnist-25,7774,26,1467.1029682159424,9241.102968215942,8,600000.0,8
vit-large@Bingsu#Cat_and_Dog-26,8067,93,294.2757420539856,8361.275742053986,2,31680.0,1
vit-large@imagenet-split-1-27,8267,13,2154.3438074588776,10421.343807458878,17,749250.0,1
vit-large@Bingsu#Cat_and_Dog-28,8364,36,237.2757420539856,8601.275742053986,2,31680.0,1
vit-large@fashion_mnist-29,8718,54,980.8272261619568,9656.827226161957,6,600000.0,1
vit-large@cifar100-30,8748,24,950.8272261619568,9686.827226161957,6,500000.0,2
vit-large@cifar100-31,8768,232,1689.378710269928,10457.378710269928,10,500000.0,2
vit-large@frgfm#imagenette-32,9026,94,485.4136130809784,9511.413613080978,3,66283.0,3
vit-large@frgfm#imagenette-33,9147,93,530.5514841079712,9677.551484107971,4,66283.0,2
vit-large@food101-34,9491,170,384.1378710269928,9766.137871026993,1,757500,8
vit-large@frgfm#imagenette-35,9538,123,261.1378710269928,9737.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-36,9538,62,506.5514841079712,10044.551484107971,4,66283.0,1
vit-large@frgfm#imagenette-37,9538,62,409.2757420539856,9947.275742053986,2,66283.0,3
vit-large@frgfm#imagenette-38,9538,62,434.2757420539856,9972.275742053986,2,66283.0,1
vit-large@frgfm#imagenette-39,9539,122,336.1378710269928,9814.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-40,9539,122,260.1378710269928,9738.137871026993,1,31680.0,1
vit-large@imagenet-split-0-41,9612,361,590.1378710269928,9974.137871026993,1,250000.0,1
vit-large@Bingsu#Cat_and_Dog-42,9707,266,495.1378710269928,10069.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-43,10052,28,489.5514841079712,10541.551484107971,4,66283.0,2
vit-large@frgfm#imagenette-44,10462,98,427.2757420539856,10889.275742053986,2,66283.0,8
vit-large@food101-45,10617,183,4586.687614917755,15203.687614917755,34,757500,2
vit-large@food101-46,10618,62,4236.998259782791,14854.998259782791,29,757500,2
vit-large@food101-47,10618,62,4230.860388755798,14848.860388755798,28,757500,1
vit-large@frgfm#imagenette-48,10835,85,546.5514841079712,11381.551484107971,4,66283.0,2
vit-large@frgfm#imagenette-49,11194,86,514.5514841079712,11708.551484107971,4,66283.0,2
vit-large@frgfm#imagenette-50,11370,60,165.1378710269928,11505.137871026993,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-51,11370,60,165.1378710269928,11505.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-52,11696,64,387.1378710269928,12083.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-53,11714,46,526.2757420539856,12240.275742053986,2,66283.0,1
vit-large@frgfm#imagenette-54,12033,87,546.5514841079712,12579.551484107971,4,66283.0,1
vit-large@Bingsu#Cat_and_Dog-55,12079,82,187.1378710269928,12225.137871026993,1,31680.0,1
vit-large@imagenet-split-2-56,12082,79,184.1378710269928,12228.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-57,12378,204,274.1378710269928,12550.137871026993,1,31680.0,1
vit-large@imagenet-split-1-58,12456,126,196.1378710269928,12628.137871026993,1,749250.0,16
vit-large@Bingsu#Cat_and_Dog-59,13108,92,198.1378710269928,13306.137871026993,1,31680.0,3
vit-large@frgfm#imagenette-60,13468,184,301.1378710269928,13677.137871026993,1,66283.0,1
vit-large@fashion_mnist-61,13470,182,299.1378710269928,13679.137871026993,1,600000.0,4
vit-large@Bingsu#Cat_and_Dog-62,13911,9,115.1378710269928,14026.137871026993,1,31680.0,3
vit-large@food101-63,14031,9,3698.308904647827,17729.308904647827,24,757500,1
vit-large@cifar100-64,14066,188,1599.2408392429352,15571.240839242935,9,500000.0,1
