name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@frgfm#imagenette-0,45,255,615.3224992752075,660.3224992752075,1,85221.0,2
vit@imagenet-split-1-1,92,208,1578.644998550415,1670.644998550415,3,750000,8
vit@Bingsu#Cat_and_Dog-2,766,134,379.16124963760376,1145.1612496376038,0,63680.0,1
vit@food101-3,786,114,1700.4837489128113,2486.4837489128113,2,757500.0,4
vit@imagenet-split-0-4,1280,220,874.4837489128113,2154.4837489128113,2,250000.0,4
vit@Bingsu#Cat_and_Dog-5,1322,178,423.16124963760376,1745.1612496376038,0,63680.0,1
vit@mnist-6,1576,224,1845.4837489128113,3421.4837489128113,2,600000.0,4
vit@Bingsu#Cat_and_Dog-7,1747,53,298.16124963760376,2045.1612496376038,0,63680.0,1
vit@imagenet-split-2-8,1987,113,2406.4837489128113,4393.483748912811,2,1000000.0,4
vit@imagenet-split-1-9,2229,171,1284.644998550415,3513.644998550415,3,750000,5
vit@imagenet-split-2-10,2296,104,2455.644998550415,4751.644998550415,4,1000000.0,4
vit@imagenet-split-1-11,2634,66,1436.644998550415,4070.644998550415,3,750000,8
vit@imagenet-split-0-12,2660,40,994.4837489128113,3654.4837489128113,2,250000.0,4
vit@mnist-13,3002,298,1919.4837489128113,4921.483748912811,2,600000.0,4
vit@mnist-14,3002,298,1619.4837489128113,4621.483748912811,2,600000.0,4
vit@imagenet-split-0-15,3014,286,945.4837489128113,3959.4837489128113,2,250000.0,3
vit@imagenet-split-1-16,3350,250,1320.644998550415,4670.644998550415,3,750000,8
vit@frgfm#imagenette-17,3459,141,501.3224992752075,3960.3224992752075,1,85221.0,2
vit@frgfm#imagenette-18,3853,47,707.3224992752075,4560.3224992752075,1,85221.0,2
vit@frgfm#imagenette-19,4072,128,488.3224992752075,4560.3224992752075,1,85221.0,2
vit@Bingsu#Cat_and_Dog-20,4256,244,789.1612496376038,5045.161249637604,0,63680.0,1
vit@Bingsu#Cat_and_Dog-21,4295,205,450.16124963760376,4745.161249637604,0,63680.0,1
vit@mnist-22,4853,247,1568.4837489128113,6421.483748912811,2,600000.0,4
vit@fashion_mnist-23,4853,247,1214.644998550415,6067.644998550415,3,600000.0,8
vit@food101-24,4906,194,2080.4837489128113,6986.483748912811,2,757500.0,4
vit@food101-25,4906,194,1780.4837489128113,6686.483748912811,2,757500.0,4
vit@fashion_mnist-26,5098,2,969.644998550415,6067.644998550415,3,600000.0,8
vit@imagenet-split-2-27,6003,597,3791.451246738434,9794.451246738434,8,1000000.0,2
vit@food101-28,6111,189,2139.644998550415,8250.644998550415,3,757500.0,2
vit@fashion_mnist-29,6432,168,1142.644998550415,7574.644998550415,3,600000.0,6
