name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@Bingsu#Cat_and_Dog-0,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-1,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-2,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-3,0,0,120.16124963760376,120,1,80000,1
vit@Bingsu#Cat_and_Dog-4,0,240,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-5,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-6,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-7,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-8,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-9,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-10,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-11,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-12,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-13,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-14,0,360,693.3224992752075,693.3224992752075,2,80000,1
vit@Bingsu#Cat_and_Dog-15,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-16,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-17,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-18,0,600,933.3224992752075,933.3224992752075,2,80000,1
vit@Bingsu#Cat_and_Dog-19,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-20,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-21,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-22,0,480,813.3224992752075,813.3224992752075,2,80000,1
vit@Bingsu#Cat_and_Dog-23,0,480,600.1612496376038,600,1,80000,1
vit@Bingsu#Cat_and_Dog-24,0,360,600.1612496376038,600,1,80000,1
vit@Bingsu#Cat_and_Dog-25,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-26,0,360,480.16124963760376,480,1,80000,1
vit@imagenet-split-1-27,0,360,360,360,0,750000,1
vit@imagenet-split-1-28,0,360,1200.1612496376038,1200,1,750000,1
vit@imagenet-split-1-29,0,240,240,240,0,750000,1
vit@imagenet-split-1-30,0,120,120,120,0,750000,1
vit@imagenet-split-1-31,0,1200,1680.1612496376038,1680,1,750000,4
vit@imagenet-split-1-32,0,360,360,360,0,750000,1
vit@imagenet-split-1-33,0,240,240,240,0,750000,1
vit@imagenet-split-1-34,0,360,360,360,0,750000,1
vit@imagenet-split-1-35,0,360,360,360,0,750000,1
vit@imagenet-split-1-36,0,720,1200.1612496376038,1200,1,750000,2
vit@imagenet-split-1-37,0,240,240,240,0,750000,1
vit@imagenet-split-1-38,0,240,240,240,0,750000,1
vit@imagenet-split-1-39,0,360,360,360,0,750000,1
vit@imagenet-split-1-40,0,360,360,360,0,750000,1
vit@imagenet-split-1-41,0,960,2280.3224992752075,2280,2,750000,4
vit@imagenet-split-1-42,0,240,240,240,0,750000,1
vit@imagenet-split-1-43,0,480,480,480,0,750000,1
vit@imagenet-split-1-44,0,1680,3065.3224992752075,3065.3224992752075,2,750000,3
vit@imagenet-split-1-45,0,600,1440.1612496376038,1440,1,750000,1
vit@imagenet-split-1-46,0,240,240,240,0,750000,1
vit@imagenet-split-1-47,0,480,480,480,0,750000,1
vit@imagenet-split-1-48,0,360,360,360,0,750000,1
vit@imagenet-split-1-49,0,960,1440.1612496376038,1440,1,750000,2
vit@imagenet-split-1-50,0,1800,2949.3224992752075,2949.3224992752075,2,750000,8
vit@imagenet-split-1-51,0,2160,2640.1612496376038,2640,1,750000,4
vit@imagenet-split-1-52,0,480,480,480,0,750000,1
vit@imagenet-split-1-53,0,480,480,480,0,750000,1
