name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@rte-0,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-1,0,240,542.6911859512329,542.6911859512329,2,6230,1
roberta-large@rte-2,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-3,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-4,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-5,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-6,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-7,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-8,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-9,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-10,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-11,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-12,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-13,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-14,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-15,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-16,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-17,0,480,782.6911859512329,782.6911859512329,2,6230,1
roberta-large@rte-18,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-19,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-20,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-21,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-22,0,360,660.6911859512329,660.6911859512329,2,6230,1
roberta-large@rte-23,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-24,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-25,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-26,0,360,480.34559297561646,480,1,6230,1
roberta-large@qnli-27,0,4320,7080.691185951233,7080,2,261860,8
roberta-large@qnli-28,0,3000,3720.3455929756165,3720,1,261860,4
roberta-large@qnli-29,0,240,240,240,0,261860,1
roberta-large@qnli-30,0,240,240,240,0,261860,1
roberta-large@qnli-31,0,360,360,360,0,261860,1
roberta-large@qnli-32,0,240,240,240,0,261860,1
roberta-large@qnli-33,0,360,3000.3455929756165,3000,1,261860,1
roberta-large@qnli-34,0,360,360,360,0,261860,1
roberta-large@qnli-35,0,360,360,360,0,261860,1
roberta-large@qnli-36,0,240,240,240,0,261860,1
roberta-large@qnli-37,0,240,240,240,0,261860,1
roberta-large@qnli-38,0,360,3000.3455929756165,3000,1,261860,1
roberta-large@qnli-39,0,360,360,360,0,261860,1
roberta-large@qnli-40,0,360,360,360,0,261860,1
roberta-large@qnli-41,0,360,360,360,0,261860,1
roberta-large@qnli-42,0,240,240,240,0,261860,1
roberta-large@qnli-43,0,480,480,480,0,261860,1
roberta-large@qnli-44,0,3720,4440.3455929756165,4440,1,261860,4
roberta-large@qnli-45,0,3120,7240.036778926849,7240.036778926849,3,261860,8
roberta-large@qnli-46,0,360,360,360,0,261860,1
roberta-large@qnli-47,0,480,480,480,0,261860,1
roberta-large@qnli-48,0,360,360,360,0,261860,1
roberta-large@qnli-49,0,3000,5760.691185951233,5760,2,261860,4
roberta-large@qnli-50,0,360,3000.3455929756165,3000,1,261860,1
roberta-large@qnli-51,0,1920,3360.3455929756165,3360,1,261860,2
roberta-large@qnli-52,0,480,480,480,0,261860,1
roberta-large@qnli-53,0,480,480,480,0,261860,1
