name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@stsb-0,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-1,0,240,480.34559297561646,480,1,14380,1
roberta-large@stsb-2,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-3,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-4,0,240,480.34559297561646,480,1,14380,1
roberta-large@stsb-5,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-6,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-7,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-8,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-9,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-10,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-11,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-12,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-13,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-14,0,240,803.6911859512329,803.6911859512329,2,14380,1
roberta-large@stsb-15,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-16,0,360,879.3455929756165,879.3455929756165,1,14380,1
roberta-large@stsb-17,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-18,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-19,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-20,0,360,840.3455929756165,840,1,14380,1
roberta-large@stsb-21,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-22,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-23,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-24,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-25,0,360,600.6911859512329,600,2,14380,1
roberta-large@stsb-26,0,240,360.34559297561646,360,1,14380,1
roberta-large@snli-27,0,9720,14280.345592975616,14280,1,1373440,1
roberta-large@snli-28,0,9600,23160.345592975616,23160,1,1373440,1
roberta-large@snli-29,0,5400,9960.345592975616,9960,1,1373440,1
roberta-large@snli-30,0,840,5400.3455929756165,5400,1,1373440,1
roberta-large@snli-31,0,14040,27600.345592975616,27600,1,1373440,1
roberta-large@snli-32,0,14040,18600.345592975616,18600,1,1373440,1
roberta-large@snli-33,0,5400,9960.345592975616,9960,1,1373440,1
roberta-large@snli-34,0,9600,14160.345592975616,14160,1,1373440,1
roberta-large@snli-35,0,9960,14520.345592975616,14520,1,1373440,1
roberta-large@snli-36,0,7680,21240.345592975616,21240,1,1373440,1
roberta-large@snli-37,0,5520,10080.345592975616,10080,1,1373440,1
roberta-large@snli-38,0,4920,9480.345592975616,9480,1,1373440,1
roberta-large@snli-39,0,14280,16800.345592975616,16800,1,1373440,2
roberta-large@snli-40,0,28680,41761.03677892685,41760,3,1373440,8
roberta-large@snli-41,0,15120,35401.03677892685,35400,3,1373440,4
roberta-large@snli-42,0,5040,9600.345592975616,9600,1,1373440,1
roberta-large@snli-43,0,14280,18840.345592975616,18840,1,1373440,1
roberta-large@snli-44,0,16680,24480.691185951233,24480,2,1373440,3
roberta-large@snli-45,0,5160,9720.345592975616,9720,1,1373440,1
roberta-large@snli-46,0,23760,42395.382371902466,42395.382371902466,4,1373440,8
roberta-large@snli-47,0,35400,36600.34559297562,36600,1,1373440,8
roberta-large@snli-48,0,9720,14280.345592975616,14280,1,1373440,1
roberta-large@snli-49,0,32040,37800.69118595123,37800,2,1373440,8
roberta-large@snli-50,0,9480,14040.345592975616,14040,1,1373440,1
roberta-large@snli-51,0,24480,26280.345592975616,26280,1,1373440,3
roberta-large@snli-52,0,9720,14280.345592975616,14280,1,1373440,1
roberta-large@snli-53,0,21720,28560.691185951233,28560,2,1373440,4
