name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@imagenet-split-0-23,3014,586,937.1612496376038,3951.1612496376038,1,250000.0,3
vit@imagenet-split-1-24,3350,550,1429.3224992752075,4779.3224992752075,2,750000,4
vit@frgfm#imagenette-25,3459,441,632.1612496376038,4091.1612496376038,1,85221.0,3
vit@mnist-26,3831,369,1468.3224992752075,5299.3224992752075,2,600000.0,4
vit@frgfm#imagenette-27,3853,347,538.1612496376038,4391.161249637604,1,85221.0,3
vit@imagenet-split-2-28,3999,201,1972.3224992752075,5971.3224992752075,2,1000000.0,4
vit@frgfm#imagenette-29,4072,428,605.1612496376038,4677.161249637604,1,85221.0,4
vit@Bingsu#Cat_and_Dog-30,4256,244,350.16124963760376,4606.161249637604,1,63680.0,3
vit@Bingsu#Cat_and_Dog-31,4295,205,450.16124963760376,4745.161249637604,1,63680.0,1
vit@imagenet-split-0-32,4421,79,370.16124963760376,4791.161249637604,1,250000.0,4
vit@food101-33,4451,49,1509.3224992752075,5960.3224992752075,2,757500.0,1
vit@mnist-34,4853,247,1523.8062481880188,6376.806248188019,5,600000.0,1
vit@fashion_mnist-35,4853,247,1090.4837489128113,5943.483748912811,3,600000.0,1
vit@food101-36,4906,194,1766.9674978256226,6672.967497825623,6,757500.0,1
vit@food101-37,4906,194,1766.9674978256226,6672.967497825623,6,757500.0,1
vit@fashion_mnist-38,5098,2,845.4837489128113,5943.483748912811,3,600000.0,1
vit@fashion_mnist-39,5295,105,787.4837489128113,6082.483748912811,3,600000.0,5
vit@Bingsu#Cat_and_Dog-40,5345,355,600.1612496376038,5945.161249637604,1,63680.0,1
vit@frgfm#imagenette-41,5376,324,501.16124963760376,5877.161249637604,1,85221.0,4
vit@imagenet-split-2-42,5623,77,2072.644998550415,7695.644998550415,4,1000000.0,1
vit@frgfm#imagenette-43,5792,508,850.1612496376038,6642.161249637604,1,85221.0,1
vit@imagenet-split-0-44,5985,315,606.1612496376038,6591.161249637604,1,250000.0,4
vit@imagenet-split-2-45,6003,297,2806.644998550415,8809.644998550415,4,1000000.0,1
vit@food101-46,6022,278,2213.806248188019,8235.806248188019,5,757500.0,1
vit@food101-47,6111,189,2124.806248188019,8235.806248188019,5,757500.0,1
vit@Bingsu#Cat_and_Dog-48,6126,174,419.16124963760376,6545.161249637604,1,63680.0,1
vit@imagenet-split-2-49,6133,167,2802.806248188019,8935.806248188019,5,1000000.0,1
vit@fashion_mnist-50,6432,168,1011.4837489128113,7443.483748912811,3,600000.0,1
vit@frgfm#imagenette-51,6443,157,499.16124963760376,6942.161249637604,1,85221.0,1
vit@mnist-52,6467,133,1719.644998550415,8186.644998550415,4,600000.0,1
vit@imagenet-split-0-53,6742,158,626.3224992752075,7368.3224992752075,2,250000.0,1
vit@frgfm#imagenette-54,6828,372,600.1612496376038,7428.161249637604,1,85221.0,2
vit@mnist-55,6858,342,2244.3224992752075,9102.322499275208,2,600000.0,1
vit@frgfm#imagenette-56,6887,313,541.1612496376038,7428.161249637604,1,85221.0,2
vit@fashion_mnist-57,6987,213,2016.3224992752075,9003.322499275208,2,600000.0,1
vit@fashion_mnist-58,6987,213,2016.3224992752075,9003.322499275208,2,600000.0,1
vit@cifar100-59,7000,200,1672.3224992752075,8672.322499275208,2,500000.0,1
vit@imagenet-split-0-60,7004,196,861.3224992752075,7865.3224992752075,2,250000.0,1
vit@frgfm#imagenette-61,7040,160,388.16124963760376,7428.161249637604,1,85221.0,2
vit@frgfm#imagenette-62,7190,10,238.16124963760376,7428.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-63,7206,294,539.1612496376038,7745.161249637604,1,63680.0,1
vit@imagenet-split-0-64,7246,254,1115.1612496376038,8361.161249637604,1,250000.0,1
vit@cifar100-65,7246,254,1726.3224992752075,8972.322499275208,2,500000.0,1
vit@mnist-66,7279,221,2298.3224992752075,9577.322499275208,2,600000.0,1
vit@mnist-67,7297,203,2280.3224992752075,9577.322499275208,2,600000.0,1
vit@imagenet-split-1-68,7328,172,2468.3224992752075,9796.322499275208,2,750000,1
vit@fashion_mnist-69,7380,120,1923.3224992752075,9303.322499275208,2,600000.0,1
vit@cifar100-70,7430,70,1542.3224992752075,8972.322499275208,2,500000.0,1
vit@fashion_mnist-71,7455,45,1848.3224992752075,9303.322499275208,2,600000.0,1
vit@imagenet-split-1-72,7490,10,2306.3224992752075,9796.322499275208,2,750000,1
vit@Bingsu#Cat_and_Dog-73,7516,284,529.1612496376038,8045.161249637604,1,63680.0,1
vit@frgfm#imagenette-74,7528,272,614.1612496376038,8142.161249637604,1,85221.0,1
vit@imagenet-split-1-75,7570,230,2746.1612496376038,10316.161249637604,1,750000,1
vit@mnist-76,7579,221,2298.3224992752075,9877.322499275208,2,600000.0,1
vit@Bingsu#Cat_and_Dog-77,7602,198,443.16124963760376,8045.161249637604,1,63680.0,1
vit@fashion_mnist-78,7620,180,2199.1612496376038,9819.161249637604,1,600000.0,1
vit@cifar100-79,7670,130,1818.1612496376038,9488.161249637604,1,500000.0,1
vit@mnist-80,7719,81,2158.3224992752075,9877.322499275208,2,600000.0,1
vit@mnist-81,7768,32,2109.3224992752075,9877.322499275208,2,600000.0,1
vit@frgfm#imagenette-82,7774,26,368.16124963760376,8142.161249637604,1,85221.0,1
vit@imagenet-split-0-83,7814,286,1147.1612496376038,8961.161249637604,1,250000.0,1
vit@imagenet-split-2-84,7829,271,3912.1612496376038,11741.161249637604,1,1000000.0,1
vit@fashion_mnist-85,7864,236,2255.1612496376038,10119.161249637604,1,600000.0,1
vit@mnist-86,7915,185,2383.1612496376038,10298.161249637604,1,600000.0,1
vit@frgfm#imagenette-87,7936,164,506.16124963760376,8442.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-88,7949,151,396.16124963760376,8345.161249637604,1,63680.0,1
vit@fashion_mnist-89,8016,384,2403.1612496376038,10419.161249637604,1,600000.0,1
vit@cifar100-90,8044,356,2044.1612496376038,10088.161249637604,1,500000.0,1
vit@imagenet-split-1-91,8065,335,2851.1612496376038,10916.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-92,8067,333,578.1612496376038,8645.161249637604,1,63680.0,1
vit@imagenet-split-0-93,8089,311,1172.1612496376038,9261.161249637604,1,250000.0,1
vit@imagenet-split-1-94,8116,284,2800.1612496376038,10916.161249637604,1,750000,1
vit@fashion_mnist-95,8134,266,2285.1612496376038,10419.161249637604,1,600000.0,1
vit@imagenet-split-1-96,8169,531,3047.1612496376038,11216.161249637604,1,750000,1
vit@frgfm#imagenette-97,8217,483,825.1612496376038,9042.161249637604,1,85221.0,1
vit@imagenet-split-2-98,8219,481,4122.161249637604,12341.161249637604,1,1000000.0,1
vit@imagenet-split-0-99,8237,763,1624.1612496376038,9861.161249637604,1,250000.0,1
vit@imagenet-split-1-100,8241,759,3275.1612496376038,11516.161249637604,1,750000,1
vit@imagenet-split-1-101,8245,755,3271.1612496376038,11516.161249637604,1,750000,1
vit@fashion_mnist-102,8250,750,2769.1612496376038,11019.161249637604,1,600000.0,1
vit@cifar100-103,8260,740,2428.1612496376038,10688.161249637604,1,500000.0,1
vit@imagenet-split-0-104,8264,1036,1897.1612496376038,10161.161249637604,1,250000.0,1
vit@imagenet-split-1-105,8267,1033,3549.1612496376038,11816.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-106,8364,936,1181.1612496376038,9545.161249637604,1,63680.0,1
vit@imagenet-split-1-107,8389,911,3427.1612496376038,11816.161249637604,1,750000,1
vit@fashion_mnist-108,8415,885,2904.1612496376038,11319.161249637604,1,600000.0,1
vit@Bingsu#Cat_and_Dog-109,8718,882,1127.1612496376038,9845.161249637604,1,63680.0,1
vit@cifar100-110,8748,852,2540.1612496376038,11288.161249637604,1,500000.0,1
vit@imagenet-split-2-111,8767,833,4474.161249637604,13241.161249637604,1,1000000.0,1
vit@cifar100-112,8768,832,2520.1612496376038,11288.161249637604,1,500000.0,1
vit@Bingsu#Cat_and_Dog-113,8785,815,1060.1612496376038,9845.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-114,8820,780,1025.1612496376038,9845.161249637604,1,63680.0,1
vit@frgfm#imagenette-115,8821,1079,1421.1612496376038,10242.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-116,8909,991,1236.1612496376038,10145.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-117,8910,990,1235.1612496376038,10145.161249637604,1,63680.0,1
vit@frgfm#imagenette-118,9026,874,1216.1612496376038,10242.161249637604,1,85221.0,1
vit@fashion_mnist-119,9062,838,2857.1612496376038,11919.161249637604,1,600000.0,1
vit@frgfm#imagenette-120,9147,753,1095.1612496376038,10242.161249637604,1,85221.0,1
vit@imagenet-split-1-121,9234,666,3182.1612496376038,12416.161249637604,1,750000,1
vit@food101-122,9491,409,3175.1612496376038,12666.161249637604,1,757500.0,1
vit@Bingsu#Cat_and_Dog-123,9494,406,651.1612496376038,10145.161249637604,1,63680.0,1
vit@imagenet-split-0-124,9519,381,1242.1612496376038,10761.161249637604,1,250000.0,1
vit@frgfm#imagenette-125,9538,662,1004.1612496376038,10542.161249637604,1,85221.0,1
vit@frgfm#imagenette-126,9538,662,1004.1612496376038,10542.161249637604,1,85221.0,1
vit@frgfm#imagenette-127,9538,662,1004.1612496376038,10542.161249637604,1,85221.0,1
vit@frgfm#imagenette-128,9538,662,1004.1612496376038,10542.161249637604,1,85221.0,1
vit@frgfm#imagenette-129,9538,662,1004.1612496376038,10542.161249637604,1,85221.0,1
vit@frgfm#imagenette-130,9538,662,1004.1612496376038,10542.161249637604,1,85221.0,1
vit@frgfm#imagenette-131,9538,962,1304.1612496376038,10842.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-132,9538,962,1207.1612496376038,10745.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-133,9538,962,1207.1612496376038,10745.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-134,9538,962,1207.1612496376038,10745.161249637604,1,63680.0,1
vit@frgfm#imagenette-135,9539,961,1303.1612496376038,10842.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-136,9539,961,1206.1612496376038,10745.161249637604,1,63680.0,1
vit@frgfm#imagenette-137,9539,961,1303.1612496376038,10842.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-138,9539,1261,1506.1612496376038,11045.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-139,9539,1261,1506.1612496376038,11045.161249637604,1,63680.0,1
vit@frgfm#imagenette-140,9539,1261,1603.1612496376038,11142.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-141,9548,1252,1497.1612496376038,11045.161249637604,1,63680.0,1
vit@imagenet-split-0-142,9612,1188,2049.1612496376038,11661.161249637604,1,250000.0,1
vit@Bingsu#Cat_and_Dog-143,9707,1093,1338.1612496376038,11045.161249637604,1,63680.0,1
vit@frgfm#imagenette-144,9804,996,1338.1612496376038,11142.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-145,9808,992,1237.1612496376038,11045.161249637604,1,63680.0,1
vit@imagenet-split-0-146,9952,848,1709.1612496376038,11661.161249637604,1,250000.0,1
vit@frgfm#imagenette-147,10050,750,1092.1612496376038,11142.161249637604,1,85221.0,1
vit@frgfm#imagenette-148,10052,748,1090.1612496376038,11142.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-149,10076,724,969.1612496376038,11045.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-150,10221,879,1124.1612496376038,11345.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-151,10247,853,1098.1612496376038,11345.161249637604,1,63680.0,1
vit@imagenet-split-1-152,10259,841,3357.1612496376038,13616.161249637604,1,750000,1
vit@mnist-153,10408,692,2890.1612496376038,13298.161249637604,1,600000.0,1
vit@Bingsu#Cat_and_Dog-154,10414,686,931.1612496376038,11345.161249637604,1,63680.0,1
vit@frgfm#imagenette-155,10462,638,980.1612496376038,11442.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-156,10587,513,758.1612496376038,11345.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-157,10613,487,732.1612496376038,11345.161249637604,1,63680.0,1
vit@food101-158,10617,483,3162.4837489128113,13779.483748912811,3,757500.0,1
vit@imagenet-split-2-159,10617,483,3950.806248188019,14567.806248188019,5,1000000.0,1
vit@food101-160,10618,482,3161.4837489128113,13779.483748912811,3,757500.0,1
vit@food101-161,10618,482,3161.4837489128113,13779.483748912811,3,757500.0,1
vit@imagenet-split-2-162,10618,782,4074.806248188019,14692.806248188019,5,1000000.0,1
vit@food101-163,10618,782,3461.4837489128113,14079.483748912811,3,757500.0,1
vit@imagenet-split-2-164,10618,1082,4286.483748912811,14904.483748912811,3,1000000.0,1
vit@imagenet-split-2-165,10619,1081,4285.483748912811,14904.483748912811,3,1000000.0,1
vit@imagenet-split-0-166,10620,780,1641.1612496376038,12261.161249637604,1,250000.0,1
vit@imagenet-split-1-167,10620,780,3296.1612496376038,13916.161249637604,1,750000,1
vit@imagenet-split-0-168,10620,780,1641.1612496376038,12261.161249637604,1,250000.0,1
vit@Bingsu#Cat_and_Dog-169,10646,754,999.1612496376038,11645.161249637604,1,63680.0,1
vit@imagenet-split-1-170,10707,693,3209.1612496376038,13916.161249637604,1,750000,1
vit@frgfm#imagenette-171,10835,565,907.1612496376038,11742.161249637604,1,85221.0,1
vit@fashion_mnist-172,10851,549,2568.1612496376038,13419.161249637604,1,600000.0,1
vit@frgfm#imagenette-173,10959,441,783.1612496376038,11742.161249637604,1,85221.0,1
vit@frgfm#imagenette-174,11014,386,728.1612496376038,11742.161249637604,1,85221.0,1
vit@frgfm#imagenette-175,11194,506,848.1612496376038,12042.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-176,11294,406,651.1612496376038,11945.161249637604,1,63680.0,1
vit@frgfm#imagenette-177,11370,330,672.1612496376038,12042.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-178,11370,330,575.1612496376038,11945.161249637604,1,63680.0,1
vit@frgfm#imagenette-179,11554,146,488.16124963760376,12042.161249637604,1,85221.0,1
vit@frgfm#imagenette-180,11696,4,346.16124963760376,12042.161249637604,1,85221.0,1
vit@frgfm#imagenette-181,11714,286,628.1612496376038,12342.161249637604,1,85221.0,1
vit@mnist-182,12013,287,2485.1612496376038,14498.161249637604,1,600000.0,1
vit@frgfm#imagenette-183,12033,267,609.1612496376038,12642.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-184,12036,264,509.16124963760376,12545.161249637604,1,63680.0,1
vit@frgfm#imagenette-185,12037,263,605.1612496376038,12642.161249637604,1,85221.0,1
vit@cifar100-186,12040,260,1948.1612496376038,13988.161249637604,1,500000.0,1
vit@imagenet-split-1-187,12063,237,2753.1612496376038,14816.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-188,12079,221,466.16124963760376,12545.161249637604,1,63680.0,1
vit@imagenet-split-2-189,12082,218,3126.644998550415,15208.644998550415,4,1000000.0,1
vit@fashion_mnist-190,12126,174,2193.1612496376038,14319.161249637604,1,600000.0,1
vit@imagenet-split-1-191,12244,56,2572.1612496376038,14816.161249637604,1,750000,1
vit@mnist-192,12350,250,2327.3224992752075,14677.322499275208,2,600000.0,1
vit@Bingsu#Cat_and_Dog-193,12378,222,467.16124963760376,12845.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-194,12438,162,407.16124963760376,12845.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-195,12452,148,393.16124963760376,12845.161249637604,1,63680.0,1
vit@imagenet-split-1-196,12456,144,2660.1612496376038,15116.161249637604,1,750000,1
vit@frgfm#imagenette-197,12633,267,609.1612496376038,13242.161249637604,1,85221.0,1
vit@imagenet-split-1-198,12671,229,2745.1612496376038,15416.161249637604,1,750000,1
vit@imagenet-split-2-199,12781,119,3027.644998550415,15808.644998550415,4,1000000.0,1
vit@Bingsu#Cat_and_Dog-200,12840,60,305.16124963760376,13145.161249637604,1,63680.0,1
vit@imagenet-split-1-201,12970,230,2746.1612496376038,15716.161249637604,1,750000,1
vit@imagenet-split-0-202,12975,225,1086.1612496376038,14061.161249637604,1,250000.0,1
vit@frgfm#imagenette-203,13104,96,438.16124963760376,13542.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-204,13108,92,337.16124963760376,13445.161249637604,1,63680.0,1
vit@frgfm#imagenette-205,13151,49,391.16124963760376,13542.161249637604,1,85221.0,1
vit@imagenet-split-1-206,13196,4,2520.1612496376038,15716.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-207,13205,295,540.1612496376038,13745.161249637604,1,63680.0,1
vit@frgfm#imagenette-208,13359,141,483.16124963760376,13842.161249637604,1,85221.0,1
vit@imagenet-split-0-209,13413,87,948.1612496376038,14361.161249637604,1,250000.0,1
vit@food101-210,13454,46,2200.4837489128113,15654.483748912811,3,757500.0,1
vit@food101-211,13456,44,2373.4837489128113,15829.483748912811,3,757500.0,1
vit@frgfm#imagenette-212,13468,32,374.16124963760376,13842.161249637604,1,85221.0,1
vit@fashion_mnist-213,13470,330,2167.4837489128113,15637.483748912811,3,600000.0,1
vit@frgfm#imagenette-214,13481,319,661.1612496376038,14142.161249637604,1,85221.0,1
vit@imagenet-split-2-215,13613,187,2754.9674978256226,16367.967497825623,6,1000000.0,1
vit@Bingsu#Cat_and_Dog-216,13911,189,434.16124963760376,14345.161249637604,1,63680.0,1
vit@food101-217,14031,69,2145.4837489128113,16176.483748912811,3,757500.0,1
vit@imagenet-split-0-218,14059,41,902.1612496376038,14961.161249637604,1,250000.0,1
vit@Bingsu#Cat_and_Dog-219,14066,34,279.16124963760376,14345.161249637604,1,63680.0,1
vit@food101-220,14109,291,2232.9674978256226,16341.967497825623,6,757500.0,3
vit@frgfm#imagenette-221,14233,167,509.16124963760376,14742.161249637604,1,85221.0,1
vit@cifar100-222,14275,425,1897.3224992752075,16172.322499275208,2,500000.0,1
vit@frgfm#imagenette-223,14353,47,389.16124963760376,14742.161249637604,1,85221.0,1
vit@mnist-224,14404,296,1946.9674978256226,16350.967497825623,6,600000.0,1
vit@fashion_mnist-225,14487,213,1541.4837489128113,16028.483748912811,3,600000.0,1
vit@frgfm#imagenette-226,14563,137,479.16124963760376,15042.161249637604,1,85221.0,1
vit@fashion_mnist-227,14577,123,1644.3224992752075,16221.322499275208,2,600000.0,1
vit@Bingsu#Cat_and_Dog-228,14777,223,468.16124963760376,15245.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-229,14950,50,295.16124963760376,15245.161249637604,1,63680.0,1
vit@imagenet-split-1-230,14986,14,1550.644998550415,16536.644998550415,4,750000,1
vit@frgfm#imagenette-231,15049,251,593.1612496376038,15642.161249637604,1,85221.0,1
vit@cifar100-232,15067,233,1316.4837489128113,16383.483748912811,3,500000.0,2
vit@fashion_mnist-233,15070,530,1700.644998550415,16770.644998550415,4,600000.0,3
vit@imagenet-split-1-234,15073,527,1879.8062481880188,16952.80624818802,5,750000,4
vit@fashion_mnist-235,15078,522,1692.644998550415,16770.644998550415,4,600000.0,3
vit@mnist-236,15150,150,1547.3224992752075,16697.322499275208,2,600000.0,3
vit@Bingsu#Cat_and_Dog-237,15152,148,393.16124963760376,15545.161249637604,1,63680.0,1
vit@imagenet-split-0-238,15165,135,996.1612496376038,16161.161249637604,1,250000.0,1
vit@imagenet-split-2-239,15304,296,2509.9674978256226,17813.967497825623,6,1000000.0,4
vit@Bingsu#Cat_and_Dog-240,15322,278,523.1612496376038,15845.161249637604,1,63680.0,1
vit@imagenet-split-1-241,15342,558,1709.3224992752075,17051.322499275208,2,750000,4
vit@fashion_mnist-242,15496,404,1419.3224992752075,16915.322499275208,2,600000.0,4
vit@fashion_mnist-243,15498,102,1159.1612496376038,16657.161249637604,1,600000.0,2
vit@frgfm#imagenette-244,15583,17,359.16124963760376,15942.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-245,16030,170,415.16124963760376,16445.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-246,16033,167,412.16124963760376,16445.161249637604,1,63680.0,1
vit@cifar100-247,16037,163,945.3224992752075,16982.322499275208,2,500000.0,4
vit@cifar100-248,16132,68,893.3224992752075,17025.322499275208,2,500000.0,3
vit@Bingsu#Cat_and_Dog-249,16323,177,320.16124963760376,16643.161249637604,1,63680.0,2
vit@frgfm#imagenette-250,16398,102,330.16124963760376,16728.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-251,16756,44,150.16124963760376,16906.161249637604,1,63680.0,3
vit@frgfm#imagenette-252,16772,28,219.16124963760376,16991.161249637604,1,85221.0,3
vit@frgfm#imagenette-253,16773,327,540.1612496376038,17313.161249637604,1,85221.0,8
vit@fashion_mnist-254,16973,127,586.3224992752075,17559.322499275208,2,600000.0,3
vit@fashion_mnist-255,17039,61,520.3224992752075,17559.322499275208,2,600000.0,3
vit@frgfm#imagenette-256,17119,281,472.16124963760376,17591.161249637604,1,85221.0,3
vit@frgfm#imagenette-257,17132,268,459.16124963760376,17591.161249637604,1,85221.0,3
vit@frgfm#imagenette-258,17154,246,437.16124963760376,17591.161249637604,1,85221.0,3
vit@cifar100-259,17159,241,808.3224992752075,17967.322499275208,2,500000.0,4
vit@food101-260,17263,137,1623.644998550415,18886.644998550415,4,757500.0,4
vit@food101-261,17307,393,1821.4837489128113,19128.48374891281,3,757500.0,4
vit@imagenet-split-1-262,17359,341,999.4837489128113,18358.48374891281,3,750000,4
vit@frgfm#imagenette-263,17390,310,487.16124963760376,17877.161249637604,1,85221.0,4
vit@frgfm#imagenette-264,17581,119,296.16124963760376,17877.161249637604,1,85221.0,4
vit@Bingsu#Cat_and_Dog-265,17864,136,205.16124963760376,18069.161249637604,1,63680.0,8
vit@Bingsu#Cat_and_Dog-266,18033,267,357.16124963760376,18390.161249637604,1,63680.0,4
vit@food101-267,18125,175,1980.3224992752075,20105.322499275208,2,757500.0,1
vit@Bingsu#Cat_and_Dog-268,18187,113,203.16124963760376,18390.161249637604,1,63680.0,4
vit@food101-269,18254,46,1851.3224992752075,20105.322499275208,2,757500.0,1
vit@Bingsu#Cat_and_Dog-270,18401,199,342.16124963760376,18743.161249637604,1,63680.0,2
vit@Bingsu#Cat_and_Dog-271,18413,187,432.16124963760376,18845.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-272,18414,186,431.16124963760376,18845.161249637604,1,63680.0,1
vit@food101-273,18514,86,2017.4837489128113,20531.48374891281,3,757500.0,1
vit@frgfm#imagenette-274,18548,52,229.16124963760376,18777.161249637604,1,85221.0,4
vit@mnist-275,18596,4,1586.3224992752075,20182.322499275208,2,600000.0,1
vit@imagenet-split-2-276,18613,287,3054.9674978256226,21667.967497825623,6,1000000.0,1
vit@food101-277,18613,287,2563.4837489128113,21176.48374891281,3,757500.0,1
vit@Bingsu#Cat_and_Dog-278,18810,90,233.16124963760376,19043.161249637604,1,63680.0,2
vit@Bingsu#Cat_and_Dog-279,18835,65,208.16124963760376,19043.161249637604,1,63680.0,2
vit@cifar100-280,19136,64,1277.3224992752075,20413.322499275208,2,500000.0,1
vit@cifar100-281,19136,64,1277.3224992752075,20413.322499275208,2,500000.0,1
vit@cifar100-282,19136,64,1752.1612496376038,20888.161249637604,1,500000.0,1
vit@imagenet-split-1-283,19136,64,2132.3224992752075,21268.322499275208,2,750000,1
vit@food101-284,19136,64,2490.4837489128113,21626.48374891281,3,757500.0,1
vit@food101-285,19137,63,2489.4837489128113,21626.48374891281,3,757500.0,1
vit@cifar100-286,19137,63,1751.1612496376038,20888.161249637604,1,500000.0,1
vit@imagenet-split-2-287,19137,363,3106.9674978256226,22243.967497825623,6,1000000.0,1
vit@Bingsu#Cat_and_Dog-288,19211,289,534.1612496376038,19745.161249637604,1,63680.0,1
vit@fashion_mnist-289,19247,253,2272.1612496376038,21519.161249637604,1,600000.0,1
vit@imagenet-split-1-290,19247,253,2769.1612496376038,22016.161249637604,1,750000,1
vit@mnist-291,19247,253,2451.1612496376038,21698.161249637604,1,600000.0,1
vit@imagenet-split-1-292,19247,253,2769.1612496376038,22016.161249637604,1,750000,1
vit@cifar100-293,19247,253,1941.1612496376038,21188.161249637604,1,500000.0,1
vit@imagenet-split-0-294,19247,253,1114.1612496376038,20361.161249637604,1,250000.0,1
vit@imagenet-split-0-295,19247,253,1114.1612496376038,20361.161249637604,1,250000.0,1
vit@mnist-296,19247,253,2451.1612496376038,21698.161249637604,1,600000.0,1
vit@mnist-297,19247,253,2451.1612496376038,21698.161249637604,1,600000.0,1
vit@imagenet-split-1-298,19247,253,2769.1612496376038,22016.161249637604,1,750000,1
vit@fashion_mnist-299,19247,253,2272.1612496376038,21519.161249637604,1,600000.0,1
vit@fashion_mnist-300,19248,252,2271.1612496376038,21519.161249637604,1,600000.0,1
vit@frgfm#imagenette-301,19311,189,531.1612496376038,19842.161249637604,1,85221.0,1
vit@frgfm#imagenette-302,19526,274,616.1612496376038,20142.161249637604,1,85221.0,1
vit@fashion_mnist-303,19734,66,2085.1612496376038,21819.161249637604,1,600000.0,1
vit@frgfm#imagenette-304,19766,34,376.16124963760376,20142.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-305,19867,233,478.16124963760376,20345.161249637604,1,63680.0,1
vit@food101-306,20006,394,2777.644998550415,22783.644998550415,4,757500.0,1
vit@Bingsu#Cat_and_Dog-307,20013,87,332.16124963760376,20345.161249637604,1,63680.0,1
vit@frgfm#imagenette-308,20036,364,706.1612496376038,20742.161249637604,1,85221.0,1
